dest_ip,metadata_comment
213.218.248.0/24,AS215287 IPv4
82.153.50.0/24,AS215287 IPv4
45.131.187.0/24,AS215287 IPv4
145.223.66.0/24,AS215287 IPv4
81.168.119.0/24,AS215287 IPv4
206.245.209.0/24,AS215287 IPv4
206.245.210.0/24,AS215287 IPv4
178.208.182.0/24,AS215287 IPv4
85.239.156.0/24,AS215287 IPv4
212.23.219.0/24,AS215287 IPv4
82.152.131.0/24,AS215287 IPv4
45.91.137.0/24,AS215287 IPv4
143.223.179.0/24,AS215287 IPv4
193.37.239.0/24,AS215287 IPv4
193.246.103.0/24,AS215287 IPv4
185.220.248.0/24,AS215287 IPv4
194.31.167.0/24,AS215287 IPv4
85.117.230.0/24,AS215287 IPv4
