dest_ip,metadata_comment
143.223.179.0/24,AS215287 IPv4
193.168.202.0/24,AS215287 IPv4
45.146.203.0/24,AS215287 IPv4
45.66.63.0/24,AS215287 IPv4
87.229.125.0/24,AS215287 IPv4
206.245.210.0/24,AS215287 IPv4
140.150.233.0/24,AS215287 IPv4
140.150.232.0/24,AS215287 IPv4
185.214.108.0/24,AS215287 IPv4
212.38.81.0/24,AS215287 IPv4
213.130.135.0/24,AS215287 IPv4
185.33.26.0/24,AS215287 IPv4
206.245.209.0/24,AS215287 IPv4
74.50.7.0/24,AS215287 IPv4
89.213.127.0/24,AS215287 IPv4
141.11.236.0/24,AS215287 IPv4
