dest_ip,metadata_comment
185.58.156.0/24,AS215287 IPv4
178.208.182.0/24,AS215287 IPv4
85.117.230.0/24,AS215287 IPv4
206.245.209.0/24,AS215287 IPv4
83.136.212.0/24,AS215287 IPv4
185.220.248.0/24,AS215287 IPv4
91.239.211.0/24,AS215287 IPv4
206.245.210.0/24,AS215287 IPv4
92.62.255.0/24,AS215287 IPv4
82.152.131.0/24,AS215287 IPv4
194.31.167.0/24,AS215287 IPv4
85.239.156.0/24,AS215287 IPv4
45.91.137.0/24,AS215287 IPv4
141.193.228.0/24,AS215287 IPv4
45.131.187.0/24,AS215287 IPv4
213.218.248.0/24,AS215287 IPv4
81.168.119.0/24,AS215287 IPv4
212.23.219.0/24,AS215287 IPv4
143.223.179.0/24,AS215287 IPv4
192.109.11.0/24,AS215287 IPv4
