dest_ip,metadata_comment
172.121.147.0/24,AS215287 IPv4
172.120.32.0/24,AS215287 IPv4
84.55.11.0/24,AS215287 IPv4
213.130.135.0/24,AS215287 IPv4
194.60.93.0/24,AS215287 IPv4
37.1.224.0/24,AS215287 IPv4
212.116.229.0/24,AS215287 IPv4
92.112.8.0/24,AS215287 IPv4
91.108.253.0/24,AS215287 IPv4
143.223.179.0/24,AS215287 IPv4
45.154.158.0/24,AS215287 IPv4
87.229.11.0/24,AS215287 IPv4
96.43.108.0/24,AS215287 IPv4
194.60.92.0/24,AS215287 IPv4
206.245.210.0/24,AS215287 IPv4
91.109.45.0/24,AS215287 IPv4
82.24.126.0/24,AS215287 IPv4
163.5.133.0/24,AS215287 IPv4
206.245.209.0/24,AS215287 IPv4
