dest_ip,metadata_comment
66.154.110.0/23,AS8100 IPv4
66.248.197.0/24,AS8100 IPv4
167.160.172.0/22,AS8100 IPv4
66.232.103.0/24,AS8100 IPv4
204.44.126.0/23,AS8100 IPv4
66.232.117.0/24,AS8100 IPv4
149.57.253.0/24,AS8100 IPv4
96.47.224.0/20,AS8100 IPv4
199.115.78.0/24,AS8100 IPv4
96.31.94.0/24,AS8100 IPv4
66.232.121.0/24,AS8100 IPv4
72.11.158.0/23,AS8100 IPv4
104.223.82.0/24,AS8100 IPv4
130.51.146.0/24,AS8100 IPv4
178.236.187.0/24,AS8100 IPv4
104.223.83.0/24,AS8100 IPv4
66.232.120.0/24,AS8100 IPv4
66.154.112.0/23,AS8100 IPv4
96.47.238.0/24,AS8100 IPv4
162.245.184.0/24,AS8100 IPv4
198.55.111.0/24,AS8100 IPv4
23.226.128.0/22,AS8100 IPv4
104.223.112.0/20,AS8100 IPv4
2602:ff96:11::/48,AS8100 IPv6
66.63.162.0/23,AS8100 IPv4
23.226.138.0/23,AS8100 IPv4
149.57.252.0/24,AS8100 IPv4
104.223.93.0/24,AS8100 IPv4
2607:fcd0:cd00::/42,AS8100 IPv6
96.31.93.0/24,AS8100 IPv4
96.31.81.0/24,AS8100 IPv4
2602:fed2:708d::/48,AS8100 IPv6
162.33.30.0/23,AS8100 IPv4
96.31.95.0/24,AS8100 IPv4
209.54.96.0/23,AS8100 IPv4
66.248.192.0/24,AS8100 IPv4
204.152.194.0/24,AS8100 IPv4
64.188.18.0/23,AS8100 IPv4
96.31.87.0/24,AS8100 IPv4
66.232.102.0/24,AS8100 IPv4
173.205.84.0/24,AS8100 IPv4
66.63.188.0/23,AS8100 IPv4
96.31.92.0/24,AS8100 IPv4
2602:ff96:4::/48,AS8100 IPv6
209.54.106.0/23,AS8100 IPv4
172.93.161.0/24,AS8100 IPv4
62.192.173.0/24,AS8100 IPv4
144.172.65.0/24,AS8100 IPv4
69.174.96.0/21,AS8100 IPv4
162.33.21.0/24,AS8100 IPv4
104.129.40.0/21,AS8100 IPv4
2602:ff96:14::/48,AS8100 IPv6
66.232.101.0/24,AS8100 IPv4
162.222.198.0/23,AS8100 IPv4
2607:fcd0:ccc0::/42,AS8100 IPv6
107.150.30.0/23,AS8100 IPv4
96.47.236.0/24,AS8100 IPv4
94.72.182.0/24,AS8100 IPv4
173.205.92.0/22,AS8100 IPv4
107.150.16.0/22,AS8100 IPv4
173.205.80.0/23,AS8100 IPv4
190.114.11.0/24,AS8100 IPv4
200.6.152.0/21,AS8100 IPv4
96.31.85.0/24,AS8100 IPv4
69.61.94.0/24,AS8100 IPv4
66.232.109.0/24,AS8100 IPv4
64.188.16.0/20,AS8100 IPv4
204.152.192.0/23,AS8100 IPv4
209.54.100.0/24,AS8100 IPv4
162.222.195.0/24,AS8100 IPv4
66.154.114.0/23,AS8100 IPv4
69.174.102.0/23,AS8100 IPv4
130.51.147.0/24,AS8100 IPv4
172.83.177.0/24,AS8100 IPv4
173.205.94.0/24,AS8100 IPv4
162.33.26.0/24,AS8100 IPv4
173.205.80.0/20,AS8100 IPv4
199.89.3.0/24,AS8100 IPv4
66.248.195.0/24,AS8100 IPv4
155.94.216.0/23,AS8100 IPv4
64.188.20.0/23,AS8100 IPv4
104.129.32.0/23,AS8100 IPv4
104.129.48.0/24,AS8100 IPv4
104.223.107.0/24,AS8100 IPv4
185.227.83.0/24,AS8100 IPv4
69.61.95.0/24,AS8100 IPv4
172.97.71.0/24,AS8100 IPv4
190.114.8.0/23,AS8100 IPv4
74.217.202.0/23,AS8100 IPv4
64.188.24.0/22,AS8100 IPv4
107.150.18.0/23,AS8100 IPv4
173.44.46.0/24,AS8100 IPv4
178.236.181.0/24,AS8100 IPv4
104.200.72.0/24,AS8100 IPv4
104.129.48.0/21,AS8100 IPv4
190.9.32.0/20,AS8100 IPv4
2607:ff48::/32,AS8100 IPv6
66.63.166.0/23,AS8100 IPv4
96.31.75.0/24,AS8100 IPv4
69.61.106.0/24,AS8100 IPv4
104.223.127.0/24,AS8100 IPv4
173.44.48.0/20,AS8100 IPv4
66.154.100.0/23,AS8100 IPv4
104.129.56.0/23,AS8100 IPv4
204.44.126.0/24,AS8100 IPv4
69.174.96.0/23,AS8100 IPv4
96.31.86.0/24,AS8100 IPv4
66.232.126.0/24,AS8100 IPv4
130.51.145.0/24,AS8100 IPv4
209.54.104.0/23,AS8100 IPv4
69.61.97.0/24,AS8100 IPv4
104.129.42.0/23,AS8100 IPv4
199.115.79.0/24,AS8100 IPv4
2607:fcd0:bb80::/42,AS8100 IPv6
104.223.85.0/24,AS8100 IPv4
50.20.202.0/23,AS8100 IPv4
66.232.116.0/24,AS8100 IPv4
