dest_ip,metadata_comment
185.199.156.0/24,AS8100 IPv4
2607:fcd0:100:b00::/64,AS8100 IPv6
67.215.224.0/23,AS8100 IPv4
204.44.71.0/24,AS8100 IPv4
204.152.192.0/19,AS8100 IPv4
64.188.16.0/20,AS8100 IPv4
64.188.18.0/23,AS8100 IPv4
104.223.118.0/23,AS8100 IPv4
2607:fcd0:10c::/48,AS8100 IPv6
204.44.66.0/24,AS8100 IPv4
162.222.198.0/23,AS8100 IPv4
162.33.17.0/24,AS8100 IPv4
89.37.197.0/24,AS8100 IPv4
107.167.60.0/24,AS8100 IPv4
2607:fcd0:100:2d07::/64,AS8100 IPv6
104.223.88.0/21,AS8100 IPv4
167.160.180.0/24,AS8100 IPv4
64.188.16.0/23,AS8100 IPv4
104.129.48.0/21,AS8100 IPv4
104.238.60.0/24,AS8100 IPv4
66.154.105.0/24,AS8100 IPv4
62.192.173.0/24,AS8100 IPv4
107.150.16.0/22,AS8100 IPv4
2602:ff96:14::/48,AS8100 IPv6
173.240.158.0/23,AS8100 IPv4
149.57.254.0/24,AS8100 IPv4
107.150.22.0/23,AS8100 IPv4
146.71.33.0/24,AS8100 IPv4
162.220.9.0/24,AS8100 IPv4
104.129.32.0/23,AS8100 IPv4
96.44.148.0/24,AS8100 IPv4
2607:fcd0:fa80:4::/64,AS8100 IPv6
146.71.37.0/24,AS8100 IPv4
107.150.0.0/19,AS8100 IPv4
185.162.89.0/24,AS8100 IPv4
72.11.142.0/23,AS8100 IPv4
192.161.184.0/24,AS8100 IPv4
104.129.18.0/23,AS8100 IPv4
172.93.217.0/24,AS8100 IPv4
134.195.64.0/22,AS8100 IPv4
96.47.238.0/24,AS8100 IPv4
199.115.79.0/24,AS8100 IPv4
104.223.0.0/17,AS8100 IPv4
107.167.58.0/24,AS8100 IPv4
192.161.56.0/21,AS8100 IPv4
2607:fcd0:fa80:3d01::/64,AS8100 IPv6
198.55.105.0/24,AS8100 IPv4
69.61.106.0/24,AS8100 IPv4
162.220.13.0/24,AS8100 IPv4
2607:fcd0:100:2d01::/64,AS8100 IPv6
190.114.11.0/24,AS8100 IPv4
192.225.224.0/22,AS8100 IPv4
155.94.129.0/24,AS8100 IPv4
204.152.196.0/24,AS8100 IPv4
173.205.86.0/23,AS8100 IPv4
93.123.76.0/22,AS8100 IPv4
103.91.144.0/24,AS8100 IPv4
204.152.198.0/24,AS8100 IPv4
173.205.84.0/24,AS8100 IPv4
31.220.14.0/24,AS8100 IPv4
23.92.53.0/24,AS8100 IPv4
103.60.64.0/22,AS8100 IPv4
198.55.96.0/24,AS8100 IPv4
2607:fcd0::/32,AS8100 IPv6
