dest_ip,metadata_comment
2a0a:a700:7000::/48,AS396356 IPv6
5.253.203.0/24,AS396356 IPv4
104.164.92.0/24,AS396356 IPv4
205.234.186.0/24,AS396356 IPv4
2a0a:a700:5001::/48,AS396356 IPv6
2a0a:a700:1::/48,AS396356 IPv6
104.252.254.0/24,AS396356 IPv4
103.88.233.0/24,AS396356 IPv4
140.99.218.0/24,AS396356 IPv4
89.116.253.0/24,AS396356 IPv4
82.21.96.0/22,AS396356 IPv4
2605:6440:4004::/48,AS396356 IPv6
2a0a:a701:4000::/48,AS396356 IPv6
103.14.27.0/24,AS396356 IPv4
191.96.174.0/24,AS396356 IPv4
2a0a:a700:6000::/48,AS396356 IPv6
2a0e:4207:9001::/48,AS396356 IPv6
104.252.255.0/24,AS396356 IPv4
140.99.219.0/24,AS396356 IPv4
89.187.28.0/24,AS396356 IPv4
207.188.6.0/24,AS396356 IPv4
2a06:fcc0:1::/48,AS396356 IPv6
173.239.224.0/24,AS396356 IPv4
205.234.163.0/24,AS396356 IPv4
192.253.254.0/24,AS396356 IPv4
199.188.237.0/24,AS396356 IPv4
89.117.118.0/24,AS396356 IPv4
181.214.56.0/24,AS396356 IPv4
89.117.216.0/24,AS396356 IPv4
2.58.30.0/24,AS396356 IPv4
89.116.131.0/24,AS396356 IPv4
103.50.33.0/24,AS396356 IPv4
191.96.47.0/24,AS396356 IPv4
2603:f248::/29,AS396356 IPv6
103.88.232.0/23,AS396356 IPv4
181.214.102.0/24,AS396356 IPv4
2605:6440:5005::/48,AS396356 IPv6
89.23.85.0/24,AS396356 IPv4
31.58.72.0/22,AS396356 IPv4
2a0a:a700:3000::/48,AS396356 IPv6
2605:6440:5006::/48,AS396356 IPv6
2602:ff62:10e::/48,AS396356 IPv6
46.202.4.0/22,AS396356 IPv4
2a0a:a700:4000::/48,AS396356 IPv6
177.54.159.0/24,AS396356 IPv4
140.99.216.0/24,AS396356 IPv4
2605:6440:4006::/48,AS396356 IPv6
2602:ff62:10b::/48,AS396356 IPv6
206.206.127.0/24,AS396356 IPv4
2603:f590::/29,AS396356 IPv6
2602:ff62:10f::/48,AS396356 IPv6
67.213.112.0/24,AS396356 IPv4
67.213.125.0/24,AS396356 IPv4
192.95.91.0/24,AS396356 IPv4
196.19.228.0/22,AS396356 IPv4
191.96.107.0/24,AS396356 IPv4
103.14.26.0/24,AS396356 IPv4
155.117.248.0/22,AS396356 IPv4
82.152.255.0/24,AS396356 IPv4
185.18.222.0/24,AS396356 IPv4
89.116.132.0/24,AS396356 IPv4
2607:6b80:48::/48,AS396356 IPv6
2a0e:d787::/34,AS396356 IPv6
2a0a:a702:4000::/34,AS396356 IPv6
172.111.202.0/24,AS396356 IPv4
140.99.217.0/24,AS396356 IPv4
103.219.171.0/24,AS396356 IPv4
192.253.247.0/24,AS396356 IPv4
2603:f400::/29,AS396356 IPv6
104.164.56.0/24,AS396356 IPv4
82.153.249.0/24,AS396356 IPv4
2606:f186::/32,AS396356 IPv6
2a13:9500:1d::/48,AS396356 IPv6
2a13:9500:1f::/48,AS396356 IPv6
92.112.167.0/24,AS396356 IPv4
2605:6440:7000::/36,AS396356 IPv6
89.116.166.0/24,AS396356 IPv4
89.117.114.0/24,AS396356 IPv4
43.229.8.0/22,AS396356 IPv4
185.26.9.0/24,AS396356 IPv4
89.117.159.0/24,AS396356 IPv4
205.234.187.0/24,AS396356 IPv4
2a0a:a701:7000::/48,AS396356 IPv6
2a10:5a81::/33,AS396356 IPv6
213.254.161.0/24,AS396356 IPv4
2605:6440:4008::/48,AS396356 IPv6
104.252.247.0/24,AS396356 IPv4
2a0a:a701:a001::/48,AS396356 IPv6
2605:6441:2000::/36,AS396356 IPv6
136.144.43.0/24,AS396356 IPv4
89.117.143.0/24,AS396356 IPv4
92.113.133.0/24,AS396356 IPv4
212.42.204.0/24,AS396356 IPv4
173.239.240.0/24,AS396356 IPv4
177.54.154.0/24,AS396356 IPv4
104.252.226.0/24,AS396356 IPv4
212.32.68.0/24,AS396356 IPv4
2603:f200::/29,AS396356 IPv6
2606:f186:8000::/34,AS396356 IPv6
2605:6440:4000::/36,AS396356 IPv6
168.81.44.0/24,AS396356 IPv4
104.164.57.0/24,AS396356 IPv4
2605:6440:c000::/36,AS396356 IPv6
31.58.136.0/24,AS396356 IPv4
178.213.183.0/24,AS396356 IPv4
149.143.178.0/24,AS396356 IPv4
2607:740:45::/48,AS396356 IPv6
45.203.176.0/20,AS396356 IPv4
2a0e:4207:6000::/48,AS396356 IPv6
185.255.124.0/24,AS396356 IPv4
2a0a:a701:2001::/48,AS396356 IPv6
103.219.169.0/24,AS396356 IPv4
77.90.151.0/24,AS396356 IPv4
92.112.165.0/24,AS396356 IPv4
154.16.157.0/24,AS396356 IPv4
181.214.196.0/24,AS396356 IPv4
104.252.249.0/24,AS396356 IPv4
104.252.207.0/24,AS396356 IPv4
2a0a:a701:5000::/48,AS396356 IPv6
2a0a:a700:3001::/48,AS396356 IPv6
2a0a:a701:9000::/48,AS396356 IPv6
89.117.190.0/24,AS396356 IPv4
94.229.221.0/24,AS396356 IPv4
45.8.188.0/24,AS396356 IPv4
2a0a:a700:a000::/48,AS396356 IPv6
216.74.123.0/24,AS396356 IPv4
2a0a:a700::/48,AS396356 IPv6
207.188.7.0/24,AS396356 IPv4
46.203.229.0/24,AS396356 IPv4
2a0a:a703:4000::/34,AS396356 IPv6
205.234.225.0/24,AS396356 IPv4
91.123.9.0/24,AS396356 IPv4
216.173.104.0/24,AS396356 IPv4
2a0e:4207:5000::/48,AS396356 IPv6
