dest_ip,metadata_comment
154.12.84.0/22,AS142032 IPv4
103.110.80.0/23,AS142032 IPv4
45.145.231.0/24,AS142032 IPv4
103.38.80.0/22,AS142032 IPv4
45.207.208.0/21,AS142032 IPv4
107.151.248.0/23,AS142032 IPv4
103.97.176.0/22,AS142032 IPv4
38.150.77.0/24,AS142032 IPv4
114.134.188.0/23,AS142032 IPv4
154.12.92.0/24,AS142032 IPv4
156.225.16.0/20,AS142032 IPv4
103.116.244.0/22,AS142032 IPv4
103.149.92.0/23,AS142032 IPv4
198.44.166.0/23,AS142032 IPv4
103.242.12.0/22,AS142032 IPv4
107.151.250.0/24,AS142032 IPv4
198.44.184.0/22,AS142032 IPv4
43.242.200.0/22,AS142032 IPv4
103.186.214.0/23,AS142032 IPv4
103.233.252.0/22,AS142032 IPv4
103.108.66.0/23,AS142032 IPv4
149.88.64.0/20,AS142032 IPv4
103.149.90.0/23,AS142032 IPv4
149.88.72.0/21,AS142032 IPv4
154.12.16.0/20,AS142032 IPv4
198.44.168.0/23,AS142032 IPv4
103.146.230.0/23,AS142032 IPv4
103.185.248.0/23,AS142032 IPv4
45.145.230.0/23,AS142032 IPv4
149.127.214.0/23,AS142032 IPv4
149.88.80.0/21,AS142032 IPv4
156.238.232.0/21,AS142032 IPv4
154.12.88.0/22,AS142032 IPv4
111.92.240.0/22,AS142032 IPv4
107.151.240.0/24,AS142032 IPv4
45.145.230.0/24,AS142032 IPv4
107.151.240.0/23,AS142032 IPv4
156.238.240.0/21,AS142032 IPv4
154.201.64.0/21,AS142032 IPv4
103.158.36.0/23,AS142032 IPv4
103.149.200.0/23,AS142032 IPv4
107.151.241.0/24,AS142032 IPv4
154.12.80.0/22,AS142032 IPv4
103.106.188.0/22,AS142032 IPv4
154.201.80.0/21,AS142032 IPv4
103.164.62.0/23,AS142032 IPv4
103.148.244.0/23,AS142032 IPv4
149.88.92.0/22,AS142032 IPv4
103.73.160.0/22,AS142032 IPv4
