dest_ip,metadata_comment
1.0.0.0/24,AS13335 IPv4
1.1.1.0/24,AS13335 IPv4
1.11.92.0/23,AS45996 IPv4
1.11.94.0/24,AS45996 IPv4
1.12.0.0/20,AS132203 IPv4
1.12.14.0/23,AS132203 IPv4
1.12.34.0/23,AS132203 IPv4
1.120.0.0/13,AS1221 IPv4
1.128.0.0/11,AS1221 IPv4
1.16.0.0/18,AS45996 IPv4
1.160.0.0/12,AS3462 IPv4
1.160.0.0/16,AS3462 IPv4
1.161.0.0/16,AS3462 IPv4
1.162.0.0/16,AS3462 IPv4
1.163.0.0/16,AS3462 IPv4
1.164.0.0/16,AS3462 IPv4
1.165.0.0/16,AS3462 IPv4
1.166.0.0/16,AS3462 IPv4
1.167.0.0/16,AS3462 IPv4
1.168.0.0/16,AS3462 IPv4
1.169.0.0/16,AS3462 IPv4
1.169.22.0/24,AS3462 IPv4
1.170.0.0/16,AS3462 IPv4
1.171.0.0/16,AS3462 IPv4
1.172.0.0/16,AS3462 IPv4
1.173.0.0/16,AS3462 IPv4
1.174.0.0/16,AS3462 IPv4
1.175.0.0/16,AS3462 IPv4
1.179.112.0/20,AS396982 IPv4
1.201.184.0/22,AS132203 IPv4
1.201.188.0/23,AS132203 IPv4
1.208.0.0/12,AS3786 IPv4
1.208.2.0/24,AS3786 IPv4
1.224.0.0/11,AS9318 IPv4
1.224.0.0/13,AS9318 IPv4
1.225.34.0/24,AS9318 IPv4
1.225.88.0/23,AS9318 IPv4
1.226.216.0/23,AS9318 IPv4
1.227.58.0/23,AS9318 IPv4
1.230.165.0/24,AS9318 IPv4
1.230.166.0/24,AS9318 IPv4
1.230.210.0/23,AS9318 IPv4
1.230.244.0/23,AS9318 IPv4
1.231.148.0/23,AS9318 IPv4
1.232.0.0/13,AS9318 IPv4
1.232.100.0/23,AS9318 IPv4
1.232.106.0/23,AS9318 IPv4
1.232.128.0/23,AS9318 IPv4
1.232.154.0/23,AS9318 IPv4
1.232.186.0/23,AS9318 IPv4
1.232.252.0/23,AS9318 IPv4
1.233.112.0/23,AS9318 IPv4
1.234.18.0/23,AS9318 IPv4
1.235.10.0/23,AS9318 IPv4
1.235.198.0/23,AS9318 IPv4
1.235.208.0/23,AS9318 IPv4
1.235.218.0/23,AS9318 IPv4
1.236.242.0/23,AS9318 IPv4
1.236.254.0/23,AS9318 IPv4
1.238.72.0/23,AS9318 IPv4
1.239.6.0/23,AS9318 IPv4
1.240.0.0/13,AS9318 IPv4
1.240.224.0/23,AS9318 IPv4
1.248.0.0/13,AS9318 IPv4
1.249.108.0/23,AS9318 IPv4
1.249.52.0/24,AS9318 IPv4
1.249.83.0/24,AS9318 IPv4
1.250.154.0/23,AS9318 IPv4
1.254.241.0/24,AS9318 IPv4
1.255.101.0/24,AS9318 IPv4
1.255.42.0/24,AS9318 IPv4
1.255.76.0/24,AS9318 IPv4
1.32.205.0/24,AS152194 IPv4
1.32.216.0/24,AS152194 IPv4
1.32.218.0/24,AS152194 IPv4
1.32.228.0/24,AS152194 IPv4
1.32.229.0/24,AS152194 IPv4
1.32.237.0/24,AS152194 IPv4
1.32.246.0/24,AS152194 IPv4
1.32.247.0/24,AS152194 IPv4
1.32.248.0/24,AS152194 IPv4
1.32.249.0/24,AS152194 IPv4
1.32.250.0/24,AS152194 IPv4
1.32.251.0/24,AS152194 IPv4
1.32.252.0/24,AS152194 IPv4
1.32.253.0/24,AS152194 IPv4
1.32.254.0/24,AS152194 IPv4
1.32.255.0/24,AS152194 IPv4
