dest_ip,metadata_comment
103.49.129.0/24,AS151106 IPv4
103.204.194.0/24,AS151106 IPv4
103.72.100.0/24,AS151106 IPv4
103.72.103.0/24,AS151106 IPv4
103.204.193.0/24,AS151106 IPv4
2001:df2:bec0::/48,AS151106 IPv6
103.72.101.0/24,AS151106 IPv4
103.223.185.0/24,AS151106 IPv4
172.111.164.0/24,AS151106 IPv4
103.112.1.0/24,AS151106 IPv4
103.227.211.0/24,AS151106 IPv4
45.157.208.0/24,AS151106 IPv4
172.111.141.0/24,AS151106 IPv4
103.243.232.0/24,AS151106 IPv4
104.234.82.0/24,AS151106 IPv4
103.49.130.0/24,AS151106 IPv4
103.204.23.0/24,AS151106 IPv4
103.17.193.0/24,AS151106 IPv4
103.238.128.0/24,AS151106 IPv4
103.204.20.0/24,AS151106 IPv4
103.204.21.0/24,AS151106 IPv4
149.13.54.0/24,AS151106 IPv4
103.227.210.0/24,AS151106 IPv4
103.243.117.0/24,AS151106 IPv4
104.234.211.0/24,AS151106 IPv4
104.234.215.0/24,AS151106 IPv4
103.223.184.0/24,AS151106 IPv4
103.72.102.0/24,AS151106 IPv4
43.243.76.0/24,AS151106 IPv4
103.223.186.0/24,AS151106 IPv4
104.234.104.0/24,AS151106 IPv4
130.117.26.0/24,AS151106 IPv4
103.49.128.0/24,AS151106 IPv4
172.111.195.0/24,AS151106 IPv4
103.49.131.0/24,AS151106 IPv4
103.73.221.0/24,AS151106 IPv4
103.17.97.0/24,AS151106 IPv4
45.157.211.0/24,AS151106 IPv4
103.54.143.0/24,AS151106 IPv4
103.17.96.0/24,AS151106 IPv4
103.223.187.0/24,AS151106 IPv4
103.72.194.0/24,AS151106 IPv4
