dest_ip,metadata_comment
162.159.27.0/24,AS13335 IPv4
172.68.104.0/24,AS13335 IPv4
2606:4700:9a92::/48,AS13335 IPv6
162.158.76.0/22,AS13335 IPv4
2606:4700:9ada::/48,AS13335 IPv6
104.28.82.0/24,AS13335 IPv4
104.28.98.0/24,AS13335 IPv4
172.71.158.0/24,AS13335 IPv4
2606:4700:8395::/48,AS13335 IPv6
2400:cb00:641::/48,AS13335 IPv6
172.69.221.0/24,AS13335 IPv4
172.70.177.0/24,AS13335 IPv4
2a09:bac0:477::/48,AS13335 IPv6
172.68.81.0/24,AS13335 IPv4
2400:cb00:87::/48,AS13335 IPv6
2400:cb00:618::/48,AS13335 IPv6
2400:cb00:a452::/48,AS13335 IPv6
2a09:bac0:153::/48,AS13335 IPv6
2a09:bac0:636::/48,AS13335 IPv6
172.68.212.0/24,AS13335 IPv4
2606:4700:8d70::/48,AS13335 IPv6
2400:cb00:a7a0::/48,AS13335 IPv6
2a09:bac0:532::/48,AS13335 IPv6
172.68.5.0/24,AS13335 IPv4
2606:4700:8dd8::/46,AS13335 IPv6
172.68.225.0/24,AS13335 IPv4
172.68.170.0/24,AS13335 IPv4
172.64.68.0/24,AS13335 IPv4
172.65.240.0/20,AS13335 IPv4
172.70.55.0/24,AS13335 IPv4
2400:cb00:a450::/48,AS13335 IPv6
2400:cb00:a412::/48,AS13335 IPv6
108.162.235.0/24,AS13335 IPv4
2606:4700:9a6c::/46,AS13335 IPv6
8.45.102.0/24,AS13335 IPv4
172.66.176.0/24,AS13335 IPv4
2400:cb00:231::/48,AS13335 IPv6
2400:cb00:35::/48,AS13335 IPv6
172.68.215.0/24,AS13335 IPv4
2a09:bac0:376::/48,AS13335 IPv6
104.28.81.0/24,AS13335 IPv4
2a09:bac0:38::/48,AS13335 IPv6
2400:cb00:391::/48,AS13335 IPv6
2a09:bac0:56::/48,AS13335 IPv6
162.158.124.0/22,AS13335 IPv4
2400:cb00:773::/48,AS13335 IPv6
172.68.191.0/24,AS13335 IPv4
2606:4700:8de4::/48,AS13335 IPv6
2400:cb00:a7a1::/48,AS13335 IPv6
104.18.62.0/24,AS13335 IPv4
2400:cb00:414::/48,AS13335 IPv6
172.69.224.0/24,AS13335 IPv4
162.158.240.0/22,AS13335 IPv4
2400:cb00:80::/48,AS13335 IPv6
2400:cb00:68::/48,AS13335 IPv6
104.28.160.0/24,AS13335 IPv4
2400:cb00:382::/48,AS13335 IPv6
2400:cb00:443::/48,AS13335 IPv6
2400:cb00:520::/48,AS13335 IPv6
2400:cb00:595::/48,AS13335 IPv6
2606:4700:8dec::/46,AS13335 IPv6
2a09:bac0:85::/48,AS13335 IPv6
2606:4700:90d4::/46,AS13335 IPv6
172.69.211.0/24,AS13335 IPv4
172.70.85.0/24,AS13335 IPv4
2a09:bac0:1000::/48,AS13335 IPv6
2400:cb00:507::/48,AS13335 IPv6
2400:cb00:261::/48,AS13335 IPv6
172.69.148.0/24,AS13335 IPv4
2400:cb00:aae1::/48,AS13335 IPv6
172.68.208.0/24,AS13335 IPv4
2400:cb00:907::/48,AS13335 IPv6
104.29.63.0/24,AS13335 IPv4
104.19.144.0/20,AS13335 IPv4
104.25.80.0/20,AS13335 IPv4
104.29.6.0/24,AS13335 IPv4
8.39.126.0/24,AS13335 IPv4
172.69.99.0/24,AS13335 IPv4
2a09:bac0:390::/48,AS13335 IPv6
2a09:bac0:450::/48,AS13335 IPv6
104.29.79.0/24,AS13335 IPv4
162.158.5.0/24,AS13335 IPv4
104.28.93.0/24,AS13335 IPv4
2a09:bac0:40::/48,AS13335 IPv6
8.25.249.0/24,AS13335 IPv4
2400:cb00:a2d1::/48,AS13335 IPv6
2400:cb00:204::/48,AS13335 IPv6
2400:cb00:a1f3::/48,AS13335 IPv6
162.159.80.0/24,AS13335 IPv4
2400:cb00:654::/48,AS13335 IPv6
104.28.128.0/24,AS13335 IPv4
2400:cb00:a1f0::/48,AS13335 IPv6
2606:4700:3004::/48,AS13335 IPv6
104.18.176.0/20,AS13335 IPv4
172.69.217.0/24,AS13335 IPv4
104.29.23.0/24,AS13335 IPv4
2400:cb00:a774::/48,AS13335 IPv6
2606:4700:90c9::/48,AS13335 IPv6
172.68.46.0/24,AS13335 IPv4
2a09:bac0:80::/48,AS13335 IPv6
2606:4700:4032::/48,AS13335 IPv6
2400:cb00:342::/48,AS13335 IPv6
2a06:98c0:1c39::/48,AS13335 IPv6
162.158.212.0/24,AS13335 IPv4
2606:4700:4023::/48,AS13335 IPv6
2400:cb00:a623::/48,AS13335 IPv6
104.29.94.0/24,AS13335 IPv4
2606:4700:8394::/48,AS13335 IPv6
172.66.192.0/20,AS13335 IPv4
104.19.192.0/20,AS13335 IPv4
2a06:98c0:1c44::/48,AS13335 IPv6
162.158.74.0/24,AS13335 IPv4
2a09:bac0:197::/48,AS13335 IPv6
104.19.224.0/20,AS13335 IPv4
104.28.57.0/24,AS13335 IPv4
2400:cb00:a532::/48,AS13335 IPv6
172.65.208.0/20,AS13335 IPv4
104.28.10.0/24,AS13335 IPv4
172.70.203.0/24,AS13335 IPv4
2400:cb00:160::/48,AS13335 IPv6
104.21.64.0/19,AS13335 IPv4
172.69.64.0/24,AS13335 IPv4
104.28.154.0/24,AS13335 IPv4
2400:cb00:a162::/48,AS13335 IPv6
2606:4700:440d::/48,AS13335 IPv6
162.159.20.0/24,AS13335 IPv4
104.29.31.0/24,AS13335 IPv4
2400:cb00:a116::/48,AS13335 IPv6
2606:4700:8d76::/48,AS13335 IPv6
104.28.247.0/24,AS13335 IPv4
104.29.78.0/24,AS13335 IPv4
172.69.175.0/24,AS13335 IPv4
2a06:98c0:1c28::/48,AS13335 IPv6
172.70.191.0/24,AS13335 IPv4
172.68.124.0/24,AS13335 IPv4
104.29.77.0/24,AS13335 IPv4
2400:cb00:a341::/48,AS13335 IPv6
108.162.211.0/24,AS13335 IPv4
2606:4700:83b8::/48,AS13335 IPv6
104.29.106.0/24,AS13335 IPv4
172.68.157.0/24,AS13335 IPv4
2606:4700:8d70::/44,AS13335 IPv6
2606:4700:8d78::/46,AS13335 IPv6
2a09:bac0:109::/48,AS13335 IPv6
172.69.113.0/24,AS13335 IPv4
2a09:bac0:168::/48,AS13335 IPv6
2620:127:f00f::/48,AS13335 IPv6
2400:cb00:a343::/48,AS13335 IPv6
