dest_ip,metadata_comment
66.236.68.0/24,AS27524 IPv4
199.178.170.0/24,AS27524 IPv4
38.118.158.0/23,AS27524 IPv4
67.107.196.0/22,AS27524 IPv4
67.107.200.0/24,AS27524 IPv4
67.104.1.0/24,AS27524 IPv4
67.107.199.0/24,AS27524 IPv4
208.98.64.0/18,AS27524 IPv4
204.95.40.0/21,AS27524 IPv4
66.237.84.0/24,AS27524 IPv4
199.178.168.0/23,AS27524 IPv4
199.178.144.0/20,AS27524 IPv4
204.94.72.0/21,AS27524 IPv4
198.6.208.0/21,AS27524 IPv4
66.237.85.0/24,AS27524 IPv4
209.63.8.0/21,AS27524 IPv4
204.110.8.0/21,AS27524 IPv4
199.178.160.0/21,AS27524 IPv4
67.107.201.0/24,AS27524 IPv4
