dest_ip,metadata_comment
2a11:3b42:7000::/36,AS53667 IPv6
2a06:de05:6347::/48,AS53667 IPv6
2a14:7581:d203::/48,AS53667 IPv6
2a06:de05:62bf::/48,AS53667 IPv6
2a06:de05:611f::/48,AS53667 IPv6
2a06:de05:61f7::/48,AS53667 IPv6
2a06:de05:6371::/48,AS53667 IPv6
2a06:de05:620c::/48,AS53667 IPv6
2a11:3b45:8000::/36,AS53667 IPv6
45.78.92.0/22,AS53667 IPv4
198.251.80.0/24,AS53667 IPv4
2a14:7581:d102::/48,AS53667 IPv6
2a06:de05:6246::/48,AS53667 IPv6
205.185.112.0/20,AS53667 IPv4
2a06:de05:627a::/48,AS53667 IPv6
2a06:de05:618e::/48,AS53667 IPv6
2a06:de05:61ab::/48,AS53667 IPv6
107.189.8.0/22,AS53667 IPv4
2605:640f:18fc::/48,AS53667 IPv6
2a06:de05:608d::/48,AS53667 IPv6
2a06:de05:62dc::/48,AS53667 IPv6
2a06:de05:6042::/48,AS53667 IPv6
2605:6400:1003::/48,AS53667 IPv6
199.19.224.0/22,AS53667 IPv4
2a11:3b42:9000::/36,AS53667 IPv6
2a14:7581:d104::/48,AS53667 IPv6
2a11:3b45:b000::/36,AS53667 IPv6
2a06:de05:611e::/48,AS53667 IPv6
2a06:de05:6172::/48,AS53667 IPv6
104.244.79.0/24,AS53667 IPv4
2a06:de05:6265::/48,AS53667 IPv6
2a06:de05:604a::/48,AS53667 IPv6
2a06:de05:614e::/48,AS53667 IPv6
2a11:3b44:9000::/36,AS53667 IPv6
198.98.48.0/20,AS53667 IPv4
2a06:de05:60af::/48,AS53667 IPv6
2a06:de05:6017::/48,AS53667 IPv6
2a06:de05:63d8::/48,AS53667 IPv6
107.189.12.0/24,AS53667 IPv4
209.141.32.0/19,AS53667 IPv4
2a06:de05:63ea::/48,AS53667 IPv6
107.189.14.0/24,AS53667 IPv4
2a06:de05:61e0::/48,AS53667 IPv6
2a06:de05:6131::/48,AS53667 IPv6
2605:6400:40::/48,AS53667 IPv6
2a06:de05:6158::/48,AS53667 IPv6
2a11:3b44:8000::/36,AS53667 IPv6
2a06:de05:6140::/48,AS53667 IPv6
104.244.73.0/24,AS53667 IPv4
45.78.90.0/23,AS53667 IPv4
2a06:de05:62f2::/48,AS53667 IPv6
2a0f:9400:6904::/48,AS53667 IPv6
