dest_ip,metadata_comment
198.251.83.0/24,AS53667 IPv4
2a0f:2d40::/29,AS53667 IPv6
2a06:de05:6250::/48,AS53667 IPv6
2602:2b7:c44::/48,AS53667 IPv6
2a06:de05:6240::/48,AS53667 IPv6
2a06:de05:6244::/48,AS53667 IPv6
2a0e:c342:1000::/36,AS53667 IPv6
2a11:3b43:7000::/36,AS53667 IPv6
198.251.86.0/24,AS53667 IPv4
2a0e:c345:5000::/36,AS53667 IPv6
205.185.112.0/20,AS53667 IPv4
2a11:3b46:8000::/36,AS53667 IPv6
2a06:de05:6186::/48,AS53667 IPv6
199.195.248.0/21,AS53667 IPv4
2a0e:c341:2000::/36,AS53667 IPv6
104.244.72.0/21,AS53667 IPv4
2a11:3b46:e000::/36,AS53667 IPv6
2a06:de05:61e6::/48,AS53667 IPv6
2a0e:c342:4000::/36,AS53667 IPv6
2a06:de05:63c5::/48,AS53667 IPv6
2a06:de05:60fe::/48,AS53667 IPv6
2605:6400:1003::/48,AS53667 IPv6
2a11:3b41:9000::/36,AS53667 IPv6
2a11:3b42:d000::/36,AS53667 IPv6
2a11:3b47:7000::/36,AS53667 IPv6
2a11:3b46:b000::/36,AS53667 IPv6
2a06:de05:6076::/48,AS53667 IPv6
2a0e:c344:7000::/36,AS53667 IPv6
104.244.77.0/24,AS53667 IPv4
2a11:3b41:d000::/36,AS53667 IPv6
2a06:de05:605d::/48,AS53667 IPv6
2a11:3b42:b000::/36,AS53667 IPv6
2a06:de05:608c::/48,AS53667 IPv6
2a06:de05:61ec::/48,AS53667 IPv6
2a06:de05:62fe::/48,AS53667 IPv6
2a11:3b46:3000::/36,AS53667 IPv6
2a0e:c346:2000::/36,AS53667 IPv6
107.189.30.0/23,AS53667 IPv4
2a0f:1840::/29,AS53667 IPv6
205.185.112.0/24,AS53667 IPv4
2a06:de05:637c::/48,AS53667 IPv6
23.183.82.0/24,AS53667 IPv4
23.186.113.0/24,AS53667 IPv4
2605:6400:8000::/34,AS53667 IPv6
2a06:de05:619e::/48,AS53667 IPv6
2a0e:c344:9000::/36,AS53667 IPv6
2604:4d40:2000::/36,AS53667 IPv6
2a06:de05:6180::/48,AS53667 IPv6
2a06:de05:6333::/48,AS53667 IPv6
2a06:de05:63cc::/48,AS53667 IPv6
2a06:de05:6366::/48,AS53667 IPv6
198.251.89.0/24,AS53667 IPv4
107.189.12.0/24,AS53667 IPv4
107.189.9.0/24,AS53667 IPv4
2a0e:c341:3000::/36,AS53667 IPv6
2a06:de05:605c::/48,AS53667 IPv6
2a06:de05:60e0::/48,AS53667 IPv6
2a06:de05:6370::/48,AS53667 IPv6
2a06:de05:6094::/48,AS53667 IPv6
2a0e:c344:8000::/36,AS53667 IPv6
2a0e:c346:6000::/36,AS53667 IPv6
2a06:de05:60eb::/48,AS53667 IPv6
2a06:de05:63f4::/48,AS53667 IPv6
2a06:de05:63a1::/48,AS53667 IPv6
104.244.73.0/24,AS53667 IPv4
23.183.80.0/24,AS53667 IPv4
107.189.14.0/24,AS53667 IPv4
2a06:de05:62b9::/48,AS53667 IPv6
2a0e:c342:5000::/36,AS53667 IPv6
2605:6400:c000::/34,AS53667 IPv6
2a06:de05:6353::/48,AS53667 IPv6
2a11:3b42:5000::/36,AS53667 IPv6
2605:640f:18fc::/48,AS53667 IPv6
2a06:de05:62ca::/48,AS53667 IPv6
2605:6400:1::/48,AS53667 IPv6
2a06:de05:6028::/48,AS53667 IPv6
2a06:de05:6057::/48,AS53667 IPv6
2602:fc41:100::/40,AS53667 IPv6
2a06:de05:6283::/48,AS53667 IPv6
2a11:3b44:e000::/36,AS53667 IPv6
2a11:3b42:c000::/36,AS53667 IPv6
2a11:3b46:7000::/36,AS53667 IPv6
2a06:de05:62b0::/48,AS53667 IPv6
2a06:de05:6301::/48,AS53667 IPv6
2a11:3b44:4000::/36,AS53667 IPv6
104.244.75.0/24,AS53667 IPv4
2605:6404::/32,AS53667 IPv6
2a0e:c342:2000::/36,AS53667 IPv6
2a11:3b45:7000::/36,AS53667 IPv6
2a0e:c344:3000::/36,AS53667 IPv6
45.61.188.0/24,AS53667 IPv4
2a0e:c343:6000::/36,AS53667 IPv6
45.61.191.0/24,AS53667 IPv4
2605:6400:3::/48,AS53667 IPv6
107.189.8.0/22,AS53667 IPv4
2a06:de05:6006::/48,AS53667 IPv6
199.19.224.0/22,AS53667 IPv4
2a11:3b41:c000::/36,AS53667 IPv6
2a06:de05:6270::/48,AS53667 IPv6
2a06:de05:627b::/48,AS53667 IPv6
2a06:de05:61b9::/48,AS53667 IPv6
2a06:de05:61f3::/48,AS53667 IPv6
2a14:7581:d102::/48,AS53667 IPv6
23.183.83.0/24,AS53667 IPv4
2a11:3b44:1000::/36,AS53667 IPv6
23.183.81.0/24,AS53667 IPv4
2a0e:c345:2000::/36,AS53667 IPv6
167.88.161.0/24,AS53667 IPv4
2a0e:c347:2000::/36,AS53667 IPv6
198.251.90.0/24,AS53667 IPv4
2605:6400:9003::/48,AS53667 IPv6
2a06:de05:6277::/48,AS53667 IPv6
2a11:3b41:e000::/36,AS53667 IPv6
2a06:de05:633d::/48,AS53667 IPv6
2a0e:c347:6000::/36,AS53667 IPv6
2a11:3b44:a000::/36,AS53667 IPv6
2a06:de05:6040::/48,AS53667 IPv6
2a11:3b45:8000::/36,AS53667 IPv6
2a06:de05:6098::/48,AS53667 IPv6
2a06:de05:613d::/48,AS53667 IPv6
2a14:7581:d101::/48,AS53667 IPv6
198.98.48.0/20,AS53667 IPv4
2605:6400:4000::/34,AS53667 IPv6
2a11:3b45:e000::/36,AS53667 IPv6
198.251.84.0/24,AS53667 IPv4
2a06:de05:6286::/48,AS53667 IPv6
2a11:3b40:b000::/36,AS53667 IPv6
2a11:3b45:4000::/36,AS53667 IPv6
2a0f:9400:6a80::/48,AS53667 IPv6
209.141.32.0/19,AS53667 IPv4
2a06:de05:6347::/48,AS53667 IPv6
2a0e:c344:1000::/36,AS53667 IPv6
2a11:3b42:9000::/36,AS53667 IPv6
2a11:3b40:1000::/36,AS53667 IPv6
107.189.13.0/24,AS53667 IPv4
2605:6400:40::/48,AS53667 IPv6
2a11:3b40:9000::/36,AS53667 IPv6
2a0e:c344:6000::/36,AS53667 IPv6
2a06:de05:62f9::/48,AS53667 IPv6
2a11:3b43:c000::/36,AS53667 IPv6
2a0e:c347:3000::/36,AS53667 IPv6
2a06:de05:6083::/48,AS53667 IPv6
198.251.87.0/24,AS53667 IPv4
2a14:7581:d103::/48,AS53667 IPv6
2605:6400:30::/48,AS53667 IPv6
2a06:de05:612d::/48,AS53667 IPv6
2a06:de05:61f2::/48,AS53667 IPv6
209.141.38.0/24,AS53667 IPv4
2a06:de05:6025::/48,AS53667 IPv6
2a14:7581:d104::/48,AS53667 IPv6
2a11:3b40::/29,AS53667 IPv6
2a11:3b40:4000::/36,AS53667 IPv6
2a11:3b43:a000::/36,AS53667 IPv6
104.244.79.0/24,AS53667 IPv4
2a0e:c343:8000::/36,AS53667 IPv6
2a11:3b44:d000::/36,AS53667 IPv6
2a0e:c346:3000::/36,AS53667 IPv6
2605:6400:10::/48,AS53667 IPv6
2a06:de05:610c::/48,AS53667 IPv6
2a11:3b47:1000::/36,AS53667 IPv6
2a11:3b44:7000::/36,AS53667 IPv6
2a06:de05:6033::/48,AS53667 IPv6
2a06:de05:63d7::/48,AS53667 IPv6
2a11:3b45:b000::/36,AS53667 IPv6
2a11:3b46:d000::/36,AS53667 IPv6
2a0e:c343:9000::/36,AS53667 IPv6
104.244.72.0/24,AS53667 IPv4
2605:6400:20::/48,AS53667 IPv6
2a06:de05:63f5::/48,AS53667 IPv6
2a14:7581:d203::/48,AS53667 IPv6
2a11:3b47:2000::/36,AS53667 IPv6
2605:6400:1002::/48,AS53667 IPv6
45.61.176.0/21,AS53667 IPv4
107.189.28.0/23,AS53667 IPv4
2a0e:c346:1000::/36,AS53667 IPv6
2605:6400:9001::/48,AS53667 IPv6
2a0e:c343:4000::/36,AS53667 IPv6
2a0e:c343:2000::/36,AS53667 IPv6
2605:6400:1004::/48,AS53667 IPv6
2a06:de05:61f4::/48,AS53667 IPv6
2a06:de05:6315::/48,AS53667 IPv6
2602:fcd3:107::/48,AS53667 IPv6
2a11:3b47:3000::/36,AS53667 IPv6
104.244.78.0/24,AS53667 IPv4
2a06:de05:639c::/48,AS53667 IPv6
104.244.74.0/24,AS53667 IPv4
2a11:3b46:6000::/36,AS53667 IPv6
2a11:3b43:3000::/36,AS53667 IPv6
2a0e:c344:4000::/36,AS53667 IPv6
2a0e:c344:5000::/36,AS53667 IPv6
2a11:3b46:c000::/36,AS53667 IPv6
2a11:3b41:b000::/36,AS53667 IPv6
2a11:3b42:e000::/36,AS53667 IPv6
2a06:de05:6088::/48,AS53667 IPv6
2a06:de05:627e::/48,AS53667 IPv6
2a0e:c345:4000::/36,AS53667 IPv6
2a0e:c345:6000::/36,AS53667 IPv6
198.251.80.0/24,AS53667 IPv4
2a06:de05:63f1::/48,AS53667 IPv6
2a0e:c340::/29,AS53667 IPv6
198.251.88.0/24,AS53667 IPv4
2605:6400:9002::/48,AS53667 IPv6
2a06:de05:60af::/48,AS53667 IPv6
2a06:de05:60b3::/48,AS53667 IPv6
2a06:de05:614b::/48,AS53667 IPv6
2a11:3b41:4000::/36,AS53667 IPv6
2a11:3b45:9000::/36,AS53667 IPv6
2a0e:c346:4000::/36,AS53667 IPv6
2a06:de05:6281::/48,AS53667 IPv6
2a06:de05:6284::/48,AS53667 IPv6
2a11:3b46:1000::/36,AS53667 IPv6
2a11:3b46:5000::/36,AS53667 IPv6
2a11:3b46:9000::/36,AS53667 IPv6
2a11:3b47:5000::/36,AS53667 IPv6
2a11:3b42:7000::/36,AS53667 IPv6
2605:6400:2::/48,AS53667 IPv6
2a11:3b47:4000::/36,AS53667 IPv6
2a06:de05:61e4::/48,AS53667 IPv6
2605:6400:300::/48,AS53667 IPv6
2a0e:c345:1000::/36,AS53667 IPv6
107.189.0.0/21,AS53667 IPv4
2a0e:c341:5000::/36,AS53667 IPv6
198.251.81.0/24,AS53667 IPv4
2605:6400:1001::/48,AS53667 IPv6
2a06:de05:60d5::/48,AS53667 IPv6
2a06:de05:631c::/48,AS53667 IPv6
2a06:de05:60c1::/48,AS53667 IPv6
2a11:3b45:a000::/36,AS53667 IPv6
2a06:de05:62c3::/48,AS53667 IPv6
198.251.82.0/24,AS53667 IPv4
2a0e:c345:3000::/36,AS53667 IPv6
2a06:de05:60d6::/48,AS53667 IPv6
2a06:de05:61a4::/48,AS53667 IPv6
2a0e:c347:1000::/36,AS53667 IPv6
2605:6400:ffff::/48,AS53667 IPv6
2a11:3b41:3000::/36,AS53667 IPv6
2a0e:c347:4000::/36,AS53667 IPv6
2a11:3b44:8000::/36,AS53667 IPv6
2a0e:c342:3000::/36,AS53667 IPv6
2a0e:c343:1000::/36,AS53667 IPv6
45.61.184.0/22,AS53667 IPv4
2a06:de05:6217::/48,AS53667 IPv6
2a11:3b42:4000::/36,AS53667 IPv6
209.141.39.0/24,AS53667 IPv4
2a11:3b44:9000::/36,AS53667 IPv6
2a11:3b43:d000::/36,AS53667 IPv6
2a06:de05:60f6::/48,AS53667 IPv6
2a06:de05:612f::/48,AS53667 IPv6
2a06:de05:6165::/48,AS53667 IPv6
2a06:de05:62c5::/48,AS53667 IPv6
2a06:de05:600f::/48,AS53667 IPv6
2a06:de05:61f6::/48,AS53667 IPv6
2a06:de05:6215::/48,AS53667 IPv6
2a11:3b45:1000::/36,AS53667 IPv6
2a06:de05:60e5::/48,AS53667 IPv6
2a0f:9400:6904::/48,AS53667 IPv6
2a11:3b47:6000::/36,AS53667 IPv6
