dest_ip,metadata_comment
104.244.72.0/24,AS53667 IPv4
107.189.0.0/21,AS53667 IPv4
209.141.32.0/19,AS53667 IPv4
104.244.77.0/24,AS53667 IPv4
205.185.112.0/24,AS53667 IPv4
107.189.14.0/24,AS53667 IPv4
198.251.81.0/24,AS53667 IPv4
2605:6400:3::/48,AS53667 IPv6
209.141.38.0/24,AS53667 IPv4
198.251.86.0/24,AS53667 IPv4
2a06:de05:636c::/48,AS53667 IPv6
2a06:de05:6169::/48,AS53667 IPv6
2a06:de05:6310::/48,AS53667 IPv6
199.195.248.0/21,AS53667 IPv4
104.244.73.0/24,AS53667 IPv4
2a06:de05:6359::/48,AS53667 IPv6
2a06:de05:60d5::/48,AS53667 IPv6
23.186.113.0/24,AS53667 IPv4
2602:fc41:100::/40,AS53667 IPv6
2a06:de05:63ed::/48,AS53667 IPv6
2605:6400:1004::/48,AS53667 IPv6
2a06:de05:6127::/48,AS53667 IPv6
2a06:de05:62b1::/48,AS53667 IPv6
2602:2b7:c44::/48,AS53667 IPv6
2a06:de05:621e::/48,AS53667 IPv6
45.61.176.0/21,AS53667 IPv4
2605:6400:9002::/48,AS53667 IPv6
2a06:de05:62e5::/48,AS53667 IPv6
2a06:de05:609f::/48,AS53667 IPv6
2a06:de05:6351::/48,AS53667 IPv6
107.189.12.0/24,AS53667 IPv4
2a06:de05:639d::/48,AS53667 IPv6
104.244.75.0/24,AS53667 IPv4
198.251.88.0/24,AS53667 IPv4
2a06:de05:6247::/48,AS53667 IPv6
198.251.82.0/24,AS53667 IPv4
2a06:de05:60a6::/48,AS53667 IPv6
2a06:de05:62d0::/48,AS53667 IPv6
2a06:de05:6306::/48,AS53667 IPv6
45.61.184.0/22,AS53667 IPv4
2a06:de05:63f6::/48,AS53667 IPv6
2a06:de05:63fd::/48,AS53667 IPv6
2a06:de05:6117::/48,AS53667 IPv6
199.19.224.0/22,AS53667 IPv4
2605:6400:1::/48,AS53667 IPv6
2a14:7581:d103::/48,AS53667 IPv6
2a06:de05:6223::/48,AS53667 IPv6
2a06:de05:62f1::/48,AS53667 IPv6
2605:6400:c000::/34,AS53667 IPv6
2a06:de05:6315::/48,AS53667 IPv6
23.183.81.0/24,AS53667 IPv4
198.251.84.0/24,AS53667 IPv4
2a06:de05:63d3::/48,AS53667 IPv6
2605:6400:2::/48,AS53667 IPv6
2a14:7581:d102::/48,AS53667 IPv6
2a06:de05:60dd::/48,AS53667 IPv6
2a06:de05:6398::/48,AS53667 IPv6
104.244.72.0/21,AS53667 IPv4
198.251.83.0/24,AS53667 IPv4
23.183.83.0/24,AS53667 IPv4
2a06:de05:6119::/48,AS53667 IPv6
2605:6400:300::/48,AS53667 IPv6
2a06:de05:63fc::/48,AS53667 IPv6
2605:6400:10::/48,AS53667 IPv6
2a06:de05:6206::/48,AS53667 IPv6
107.189.28.0/23,AS53667 IPv4
2a06:de05:60e5::/48,AS53667 IPv6
2a06:de05:6021::/48,AS53667 IPv6
2a06:de05:603d::/48,AS53667 IPv6
2a06:de05:63dd::/48,AS53667 IPv6
107.189.8.0/22,AS53667 IPv4
45.61.188.0/24,AS53667 IPv4
2a06:de05:60ac::/48,AS53667 IPv6
2a06:de05:61f5::/48,AS53667 IPv6
2605:6400:1002::/48,AS53667 IPv6
2a06:de05:6103::/48,AS53667 IPv6
2605:6400:40::/48,AS53667 IPv6
2a06:de05:62c5::/48,AS53667 IPv6
2605:6400:30::/48,AS53667 IPv6
2a06:de05:6194::/48,AS53667 IPv6
2a06:de05:61ba::/48,AS53667 IPv6
2a06:de05:638d::/48,AS53667 IPv6
2a06:de05:6120::/48,AS53667 IPv6
2a06:de05:61c0::/48,AS53667 IPv6
2a14:7581:d101::/48,AS53667 IPv6
107.189.9.0/24,AS53667 IPv4
2a06:de05:6002::/48,AS53667 IPv6
2a06:de05:6181::/48,AS53667 IPv6
2a06:de05:61c7::/48,AS53667 IPv6
2605:6400:9003::/48,AS53667 IPv6
2605:6400:1003::/48,AS53667 IPv6
104.244.78.0/24,AS53667 IPv4
2a06:de05:62a7::/48,AS53667 IPv6
198.251.90.0/24,AS53667 IPv4
2a09:7500::/29,AS53667 IPv6
167.88.161.0/24,AS53667 IPv4
2a06:de05:6358::/48,AS53667 IPv6
45.61.191.0/24,AS53667 IPv4
2a06:de05:6040::/48,AS53667 IPv6
2a06:de05:6294::/48,AS53667 IPv6
2a06:de05:6121::/48,AS53667 IPv6
2a06:de05:6146::/48,AS53667 IPv6
2a0f:9400:6a80::/48,AS53667 IPv6
2a06:de05:6267::/48,AS53667 IPv6
2a06:de05:63bb::/48,AS53667 IPv6
198.251.89.0/24,AS53667 IPv4
2a06:de05:6288::/48,AS53667 IPv6
2a06:de05:62f9::/48,AS53667 IPv6
2a14:7581:d104::/48,AS53667 IPv6
107.189.13.0/24,AS53667 IPv4
2a06:de05:61f2::/48,AS53667 IPv6
2a06:de05:60a8::/48,AS53667 IPv6
2605:6400:8000::/34,AS53667 IPv6
2604:4d40:2000::/36,AS53667 IPv6
2a14:7581:d203::/48,AS53667 IPv6
2a06:de05:61bd::/48,AS53667 IPv6
2605:6400:4000::/34,AS53667 IPv6
23.183.82.0/24,AS53667 IPv4
2a06:de05:62d6::/48,AS53667 IPv6
2a06:de05:63a9::/48,AS53667 IPv6
2602:fcd3:107::/48,AS53667 IPv6
2605:6400:1001::/48,AS53667 IPv6
2605:6400:9001::/48,AS53667 IPv6
2a0f:9400:6904::/48,AS53667 IPv6
