dest_ip,metadata_comment
107.189.12.0/24,AS53667 IPv4
2605:640f:18fc::/48,AS53667 IPv6
2605:6400:8000::/34,AS53667 IPv6
45.61.191.0/24,AS53667 IPv4
205.185.112.0/20,AS53667 IPv4
2a06:de05:625b::/48,AS53667 IPv6
2a06:de05:62bd::/48,AS53667 IPv6
2a06:de05:6376::/48,AS53667 IPv6
2a06:de05:61c4::/48,AS53667 IPv6
2605:6400:3::/48,AS53667 IPv6
167.88.161.0/24,AS53667 IPv4
2a06:de05:6381::/48,AS53667 IPv6
2a06:de05:6180::/48,AS53667 IPv6
198.251.82.0/24,AS53667 IPv4
2a06:de05:6071::/48,AS53667 IPv6
2a06:de05:632b::/48,AS53667 IPv6
2a06:de05:635a::/48,AS53667 IPv6
2a06:de05:635b::/48,AS53667 IPv6
2a14:7581:d104::/48,AS53667 IPv6
2a06:de05:60dd::/48,AS53667 IPv6
2a06:de05:6170::/48,AS53667 IPv6
2a06:de05:616f::/48,AS53667 IPv6
2a06:de05:6306::/48,AS53667 IPv6
2a06:de05:63ab::/48,AS53667 IPv6
104.244.79.0/24,AS53667 IPv4
2a06:de05:61fb::/48,AS53667 IPv6
198.251.87.0/24,AS53667 IPv4
2a06:de05:604d::/48,AS53667 IPv6
2a06:de05:6393::/48,AS53667 IPv6
2a06:de05:604c::/48,AS53667 IPv6
2605:6400:1::/48,AS53667 IPv6
45.61.184.0/22,AS53667 IPv4
2a06:de05:60c6::/48,AS53667 IPv6
2602:fcd3:107::/48,AS53667 IPv6
2a06:de05:6118::/48,AS53667 IPv6
2a06:de05:6221::/48,AS53667 IPv6
2a06:de05:620f::/48,AS53667 IPv6
198.251.90.0/24,AS53667 IPv4
107.189.28.0/23,AS53667 IPv4
2a06:de05:6128::/48,AS53667 IPv6
2a06:de05:617e::/48,AS53667 IPv6
2a06:de05:61f8::/48,AS53667 IPv6
2a06:de05:6236::/48,AS53667 IPv6
2a06:de05:6263::/48,AS53667 IPv6
2a06:de05:60f2::/48,AS53667 IPv6
23.183.80.0/24,AS53667 IPv4
2a06:de05:6123::/48,AS53667 IPv6
104.244.77.0/24,AS53667 IPv4
2a06:de05:61ff::/48,AS53667 IPv6
2a06:de05:638b::/48,AS53667 IPv6
45.61.188.0/24,AS53667 IPv4
2a06:de05:606e::/48,AS53667 IPv6
2a06:de05:637d::/48,AS53667 IPv6
198.251.83.0/24,AS53667 IPv4
2a06:de05:608e::/48,AS53667 IPv6
107.189.9.0/24,AS53667 IPv4
2a06:de05:6056::/48,AS53667 IPv6
107.189.13.0/24,AS53667 IPv4
2605:6400:300::/48,AS53667 IPv6
209.141.38.0/24,AS53667 IPv4
2605:6400:20::/48,AS53667 IPv6
2a06:de05:6108::/48,AS53667 IPv6
2a06:de05:60c0::/48,AS53667 IPv6
2a06:de05:6172::/48,AS53667 IPv6
2a06:de05:6353::/48,AS53667 IPv6
104.244.75.0/24,AS53667 IPv4
107.189.30.0/23,AS53667 IPv4
2a06:de05:625a::/48,AS53667 IPv6
205.185.112.0/24,AS53667 IPv4
104.244.74.0/24,AS53667 IPv4
2a06:de05:6149::/48,AS53667 IPv6
2a06:de05:60d0::/48,AS53667 IPv6
209.141.39.0/24,AS53667 IPv4
104.244.78.0/24,AS53667 IPv4
23.183.81.0/24,AS53667 IPv4
2a06:de05:60dc::/48,AS53667 IPv6
2605:6400:10::/48,AS53667 IPv6
2605:6404::/32,AS53667 IPv6
2a06:de05:6387::/48,AS53667 IPv6
2a06:de05:60db::/48,AS53667 IPv6
2605:6400:40::/48,AS53667 IPv6
2a06:de05:61b4::/48,AS53667 IPv6
2a14:7581:d103::/48,AS53667 IPv6
2a06:de05:638d::/48,AS53667 IPv6
2a06:de05:616b::/48,AS53667 IPv6
2a06:de05:6137::/48,AS53667 IPv6
2a06:de05:60eb::/48,AS53667 IPv6
2a06:de05:61b7::/48,AS53667 IPv6
2a06:de05:6383::/48,AS53667 IPv6
2a06:de05:6395::/48,AS53667 IPv6
2605:6400:2::/48,AS53667 IPv6
2605:6400:9002::/48,AS53667 IPv6
198.251.89.0/24,AS53667 IPv4
2602:2b7:c44::/48,AS53667 IPv6
2a06:de05:60b4::/48,AS53667 IPv6
2a06:de05:62a6::/48,AS53667 IPv6
107.189.14.0/24,AS53667 IPv4
2a06:de05:63d0::/48,AS53667 IPv6
2a06:de05:63d5::/48,AS53667 IPv6
2a14:7581:d102::/48,AS53667 IPv6
198.251.81.0/24,AS53667 IPv4
2a06:de05:626c::/48,AS53667 IPv6
2a06:de05:63e3::/48,AS53667 IPv6
2a06:de05:6335::/48,AS53667 IPv6
2a06:de05:625f::/48,AS53667 IPv6
2a06:de05:60a0::/48,AS53667 IPv6
198.251.84.0/24,AS53667 IPv4
2a06:de05:60ad::/48,AS53667 IPv6
2a06:de05:6104::/48,AS53667 IPv6
2a06:de05:6042::/48,AS53667 IPv6
2a06:de05:60f9::/48,AS53667 IPv6
2605:6400:1002::/48,AS53667 IPv6
2a06:de05:6350::/48,AS53667 IPv6
2a06:de05:6146::/48,AS53667 IPv6
2a06:de05:616d::/48,AS53667 IPv6
2a0f:9400:6904::/48,AS53667 IPv6
2a06:de05:6224::/48,AS53667 IPv6
2a06:de05:63fc::/48,AS53667 IPv6
2a06:de05:6228::/48,AS53667 IPv6
2a06:de05:619e::/48,AS53667 IPv6
2604:4d40:2000::/36,AS53667 IPv6
2a06:de05:600e::/48,AS53667 IPv6
198.98.48.0/20,AS53667 IPv4
2a06:de05:61cb::/48,AS53667 IPv6
23.183.83.0/24,AS53667 IPv4
2a06:de05:6333::/48,AS53667 IPv6
45.61.176.0/21,AS53667 IPv4
199.19.224.0/22,AS53667 IPv4
2a06:de05:62e5::/48,AS53667 IPv6
2605:6400:9001::/48,AS53667 IPv6
2a06:de05:60ac::/48,AS53667 IPv6
2a06:de05:600a::/48,AS53667 IPv6
2a06:de05:625c::/48,AS53667 IPv6
2a06:de05:6295::/48,AS53667 IPv6
2a06:de05:6078::/48,AS53667 IPv6
2a06:de05:62ea::/48,AS53667 IPv6
2a06:de05:63e2::/48,AS53667 IPv6
2a0f:9400:6a80::/48,AS53667 IPv6
2a06:de05:6099::/48,AS53667 IPv6
2a06:de05:6024::/48,AS53667 IPv6
107.189.8.0/22,AS53667 IPv4
2a06:de05:6330::/48,AS53667 IPv6
2a06:de05:605d::/48,AS53667 IPv6
2a06:de05:6096::/48,AS53667 IPv6
2605:6400:1001::/48,AS53667 IPv6
209.141.32.0/19,AS53667 IPv4
2a06:de05:624d::/48,AS53667 IPv6
2a06:de05:61d4::/48,AS53667 IPv6
2a06:de05:6269::/48,AS53667 IPv6
2a06:de05:63ce::/48,AS53667 IPv6
2a06:de05:627c::/48,AS53667 IPv6
2a06:de05:62f0::/48,AS53667 IPv6
2a06:de05:623c::/48,AS53667 IPv6
2a06:de05:60ba::/48,AS53667 IPv6
2a06:de05:613c::/48,AS53667 IPv6
2a06:de05:62c8::/48,AS53667 IPv6
2a06:de05:6280::/48,AS53667 IPv6
198.251.88.0/24,AS53667 IPv4
2a06:de05:618f::/48,AS53667 IPv6
2a06:de05:6201::/48,AS53667 IPv6
2a06:de05:6229::/48,AS53667 IPv6
2a09:7500::/29,AS53667 IPv6
2605:6400:1004::/48,AS53667 IPv6
2a06:de05:61bf::/48,AS53667 IPv6
23.183.82.0/24,AS53667 IPv4
