dest_ip,metadata_comment
2a06:de05:631c::/48,AS53667 IPv6
2a06:de05:63b3::/48,AS53667 IPv6
2a11:3b46:8000::/36,AS53667 IPv6
23.186.113.0/24,AS53667 IPv4
2a06:de05:6029::/48,AS53667 IPv6
2a06:de05:6187::/48,AS53667 IPv6
2a0f:9400:6904::/48,AS53667 IPv6
2a06:de05:62dd::/48,AS53667 IPv6
2a06:de05:6147::/48,AS53667 IPv6
2a06:de05:617f::/48,AS53667 IPv6
2a0e:c346:3000::/36,AS53667 IPv6
2a06:de05:60be::/48,AS53667 IPv6
2a06:de05:60ff::/48,AS53667 IPv6
2a11:3b42:7000::/36,AS53667 IPv6
2a06:de05:62f2::/48,AS53667 IPv6
2a06:de05:63b1::/48,AS53667 IPv6
2a06:de05:61f2::/48,AS53667 IPv6
2a11:3b46:9000::/36,AS53667 IPv6
2a11:3b45:4000::/36,AS53667 IPv6
2a06:de05:60da::/48,AS53667 IPv6
2a11:3b45:8000::/36,AS53667 IPv6
2a06:de05:607a::/48,AS53667 IPv6
2a06:de05:612e::/48,AS53667 IPv6
2a0e:c347:3000::/36,AS53667 IPv6
2a11:3b45:9000::/36,AS53667 IPv6
2a0e:c343:1000::/36,AS53667 IPv6
2a06:de05:60fd::/48,AS53667 IPv6
209.141.32.0/19,AS53667 IPv4
2a06:de05:621b::/48,AS53667 IPv6
107.189.9.0/24,AS53667 IPv4
2a06:de05:60e6::/48,AS53667 IPv6
2a0e:c345:3000::/36,AS53667 IPv6
2a0e:c347:4000::/36,AS53667 IPv6
2a11:3b44:a000::/36,AS53667 IPv6
2605:6400:1004::/48,AS53667 IPv6
2a06:de05:626f::/48,AS53667 IPv6
107.189.12.0/24,AS53667 IPv4
2a0e:c346:4000::/36,AS53667 IPv6
2605:6400:c000::/34,AS53667 IPv6
2604:4d40:2000::/36,AS53667 IPv6
2a06:de05:62e2::/48,AS53667 IPv6
2a06:de05:61f0::/48,AS53667 IPv6
2a11:3b40::/29,AS53667 IPv6
2605:6400:9002::/48,AS53667 IPv6
104.244.72.0/24,AS53667 IPv4
2a06:de05:6022::/48,AS53667 IPv6
2a06:de05:60a7::/48,AS53667 IPv6
2a06:de05:60e9::/48,AS53667 IPv6
2a06:de05:609b::/48,AS53667 IPv6
2602:2b7:c44::/48,AS53667 IPv6
205.185.112.0/24,AS53667 IPv4
2605:6400:3::/48,AS53667 IPv6
2a06:de05:61a3::/48,AS53667 IPv6
2a06:de05:60ca::/48,AS53667 IPv6
2a06:de05:62e7::/48,AS53667 IPv6
198.251.83.0/24,AS53667 IPv4
23.183.83.0/24,AS53667 IPv4
2605:6400:1002::/48,AS53667 IPv6
2a06:de05:603e::/48,AS53667 IPv6
2602:fc41:100::/40,AS53667 IPv6
2a06:de05:60c2::/48,AS53667 IPv6
2a06:de05:6122::/48,AS53667 IPv6
2a0e:c345:4000::/36,AS53667 IPv6
2a11:3b40:1000::/36,AS53667 IPv6
2a06:de05:61c3::/48,AS53667 IPv6
45.61.191.0/24,AS53667 IPv4
45.61.184.0/22,AS53667 IPv4
23.183.81.0/24,AS53667 IPv4
2a11:3b46:b000::/36,AS53667 IPv6
198.98.48.0/20,AS53667 IPv4
107.189.8.0/22,AS53667 IPv4
198.251.88.0/24,AS53667 IPv4
104.244.79.0/24,AS53667 IPv4
209.141.39.0/24,AS53667 IPv4
2a06:de05:63b9::/48,AS53667 IPv6
2a11:3b46:6000::/36,AS53667 IPv6
45.78.90.0/23,AS53667 IPv4
2a0e:c341:5000::/36,AS53667 IPv6
2605:6400:1001::/48,AS53667 IPv6
2a11:3b42:b000::/36,AS53667 IPv6
2a11:3b47:1000::/36,AS53667 IPv6
2a11:3b43:7000::/36,AS53667 IPv6
2605:6400:8000::/34,AS53667 IPv6
