dest_ip,metadata_comment
2605:6400:1003::/48,AS53667 IPv6
2a06:de05:60e3::/48,AS53667 IPv6
107.189.9.0/24,AS53667 IPv4
2a06:de05:6033::/48,AS53667 IPv6
2605:6404::/32,AS53667 IPv6
2a06:de05:61d1::/48,AS53667 IPv6
107.189.8.0/22,AS53667 IPv4
2a06:de05:604b::/48,AS53667 IPv6
2a06:de05:6123::/48,AS53667 IPv6
2605:6400:1004::/48,AS53667 IPv6
104.244.78.0/24,AS53667 IPv4
2605:6400:3::/48,AS53667 IPv6
2a06:de05:6104::/48,AS53667 IPv6
2a0f:9400:6a80::/48,AS53667 IPv6
2605:6400:30::/48,AS53667 IPv6
2a14:7581:d101::/48,AS53667 IPv6
2a06:de05:6074::/48,AS53667 IPv6
45.61.188.0/24,AS53667 IPv4
2a06:de05:6250::/48,AS53667 IPv6
2a06:de05:6092::/48,AS53667 IPv6
2605:6400:40::/48,AS53667 IPv6
2a06:de05:6285::/48,AS53667 IPv6
2a06:de05:630f::/48,AS53667 IPv6
2605:6400:2::/48,AS53667 IPv6
2a06:de05:6064::/48,AS53667 IPv6
2a06:de05:63cf::/48,AS53667 IPv6
2a0f:9400:6904::/48,AS53667 IPv6
2a06:de05:621a::/48,AS53667 IPv6
2605:6400:9003::/48,AS53667 IPv6
2a06:de05:629b::/48,AS53667 IPv6
2a09:7500::/29,AS53667 IPv6
2a06:de05:6376::/48,AS53667 IPv6
2a06:de05:63b7::/48,AS53667 IPv6
2a06:de05:61de::/48,AS53667 IPv6
209.141.38.0/24,AS53667 IPv4
198.98.48.0/20,AS53667 IPv4
2a06:de05:6361::/48,AS53667 IPv6
107.189.12.0/24,AS53667 IPv4
2a06:de05:61f2::/48,AS53667 IPv6
209.141.32.0/19,AS53667 IPv4
23.186.113.0/24,AS53667 IPv4
198.251.88.0/24,AS53667 IPv4
198.251.89.0/24,AS53667 IPv4
2a06:de05:623b::/48,AS53667 IPv6
2a06:de05:6252::/48,AS53667 IPv6
2a06:de05:60a7::/48,AS53667 IPv6
2a06:de05:6091::/48,AS53667 IPv6
2a06:de05:61c7::/48,AS53667 IPv6
2605:6400:1001::/48,AS53667 IPv6
2a06:de05:6391::/48,AS53667 IPv6
2602:fcd3:107::/48,AS53667 IPv6
2a06:de05:623a::/48,AS53667 IPv6
2a06:de05:604d::/48,AS53667 IPv6
2a06:de05:63a7::/48,AS53667 IPv6
2a06:de05:631b::/48,AS53667 IPv6
2a06:de05:6240::/48,AS53667 IPv6
2a06:de05:626d::/48,AS53667 IPv6
2605:6400:4000::/34,AS53667 IPv6
2a06:de05:60d1::/48,AS53667 IPv6
2a06:de05:625a::/48,AS53667 IPv6
2a06:de05:610b::/48,AS53667 IPv6
2a06:de05:61a5::/48,AS53667 IPv6
104.244.72.0/24,AS53667 IPv4
2a06:de05:6027::/48,AS53667 IPv6
2a06:de05:626b::/48,AS53667 IPv6
2a06:de05:62ad::/48,AS53667 IPv6
104.244.73.0/24,AS53667 IPv4
2605:6400:20::/48,AS53667 IPv6
