dest_ip,metadata_comment
2a06:de05:6334::/48,AS53667 IPv6
2a14:7581:d203::/48,AS53667 IPv6
23.186.113.0/24,AS53667 IPv4
2a06:de05:62bc::/48,AS53667 IPv6
2a11:3b41:b000::/36,AS53667 IPv6
2a11:3b47:4000::/36,AS53667 IPv6
2a06:de05:616a::/48,AS53667 IPv6
2a11:3b44:9000::/36,AS53667 IPv6
2a06:de05:625c::/48,AS53667 IPv6
2a11:3b47:3000::/36,AS53667 IPv6
2a06:de05:6116::/48,AS53667 IPv6
2a06:de05:61f7::/48,AS53667 IPv6
2a11:3b43:a000::/36,AS53667 IPv6
2605:6400:1001::/48,AS53667 IPv6
2602:fcd3:107::/48,AS53667 IPv6
2605:6400:c000::/34,AS53667 IPv6
2602:fc41:100::/40,AS53667 IPv6
2a06:de05:6319::/48,AS53667 IPv6
45.61.176.0/21,AS53667 IPv4
2a06:de05:6170::/48,AS53667 IPv6
2a06:de05:6083::/48,AS53667 IPv6
198.251.84.0/24,AS53667 IPv4
2a06:de05:6154::/48,AS53667 IPv6
104.244.72.0/24,AS53667 IPv4
2a11:3b42:9000::/36,AS53667 IPv6
2a0f:9400:6904::/48,AS53667 IPv6
198.251.83.0/24,AS53667 IPv4
107.189.14.0/24,AS53667 IPv4
2a06:de05:63fd::/48,AS53667 IPv6
2a06:de05:60c5::/48,AS53667 IPv6
198.251.90.0/24,AS53667 IPv4
2a06:de05:612a::/48,AS53667 IPv6
2a06:de05:63ab::/48,AS53667 IPv6
2a06:de05:63f5::/48,AS53667 IPv6
104.244.72.0/21,AS53667 IPv4
2a06:de05:6123::/48,AS53667 IPv6
2a11:3b45:8000::/36,AS53667 IPv6
2605:6400:9002::/48,AS53667 IPv6
2a06:de05:630d::/48,AS53667 IPv6
2a06:de05:634a::/48,AS53667 IPv6
2a11:3b46:8000::/36,AS53667 IPv6
2a06:de05:6035::/48,AS53667 IPv6
2a11:3b45:4000::/36,AS53667 IPv6
2a06:de05:6067::/48,AS53667 IPv6
2a06:de05:60c2::/48,AS53667 IPv6
2a06:de05:6255::/48,AS53667 IPv6
2a06:de05:61d5::/48,AS53667 IPv6
2a14:7581:d101::/48,AS53667 IPv6
2a06:de05:6225::/48,AS53667 IPv6
2a06:de05:6117::/48,AS53667 IPv6
2a06:de05:6249::/48,AS53667 IPv6
2a06:de05:629a::/48,AS53667 IPv6
2604:4d40:2000::/36,AS53667 IPv6
104.244.74.0/24,AS53667 IPv4
2a06:de05:61a7::/48,AS53667 IPv6
2a11:3b42:7000::/36,AS53667 IPv6
45.78.90.0/23,AS53667 IPv4
2a06:de05:623a::/48,AS53667 IPv6
2a06:de05:63cc::/48,AS53667 IPv6
2a06:de05:63ea::/48,AS53667 IPv6
2a06:de05:6101::/48,AS53667 IPv6
2a11:3b45:b000::/36,AS53667 IPv6
198.98.48.0/20,AS53667 IPv4
2a11:3b41:9000::/36,AS53667 IPv6
2a06:de05:6179::/48,AS53667 IPv6
2a11:3b44:a000::/36,AS53667 IPv6
104.244.73.0/24,AS53667 IPv4
104.244.75.0/24,AS53667 IPv4
198.251.86.0/24,AS53667 IPv4
2a06:de05:61b9::/48,AS53667 IPv6
107.189.12.0/24,AS53667 IPv4
198.251.89.0/24,AS53667 IPv4
2a11:3b47:7000::/36,AS53667 IPv6
2a06:de05:6184::/48,AS53667 IPv6
2605:6400:40::/48,AS53667 IPv6
45.61.188.0/24,AS53667 IPv4
2a06:de05:63d7::/48,AS53667 IPv6
205.185.112.0/20,AS53667 IPv4
2a11:3b46:b000::/36,AS53667 IPv6
2a06:de05:6096::/48,AS53667 IPv6
2a0e:c340::/29,AS53667 IPv6
2a06:de05:61d0::/48,AS53667 IPv6
2a06:de05:61bd::/48,AS53667 IPv6
2a11:3b45:9000::/36,AS53667 IPv6
23.183.80.0/24,AS53667 IPv4
2605:6400:10::/48,AS53667 IPv6
45.78.92.0/22,AS53667 IPv4
198.251.81.0/24,AS53667 IPv4
2a06:de05:6032::/48,AS53667 IPv6
2a06:de05:60f5::/48,AS53667 IPv6
104.244.77.0/24,AS53667 IPv4
198.251.82.0/24,AS53667 IPv4
2a06:de05:62ec::/48,AS53667 IPv6
2a11:3b40:9000::/36,AS53667 IPv6
2a11:3b46:7000::/36,AS53667 IPv6
2a06:de05:600b::/48,AS53667 IPv6
2a06:de05:6145::/48,AS53667 IPv6
2a06:de05:6266::/48,AS53667 IPv6
2a06:de05:6017::/48,AS53667 IPv6
2a06:de05:63d5::/48,AS53667 IPv6
2a11:3b42:b000::/36,AS53667 IPv6
2a06:de05:6201::/48,AS53667 IPv6
107.189.9.0/24,AS53667 IPv4
167.88.161.0/24,AS53667 IPv4
2605:6404::/32,AS53667 IPv6
2a06:de05:609e::/48,AS53667 IPv6
2a06:de05:60da::/48,AS53667 IPv6
2a14:7581:d102::/48,AS53667 IPv6
2a06:de05:63d9::/48,AS53667 IPv6
2605:6400:8000::/34,AS53667 IPv6
2a06:de05:60e3::/48,AS53667 IPv6
2a06:de05:6173::/48,AS53667 IPv6
2605:6400:1::/48,AS53667 IPv6
2a06:de05:6097::/48,AS53667 IPv6
2a11:3b43:7000::/36,AS53667 IPv6
2a06:de05:60b7::/48,AS53667 IPv6
2a06:de05:6076::/48,AS53667 IPv6
2a06:de05:622d::/48,AS53667 IPv6
107.189.13.0/24,AS53667 IPv4
2a06:de05:631c::/48,AS53667 IPv6
2a06:de05:618e::/48,AS53667 IPv6
2a06:de05:638c::/48,AS53667 IPv6
198.251.88.0/24,AS53667 IPv4
2605:6400:9001::/48,AS53667 IPv6
2605:6400:3::/48,AS53667 IPv6
2a06:de05:633d::/48,AS53667 IPv6
2a06:de05:60cc::/48,AS53667 IPv6
45.61.191.0/24,AS53667 IPv4
2a11:3b46:9000::/36,AS53667 IPv6
2a14:7581:d104::/48,AS53667 IPv6
2605:6400:4000::/34,AS53667 IPv6
2a06:de05:6284::/48,AS53667 IPv6
62.3.6.0/24,AS53667 IPv4
2a06:de05:63ac::/48,AS53667 IPv6
2a11:3b44:7000::/36,AS53667 IPv6
2a0f:9400:6a80::/48,AS53667 IPv6
2a06:de05:62f2::/48,AS53667 IPv6
107.189.8.0/22,AS53667 IPv4
