dest_ip,metadata_comment
2a06:de05:60a7::/48,AS53667 IPv6
2a0e:c345:5000::/36,AS53667 IPv6
2605:6400:2::/48,AS53667 IPv6
2605:6400:4000::/34,AS53667 IPv6
2a11:3b44:4000::/36,AS53667 IPv6
2a06:de05:62af::/48,AS53667 IPv6
2a11:3b40:4000::/36,AS53667 IPv6
2a06:de05:6068::/48,AS53667 IPv6
2a06:de05:62d2::/48,AS53667 IPv6
2605:6400:8000::/34,AS53667 IPv6
104.244.72.0/21,AS53667 IPv4
2604:4d40:2000::/36,AS53667 IPv6
23.186.113.0/24,AS53667 IPv4
2a06:de05:62d1::/48,AS53667 IPv6
2a11:3b46:6000::/36,AS53667 IPv6
2a06:de05:6239::/48,AS53667 IPv6
2a06:de05:6212::/48,AS53667 IPv6
2a11:3b47:7000::/36,AS53667 IPv6
2605:6400:1004::/48,AS53667 IPv6
2605:6400:c000::/34,AS53667 IPv6
2a06:de05:63b3::/48,AS53667 IPv6
2a06:de05:60de::/48,AS53667 IPv6
2a06:de05:60e3::/48,AS53667 IPv6
23.183.83.0/24,AS53667 IPv4
2a06:de05:6303::/48,AS53667 IPv6
2a06:de05:617e::/48,AS53667 IPv6
2a06:de05:6350::/48,AS53667 IPv6
2a06:de05:639e::/48,AS53667 IPv6
2a11:3b41:e000::/36,AS53667 IPv6
2a06:de05:63d4::/48,AS53667 IPv6
2a06:de05:61c5::/48,AS53667 IPv6
2a06:de05:62a9::/48,AS53667 IPv6
2a06:de05:601e::/48,AS53667 IPv6
2a11:3b43:d000::/36,AS53667 IPv6
2a06:de05:60c5::/48,AS53667 IPv6
2a0e:c341:5000::/36,AS53667 IPv6
2a0e:c346:4000::/36,AS53667 IPv6
2605:640f:18fc::/48,AS53667 IPv6
2a06:de05:6360::/48,AS53667 IPv6
2a06:de05:637d::/48,AS53667 IPv6
2a06:de05:60cf::/48,AS53667 IPv6
104.244.72.0/24,AS53667 IPv4
107.189.12.0/24,AS53667 IPv4
107.189.28.0/23,AS53667 IPv4
2a06:de05:60b7::/48,AS53667 IPv6
2a0e:c347:6000::/36,AS53667 IPv6
2a06:de05:63b6::/48,AS53667 IPv6
2a11:3b47:5000::/36,AS53667 IPv6
2a06:de05:62fd::/48,AS53667 IPv6
2a06:de05:61d7::/48,AS53667 IPv6
2605:6400:1003::/48,AS53667 IPv6
2a06:de05:60fb::/48,AS53667 IPv6
23.183.80.0/24,AS53667 IPv4
2a06:de05:6039::/48,AS53667 IPv6
2a06:de05:62f8::/48,AS53667 IPv6
2a06:de05:632c::/48,AS53667 IPv6
205.185.112.0/24,AS53667 IPv4
2a11:3b42:9000::/36,AS53667 IPv6
2a11:3b46:8000::/36,AS53667 IPv6
2a06:de05:6243::/48,AS53667 IPv6
2605:6400:20::/48,AS53667 IPv6
2a06:de05:6222::/48,AS53667 IPv6
2a0e:c346:3000::/36,AS53667 IPv6
2a06:de05:6010::/48,AS53667 IPv6
2a06:de05:6169::/48,AS53667 IPv6
