dest_ip,metadata_comment
107.189.9.0/24,AS53667 IPv4
2a11:3b45:e000::/36,AS53667 IPv6
2a06:de05:610e::/48,AS53667 IPv6
2605:6400:300::/48,AS53667 IPv6
2a06:de05:60e5::/48,AS53667 IPv6
2a06:de05:617c::/48,AS53667 IPv6
2a11:3b46:6000::/36,AS53667 IPv6
2a11:3b40:1000::/36,AS53667 IPv6
2a11:3b40:9000::/36,AS53667 IPv6
2605:6400:1003::/48,AS53667 IPv6
2a06:de05:60f0::/48,AS53667 IPv6
2a14:7581:d203::/48,AS53667 IPv6
2a14:7581:d102::/48,AS53667 IPv6
62.3.6.0/24,AS53667 IPv4
2a06:de05:628f::/48,AS53667 IPv6
2a06:de05:6021::/48,AS53667 IPv6
2602:fcd3:107::/48,AS53667 IPv6
2a11:3b44:7000::/36,AS53667 IPv6
2a14:7581:d104::/48,AS53667 IPv6
107.189.0.0/21,AS53667 IPv4
2a0e:c345:6000::/36,AS53667 IPv6
2a06:de05:6064::/48,AS53667 IPv6
2a11:3b46:7000::/36,AS53667 IPv6
45.61.176.0/21,AS53667 IPv4
2a06:de05:629b::/48,AS53667 IPv6
2a06:de05:62f9::/48,AS53667 IPv6
2a06:de05:624d::/48,AS53667 IPv6
23.183.83.0/24,AS53667 IPv4
2a06:de05:6246::/48,AS53667 IPv6
2a06:de05:6347::/48,AS53667 IPv6
209.141.39.0/24,AS53667 IPv4
2a11:3b45:b000::/36,AS53667 IPv6
2a11:3b43:d000::/36,AS53667 IPv6
198.251.82.0/24,AS53667 IPv4
2a06:de05:6005::/48,AS53667 IPv6
2a06:de05:60d4::/48,AS53667 IPv6
2a11:3b40::/29,AS53667 IPv6
198.251.86.0/24,AS53667 IPv4
2a06:de05:6108::/48,AS53667 IPv6
2a06:de05:601b::/48,AS53667 IPv6
2a0e:c347:2000::/36,AS53667 IPv6
2a06:de05:63f7::/48,AS53667 IPv6
2a06:de05:6301::/48,AS53667 IPv6
2a11:3b44:9000::/36,AS53667 IPv6
