dest_ip,metadata_comment
2a06:de05:629c::/48,AS53667 IPv6
198.251.86.0/24,AS53667 IPv4
2a06:de05:60fb::/48,AS53667 IPv6
198.251.89.0/24,AS53667 IPv4
2a11:3b47:3000::/36,AS53667 IPv6
2a06:de05:627f::/48,AS53667 IPv6
2a06:de05:606b::/48,AS53667 IPv6
2605:6400:1::/48,AS53667 IPv6
2a06:de05:6227::/48,AS53667 IPv6
2a11:3b46:7000::/36,AS53667 IPv6
2a06:de05:63a8::/48,AS53667 IPv6
2a06:de05:6111::/48,AS53667 IPv6
104.244.73.0/24,AS53667 IPv4
2a06:de05:6072::/48,AS53667 IPv6
2a14:7581:d101::/48,AS53667 IPv6
198.251.90.0/24,AS53667 IPv4
2a06:de05:602e::/48,AS53667 IPv6
23.183.81.0/24,AS53667 IPv4
2a06:de05:62f6::/48,AS53667 IPv6
2a06:de05:60a5::/48,AS53667 IPv6
2a14:7581:d103::/48,AS53667 IPv6
2a06:de05:60da::/48,AS53667 IPv6
2a06:de05:63d5::/48,AS53667 IPv6
45.61.176.0/21,AS53667 IPv4
2a06:de05:615f::/48,AS53667 IPv6
2a06:de05:631c::/48,AS53667 IPv6
2605:6400:1003::/48,AS53667 IPv6
2a06:de05:63f4::/48,AS53667 IPv6
2a11:3b44:8000::/36,AS53667 IPv6
2605:6400:8000::/34,AS53667 IPv6
2a11:3b47:7000::/36,AS53667 IPv6
2a14:7581:d104::/48,AS53667 IPv6
107.189.28.0/23,AS53667 IPv4
2a06:de05:6238::/48,AS53667 IPv6
2a06:de05:62ef::/48,AS53667 IPv6
2a11:3b45:9000::/36,AS53667 IPv6
23.183.83.0/24,AS53667 IPv4
2a06:de05:6108::/48,AS53667 IPv6
107.189.14.0/24,AS53667 IPv4
2a06:de05:6244::/48,AS53667 IPv6
2605:6400:1001::/48,AS53667 IPv6
2a11:3b40:9000::/36,AS53667 IPv6
2a06:de05:63e1::/48,AS53667 IPv6
2a06:de05:624e::/48,AS53667 IPv6
2a11:3b44:a000::/36,AS53667 IPv6
2a06:de05:607c::/48,AS53667 IPv6
2a06:de05:6023::/48,AS53667 IPv6
23.183.82.0/24,AS53667 IPv4
104.244.78.0/24,AS53667 IPv4
45.61.191.0/24,AS53667 IPv4
198.251.88.0/24,AS53667 IPv4
107.189.9.0/24,AS53667 IPv4
2a14:7581:d102::/48,AS53667 IPv6
2a06:de05:614a::/48,AS53667 IPv6
2a06:de05:61cd::/48,AS53667 IPv6
2605:6400:1002::/48,AS53667 IPv6
209.141.39.0/24,AS53667 IPv4
2a06:de05:600f::/48,AS53667 IPv6
167.88.161.0/24,AS53667 IPv4
2a06:de05:60f6::/48,AS53667 IPv6
2a11:3b41:9000::/36,AS53667 IPv6
2a11:3b44:9000::/36,AS53667 IPv6
2a06:de05:61f3::/48,AS53667 IPv6
2a06:de05:63f1::/48,AS53667 IPv6
2a06:de05:6063::/48,AS53667 IPv6
104.244.74.0/24,AS53667 IPv4
2605:6400:9002::/48,AS53667 IPv6
2a06:de05:6039::/48,AS53667 IPv6
2a11:3b40:b000::/36,AS53667 IPv6
2605:6400:2::/48,AS53667 IPv6
45.61.188.0/24,AS53667 IPv4
2a0f:9400:6904::/48,AS53667 IPv6
198.251.84.0/24,AS53667 IPv4
2a06:de05:6201::/48,AS53667 IPv6
198.251.83.0/24,AS53667 IPv4
2a06:de05:63d2::/48,AS53667 IPv6
2a06:de05:6012::/48,AS53667 IPv6
2a06:de05:616e::/48,AS53667 IPv6
2a06:de05:63fe::/48,AS53667 IPv6
2a06:de05:6383::/48,AS53667 IPv6
2605:6400:3::/48,AS53667 IPv6
2a11:3b43:7000::/36,AS53667 IPv6
2a06:de05:6148::/48,AS53667 IPv6
2a11:3b47:1000::/36,AS53667 IPv6
2a06:de05:6123::/48,AS53667 IPv6
2605:6400:40::/48,AS53667 IPv6
