dest_ip,metadata_comment
2a06:de05:60da::/48,AS53667 IPv6
23.183.83.0/24,AS53667 IPv4
2a06:de05:6201::/48,AS53667 IPv6
2a06:de05:633c::/48,AS53667 IPv6
2a11:3b45:8000::/36,AS53667 IPv6
2a14:7581:d102::/48,AS53667 IPv6
2a06:de05:60b0::/48,AS53667 IPv6
2a06:de05:6165::/48,AS53667 IPv6
62.3.6.0/24,AS53667 IPv4
2a11:3b46:5000::/36,AS53667 IPv6
107.189.13.0/24,AS53667 IPv4
2605:6400:4000::/34,AS53667 IPv6
2a06:de05:6072::/48,AS53667 IPv6
45.61.188.0/24,AS53667 IPv4
2a06:de05:60ec::/48,AS53667 IPv6
2a06:de05:612b::/48,AS53667 IPv6
198.251.80.0/24,AS53667 IPv4
2a0f:9400:6a80::/48,AS53667 IPv6
45.61.184.0/22,AS53667 IPv4
107.189.28.0/23,AS53667 IPv4
104.244.72.0/24,AS53667 IPv4
2605:6400:2::/48,AS53667 IPv6
2a06:de05:634d::/48,AS53667 IPv6
107.189.14.0/24,AS53667 IPv4
2605:6404::/32,AS53667 IPv6
2a0f:9400:6904::/48,AS53667 IPv6
2a06:de05:62f4::/48,AS53667 IPv6
2a06:de05:613e::/48,AS53667 IPv6
2605:6400:9003::/48,AS53667 IPv6
2a11:3b44:a000::/36,AS53667 IPv6
107.189.12.0/24,AS53667 IPv4
2a06:de05:62e5::/48,AS53667 IPv6
104.244.73.0/24,AS53667 IPv4
2605:6400:20::/48,AS53667 IPv6
2a06:de05:6132::/48,AS53667 IPv6
2605:6400:9001::/48,AS53667 IPv6
2a06:de05:627c::/48,AS53667 IPv6
2a06:de05:62e3::/48,AS53667 IPv6
107.189.0.0/21,AS53667 IPv4
2a06:de05:620d::/48,AS53667 IPv6
198.251.87.0/24,AS53667 IPv4
2a06:de05:62b6::/48,AS53667 IPv6
2605:6400:c000::/34,AS53667 IPv6
2a06:de05:6225::/48,AS53667 IPv6
2a11:3b42:9000::/36,AS53667 IPv6
2a06:de05:63ef::/48,AS53667 IPv6
2a06:de05:6391::/48,AS53667 IPv6
2a06:de05:63f7::/48,AS53667 IPv6
104.244.72.0/21,AS53667 IPv4
2a0e:c340::/29,AS53667 IPv6
2a06:de05:6238::/48,AS53667 IPv6
209.141.38.0/24,AS53667 IPv4
2a11:3b46:9000::/36,AS53667 IPv6
107.189.30.0/23,AS53667 IPv4
2602:fc41:100::/40,AS53667 IPv6
2605:6400:10::/48,AS53667 IPv6
2a06:de05:61bb::/48,AS53667 IPv6
198.251.90.0/24,AS53667 IPv4
2a06:de05:616e::/48,AS53667 IPv6
2a06:de05:6199::/48,AS53667 IPv6
2a06:de05:631c::/48,AS53667 IPv6
2a06:de05:630f::/48,AS53667 IPv6
2605:6400:30::/48,AS53667 IPv6
2a06:de05:63b0::/48,AS53667 IPv6
2a11:3b45:9000::/36,AS53667 IPv6
2a06:de05:62ee::/48,AS53667 IPv6
45.61.191.0/24,AS53667 IPv4
2a06:de05:62e9::/48,AS53667 IPv6
2a06:de05:605f::/48,AS53667 IPv6
2605:6400:1001::/48,AS53667 IPv6
23.183.80.0/24,AS53667 IPv4
2605:6400:1002::/48,AS53667 IPv6
2605:6400:1003::/48,AS53667 IPv6
2a11:3b44:9000::/36,AS53667 IPv6
2a14:7581:d101::/48,AS53667 IPv6
2a06:de05:6294::/48,AS53667 IPv6
2a06:de05:623f::/48,AS53667 IPv6
104.244.75.0/24,AS53667 IPv4
2605:6400:9002::/48,AS53667 IPv6
2a06:de05:6257::/48,AS53667 IPv6
2a11:3b47:3000::/36,AS53667 IPv6
2a06:de05:612d::/48,AS53667 IPv6
2a06:de05:6383::/48,AS53667 IPv6
