dest_ip,metadata_comment
2a06:de05:62e7::/48,AS53667 IPv6
167.88.161.0/24,AS53667 IPv4
2a06:de05:611e::/48,AS53667 IPv6
2a11:3b47:4000::/36,AS53667 IPv6
2a06:de05:633f::/48,AS53667 IPv6
2a11:3b40:b000::/36,AS53667 IPv6
2a11:3b42:7000::/36,AS53667 IPv6
45.61.184.0/22,AS53667 IPv4
45.61.188.0/24,AS53667 IPv4
2a06:de05:6134::/48,AS53667 IPv6
2a06:de05:63bb::/48,AS53667 IPv6
23.183.83.0/24,AS53667 IPv4
2a06:de05:634b::/48,AS53667 IPv6
2a14:7581:d103::/48,AS53667 IPv6
2a06:de05:6257::/48,AS53667 IPv6
2605:6404::/32,AS53667 IPv6
2a06:de05:6136::/48,AS53667 IPv6
2a06:de05:61f5::/48,AS53667 IPv6
2a06:de05:61a3::/48,AS53667 IPv6
2a06:de05:63d7::/48,AS53667 IPv6
199.19.224.0/22,AS53667 IPv4
2a06:de05:6137::/48,AS53667 IPv6
23.183.82.0/24,AS53667 IPv4
209.141.39.0/24,AS53667 IPv4
2605:6400:40::/48,AS53667 IPv6
2a11:3b45:9000::/36,AS53667 IPv6
2a06:de05:61f7::/48,AS53667 IPv6
2a06:de05:61f3::/48,AS53667 IPv6
2a06:de05:6246::/48,AS53667 IPv6
2a11:3b47:1000::/36,AS53667 IPv6
2a06:de05:6319::/48,AS53667 IPv6
2605:6400:4000::/34,AS53667 IPv6
209.141.38.0/24,AS53667 IPv4
107.189.0.0/21,AS53667 IPv4
107.189.12.0/24,AS53667 IPv4
2a11:3b41:9000::/36,AS53667 IPv6
2605:6400:300::/48,AS53667 IPv6
2a0f:9400:6a80::/48,AS53667 IPv6
107.189.14.0/24,AS53667 IPv4
2a06:de05:6060::/48,AS53667 IPv6
2605:6400:20::/48,AS53667 IPv6
2a11:3b42:9000::/36,AS53667 IPv6
198.98.48.0/20,AS53667 IPv4
2a06:de05:6249::/48,AS53667 IPv6
2a06:de05:63a7::/48,AS53667 IPv6
2a06:de05:626e::/48,AS53667 IPv6
2a06:de05:62bf::/48,AS53667 IPv6
2a11:3b47:3000::/36,AS53667 IPv6
2a06:de05:61ad::/48,AS53667 IPv6
2a06:de05:60c2::/48,AS53667 IPv6
104.244.72.0/24,AS53667 IPv4
107.189.8.0/22,AS53667 IPv4
205.185.112.0/24,AS53667 IPv4
