dest_ip,metadata_comment
2a06:de05:607c::/48,AS53667 IPv6
2a06:de05:635a::/48,AS53667 IPv6
2a06:de05:6393::/48,AS53667 IPv6
2a14:7581:d102::/48,AS53667 IPv6
104.244.77.0/24,AS53667 IPv4
2a06:de05:63fc::/48,AS53667 IPv6
104.244.72.0/21,AS53667 IPv4
2a06:de05:619c::/48,AS53667 IPv6
2a06:de05:6392::/48,AS53667 IPv6
2a06:de05:6255::/48,AS53667 IPv6
2a06:de05:6329::/48,AS53667 IPv6
2a06:de05:62c6::/48,AS53667 IPv6
45.61.191.0/24,AS53667 IPv4
2a06:de05:62c7::/48,AS53667 IPv6
2a06:de05:63b2::/48,AS53667 IPv6
2a14:7581:d203::/48,AS53667 IPv6
209.141.32.0/19,AS53667 IPv4
104.244.72.0/24,AS53667 IPv4
2605:6400:9003::/48,AS53667 IPv6
45.61.188.0/24,AS53667 IPv4
2602:fc41:100::/40,AS53667 IPv6
2a06:de05:63d6::/48,AS53667 IPv6
2a09:7500::/29,AS53667 IPv6
2a06:de05:623b::/48,AS53667 IPv6
45.61.176.0/21,AS53667 IPv4
2a06:de05:62c5::/48,AS53667 IPv6
2a0f:9400:6a80::/48,AS53667 IPv6
2a06:de05:610e::/48,AS53667 IPv6
199.195.248.0/21,AS53667 IPv4
107.189.12.0/24,AS53667 IPv4
107.189.9.0/24,AS53667 IPv4
2a06:de05:63a8::/48,AS53667 IPv6
23.183.80.0/24,AS53667 IPv4
2605:6400:1002::/48,AS53667 IPv6
2a06:de05:632c::/48,AS53667 IPv6
2a06:de05:60a7::/48,AS53667 IPv6
2a06:de05:637b::/48,AS53667 IPv6
107.189.30.0/23,AS53667 IPv4
198.251.84.0/24,AS53667 IPv4
198.251.90.0/24,AS53667 IPv4
107.189.14.0/24,AS53667 IPv4
104.244.78.0/24,AS53667 IPv4
2a06:de05:63c9::/48,AS53667 IPv6
2605:6400:3::/48,AS53667 IPv6
104.244.79.0/24,AS53667 IPv4
198.98.48.0/20,AS53667 IPv4
104.244.75.0/24,AS53667 IPv4
2a06:de05:6039::/48,AS53667 IPv6
2605:6400:1::/48,AS53667 IPv6
107.189.28.0/23,AS53667 IPv4
2a06:de05:61ae::/48,AS53667 IPv6
2a06:de05:60be::/48,AS53667 IPv6
2a06:de05:6096::/48,AS53667 IPv6
209.141.39.0/24,AS53667 IPv4
2a06:de05:6148::/48,AS53667 IPv6
2a06:de05:63c3::/48,AS53667 IPv6
2a06:de05:630a::/48,AS53667 IPv6
2a06:de05:626e::/48,AS53667 IPv6
2a06:de05:63cf::/48,AS53667 IPv6
2a06:de05:60f7::/48,AS53667 IPv6
2a14:7581:d101::/48,AS53667 IPv6
104.244.73.0/24,AS53667 IPv4
2a06:de05:609f::/48,AS53667 IPv6
2a06:de05:6100::/48,AS53667 IPv6
2a06:de05:62f6::/48,AS53667 IPv6
2a0f:9400:6904::/48,AS53667 IPv6
2a06:de05:61ea::/48,AS53667 IPv6
2605:6400:40::/48,AS53667 IPv6
2605:6400:9002::/48,AS53667 IPv6
23.183.82.0/24,AS53667 IPv4
2a06:de05:63e3::/48,AS53667 IPv6
23.186.113.0/24,AS53667 IPv4
45.61.184.0/22,AS53667 IPv4
2602:fcd3:107::/48,AS53667 IPv6
2a06:de05:6121::/48,AS53667 IPv6
2605:6400:30::/48,AS53667 IPv6
2605:6400:1001::/48,AS53667 IPv6
2a06:de05:6277::/48,AS53667 IPv6
209.141.38.0/24,AS53667 IPv4
2605:6400:8000::/34,AS53667 IPv6
2a06:de05:6193::/48,AS53667 IPv6
104.244.74.0/24,AS53667 IPv4
2a06:de05:600f::/48,AS53667 IPv6
2a06:de05:6359::/48,AS53667 IPv6
2a06:de05:612e::/48,AS53667 IPv6
2a06:de05:62f7::/48,AS53667 IPv6
2605:6400:1003::/48,AS53667 IPv6
2605:6400:2::/48,AS53667 IPv6
2a06:de05:61b4::/48,AS53667 IPv6
2601:20f0::/29,AS53667 IPv6
2a06:de05:615f::/48,AS53667 IPv6
2a06:de05:6215::/48,AS53667 IPv6
2a06:de05:6041::/48,AS53667 IPv6
205.185.112.0/20,AS53667 IPv4
2602:2b7:c44::/48,AS53667 IPv6
2605:6400:9001::/48,AS53667 IPv6
107.189.8.0/22,AS53667 IPv4
198.251.86.0/24,AS53667 IPv4
167.88.161.0/24,AS53667 IPv4
2a06:de05:61d9::/48,AS53667 IPv6
2a06:de05:6122::/48,AS53667 IPv6
2a06:de05:6085::/48,AS53667 IPv6
2a06:de05:62b3::/48,AS53667 IPv6
2605:640f:18fc::/48,AS53667 IPv6
2a06:de05:61bc::/48,AS53667 IPv6
2a06:de05:62db::/48,AS53667 IPv6
2a06:de05:63f6::/48,AS53667 IPv6
2a06:de05:62f1::/48,AS53667 IPv6
2605:6404::/32,AS53667 IPv6
2a06:de05:6021::/48,AS53667 IPv6
2a06:de05:6252::/48,AS53667 IPv6
104.207.32.0/19,AS53667 IPv4
2a06:de05:63f3::/48,AS53667 IPv6
2a06:de05:6111::/48,AS53667 IPv6
107.189.13.0/24,AS53667 IPv4
198.251.83.0/24,AS53667 IPv4
2a06:de05:6328::/48,AS53667 IPv6
198.251.81.0/24,AS53667 IPv4
2604:4d40:2000::/36,AS53667 IPv6
2a06:de05:6075::/48,AS53667 IPv6
2a06:de05:629c::/48,AS53667 IPv6
2a06:de05:6332::/48,AS53667 IPv6
198.251.88.0/24,AS53667 IPv4
2a06:de05:6094::/48,AS53667 IPv6
2605:6400:c000::/34,AS53667 IPv6
198.251.89.0/24,AS53667 IPv4
2a06:de05:63da::/48,AS53667 IPv6
2605:6400:300::/48,AS53667 IPv6
23.183.81.0/24,AS53667 IPv4
199.19.224.0/22,AS53667 IPv4
107.189.0.0/21,AS53667 IPv4
2a06:de05:60f9::/48,AS53667 IPv6
2a14:7581:d103::/48,AS53667 IPv6
23.183.83.0/24,AS53667 IPv4
2605:6400:10::/48,AS53667 IPv6
2a06:de05:614f::/48,AS53667 IPv6
2a06:de05:6149::/48,AS53667 IPv6
2a06:de05:6288::/48,AS53667 IPv6
2605:6400:1004::/48,AS53667 IPv6
198.251.80.0/24,AS53667 IPv4
198.251.82.0/24,AS53667 IPv4
2a06:de05:6381::/48,AS53667 IPv6
2a06:de05:6163::/48,AS53667 IPv6
2a06:de05:6398::/48,AS53667 IPv6
2a06:de05:60a9::/48,AS53667 IPv6
198.251.87.0/24,AS53667 IPv4
205.185.112.0/24,AS53667 IPv4
2605:6400:20::/48,AS53667 IPv6
2a06:de05:61f9::/48,AS53667 IPv6
2a14:7581:d104::/48,AS53667 IPv6
2605:6400:4000::/34,AS53667 IPv6
