rank,hosting_provider,as_number,routed_ipv4_addresses,phishing_attacks,phishing_attack_score
1,"""Domain names registrar REG.RU"", Ltd",197695,105216,36868,"3,504.0"
2,"Cloudflare, Inc.",13335,1418496,330892,"2,332.7"
3,"Hong Kong Communications International Co., Limited",140227,87552,15578,"1,779.3"
4,Private Layer INC,51852,50176,5666,"1,129.2"
5,Netsec Limited,45753,110336,11808,"1,070.2"
6,PrivateSystems Networks,63410,72448,4088,564.3
7,"Cloudflare London, LLC",209242,120832,5798,479.8
8,Tcloudnet,399077,126080,3615,286.7
9,CTG Server Limited,152194,1064192,26537,249.4
10,"Namecheap, Inc.",22612,111744,2495,223.3
11,Byteplus Pte. Ltd.,150436,258816,4946,191.1
12,Signet B.V.,20857,186112,3454,185.6
13,MOACK.Co.LTD,138195,115200,2126,184.6
14,"Fastly, Inc.",54113,1237904,22040,178.0
15,UK Dedicated Servers Limited,42831,128256,2112,164.7
16,BGP Consultancy Pte Ltd,64050,84992,1301,153.1
17,SonderCloud Limited,133199,295680,3892,131.6
18,Hostinger International Limited,47583,865792,9790,113.1
19,ONLINE S.A.S.,12876,569856,6427,112.8
20,"GMO Internet,Inc",7506,441600,4462,101.0
