rank,hosting_provider,as_number,routed_ipv4_addresses,phishing_attacks,phishing_attack_score
1,Zomro B.V.,204601,59136,8262,1397.12
2,Tier.Net Technologies LLC,397423,60672,4095,674.94
3,"Nocix, LLC",33387,69632,3721,534.38
4,"Cloudflare, Inc.",13335,2574592,135614,526.74
5,"Namecheap, Inc.",22612,86464,3282,379.58
6,Dimension Network & Communication Limited,59371,62208,2108,338.86
7,Hostinger International Limited,47583,251136,5678,226.09
8,"GMO Internet,Inc",7506,294400,6396,217.26
9,"Network Solutions, LLC",19871,264448,4684,177.12
10,Advania Island ehf,50613,87296,1401,160.49
11,"Cloudflare London, LLC",209242,111872,1611,144.00
12,Cloudie Limited,55933,176896,2350,132.85
13,"WholeSale Internet, Inc.",32097,243200,3075,126.44
14,"Fastly, Inc.",54113,1044176,10992,105.27
15,Tcloudnet,399077,134528,1290,95.89
16,"Servers.com, Inc.",7979,350208,2970,84.81
17,SonderCloud Limited,133199,64000,537,83.91
18,"STARCLOUD GLOBAL PTE., LTD.",140224,275200,2192,79.65
19,"Hong Kong Communications International Co., Limited",140227,67584,518,76.65
20,Kaopu Cloud HK Limited,138915,133632,898,67.20
