rank,hosting_provider,as_number,routed_ipv4_addresses,phishing_attacks,phishing_attack_score
1,"Cloudflare, Inc.",13335,2637568,160406,608.2
2,"Namecheap, Inc.",22612,101568,3778,372.0
3,Dimension Network & Communication Limited,59371,62464,1850,296.2
4,"""Domain names registrar REG.RU"", Ltd",197695,101376,2023,199.6
5,SonderCloud Limited,133199,67072,1201,179.1
6,"Cloudflare London, LLC",209242,128256,2206,172.0
7,"Hong Kong Communications International Co., Limited",140227,57344,755,131.7
8,Advania Island ehf,50613,87296,1113,127.5
9,"Network Solutions, LLC",19871,251392,3002,119.4
10,Shenzhen Tencent Computer Systems Company Limited,132203,2747904,31117,113.2
11,Hostinger International Limited,47583,460800,5089,110.4
12,Antbox Networks Limited,138995,57856,624,107.9
13,"Fastly, Inc.",54113,1188352,10050,84.6
14,Kaopu Cloud HK Limited,138915,173568,1460,84.1
15,diva-e Datacenters GmbH,44066,294144,2118,72.0
16,XNNET LLC,54467,88064,629,71.4
17,Tier.Net Technologies LLC,397423,80896,564,69.7
18,Tcloudnet,399077,142976,688,48.1
19,NetLab Global,979,53760,255,47.4
20,Latitude.sh,396356,111616,524,47.0
