rank,hosting_provider,as_number,routed_ipv4_addresses,phishing_attacks,phishing_attack_score
1,"Network Solutions, LLC",19871,287232,55583,"1,935.1"
2,"Cloudflare, Inc.",13335,1386496,238870,"1,722.8"
3,"Namecheap, Inc.",22612,113792,7069,621.2
4,"A2 Hosting, Inc.",55293,131584,6261,475.8
5,"OWGELS INTERNATIONAL CO., LIMITED",139880,211200,9641,456.5
6,cognetcloud INC,401696,75520,3205,424.4
7,"STARCLOUD GLOBAL PTE., LTD.",140224,222464,7589,341.1
8,Tcloudnet,399077,141184,3776,267.5
9,Dreamscape Networks PTY LTD,38719,81664,1982,242.7
10,"POWER LINE (HK) CO., LIMITED",132839,848640,17213,202.8
11,TimeWeb Ltd.,9123,181510,3458,190.5
12,"""Domain names registrar REG.RU"", Ltd",197695,103680,1797,173.3
13,DingFeng XinHui(HongKong) Technology Limited,134175,211200,2855,135.2
14,Hostinger International Limited,47583,737536,9028,122.4
15,AROSSCLOUD INC.,400619,306688,3462,112.9
16,"NINGBO, ZHEJIANG Province, P.R.China.",136188,196096,2016,102.8
17,SonderCloud Limited,133199,283648,2726,96.1
18,"GoDaddy.com, LLC",398101,397824,3768,94.7
19,"Cloudflare London, LLC",209242,128000,1079,84.3
20,GNET INC.,9294,249600,1903,76.2
