rank,hosting_provider,as_number,routed_ipv4_addresses,phishing_attacks,phishing_attack_score
1,Gigabit Hosting Sdn Bhd,55720,72960,44206,"6,058.9"
2,"Cloudflare, Inc.",13335,1428992,311117,"2,177.2"
3,Private Layer INC,51852,50944,7675,"1,506.6"
4,Advania Island ehf,50613,86784,5615,647.0
5,Contabo Asia Private Limited,141995,58368,3020,517.4
6,PrivateSystems Networks,63410,72448,2881,397.7
7,Datacamp Limited,60068,124416,4937,396.8
8,"Fastly, Inc.",54113,1180704,43187,365.8
9,"Network Solutions, LLC",19871,316416,9639,304.6
10,BGP Consultancy Pte Ltd,64050,148736,4181,281.1
11,"Namecheap, Inc.",22612,105344,1980,188.0
12,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,135377,186368,2751,147.6
13,"STARCLOUD GLOBAL PTE., LTD.",140224,237056,3032,127.9
14,Zillion Network Inc.,54801,308992,3736,120.9
15,"""Domain names registrar REG.RU"", Ltd",197695,109312,1130,103.4
16,NForce Entertainment B.V.,43350,59648,614,102.9
17,Dream Wave Shizuoka Co. Ltd.,18068,53504,493,92.1
18,Antbox Networks Limited,138995,73984,621,83.9
19,"GMO Internet,Inc",7506,535296,4410,82.4
20,PEG TECH INC,54600,891392,6376,71.5
