dest_ip,metadata_comment
58.66.64.0/21,AS2914 IPv4
153.254.90.0/24,AS2914 IPv4
163.171.253.0/24,AS2914 IPv4
213.130.32.0/19,AS2914 IPv4
217.60.20.0/24,AS2914 IPv4
198.84.16.0/20,AS2914 IPv4
66.6.56.0/22,AS2914 IPv4
199.217.128.0/17,AS2914 IPv4
192.217.0.0/16,AS2914 IPv4
178.17.50.0/24,AS2914 IPv4
165.254.255.0/24,AS2914 IPv4
168.199.236.0/22,AS2914 IPv4
172.252.3.0/24,AS2914 IPv4
202.160.72.0/21,AS2914 IPv4
45.137.128.0/22,AS2914 IPv4
180.223.208.0/22,AS2914 IPv4
2001:d38::/32,AS2914 IPv6
31.209.64.0/20,AS2914 IPv4
89.213.52.0/22,AS2914 IPv4
85.116.192.0/22,AS2914 IPv4
84.46.203.0/24,AS2914 IPv4
86.38.159.0/24,AS2914 IPv4
193.29.221.0/24,AS2914 IPv4
172.121.159.0/24,AS2914 IPv4
209.21.0.0/18,AS2914 IPv4
58.66.72.0/21,AS2914 IPv4
91.92.240.0/20,AS2914 IPv4
111.68.128.0/17,AS2914 IPv4
86.38.130.0/24,AS2914 IPv4
88.81.172.0/22,AS2914 IPv4
217.60.51.0/24,AS2914 IPv4
180.223.200.0/24,AS2914 IPv4
209.157.0.0/16,AS2914 IPv4
117.104.132.0/23,AS2914 IPv4
31.193.240.0/22,AS2914 IPv4
195.180.156.0/22,AS2914 IPv4
31.58.224.0/22,AS2914 IPv4
168.93.201.0/24,AS2914 IPv4
185.162.178.0/24,AS2914 IPv4
217.60.56.0/24,AS2914 IPv4
207.97.0.0/17,AS2914 IPv4
31.56.174.0/24,AS2914 IPv4
207.21.128.0/18,AS2914 IPv4
200.15.0.0/16,AS2914 IPv4
202.69.224.0/20,AS2914 IPv4
2001:d40::/32,AS2914 IPv6
210.175.160.0/19,AS2914 IPv4
193.34.48.0/24,AS2914 IPv4
23.230.209.0/24,AS2914 IPv4
207.150.0.0/17,AS2914 IPv4
61.120.144.0/20,AS2914 IPv4
89.249.205.0/24,AS2914 IPv4
206.82.32.0/19,AS2914 IPv4
217.60.23.0/24,AS2914 IPv4
2001:218::/32,AS2914 IPv6
85.254.63.0/24,AS2914 IPv4
199.240.0.0/16,AS2914 IPv4
217.24.64.0/22,AS2914 IPv4
45.192.4.0/24,AS2914 IPv4
202.68.64.0/23,AS2914 IPv4
206.163.128.0/18,AS2914 IPv4
46.253.80.0/21,AS2914 IPv4
64.93.92.0/22,AS2914 IPv4
87.246.10.0/24,AS2914 IPv4
5.158.208.0/21,AS2914 IPv4
92.112.246.0/24,AS2914 IPv4
207.71.64.0/18,AS2914 IPv4
174.35.64.0/24,AS2914 IPv4
217.60.4.0/24,AS2914 IPv4
50.31.236.0/24,AS2914 IPv4
192.144.44.0/22,AS2914 IPv4
168.93.202.0/24,AS2914 IPv4
128.242.0.0/16,AS2914 IPv4
194.180.26.0/23,AS2914 IPv4
27.50.96.0/19,AS2914 IPv4
180.223.32.0/21,AS2914 IPv4
91.92.41.0/24,AS2914 IPv4
217.60.59.0/24,AS2914 IPv4
185.199.196.0/22,AS2914 IPv4
168.93.198.0/24,AS2914 IPv4
217.60.44.0/22,AS2914 IPv4
115.31.68.0/22,AS2914 IPv4
202.160.88.0/21,AS2914 IPv4
207.196.0.0/17,AS2914 IPv4
168.93.196.0/24,AS2914 IPv4
31.57.120.0/22,AS2914 IPv4
85.254.12.0/24,AS2914 IPv4
163.171.90.0/24,AS2914 IPv4
58.66.144.0/21,AS2914 IPv4
207.153.128.0/17,AS2914 IPv4
61.213.160.0/19,AS2914 IPv4
85.239.145.0/24,AS2914 IPv4
2001:418::/32,AS2914 IPv6
31.56.171.0/24,AS2914 IPv4
217.177.40.0/22,AS2914 IPv4
217.60.60.0/24,AS2914 IPv4
