dest_ip,metadata_comment
31.133.88.0/24,AS208485 IPv4
185.230.15.0/24,AS208485 IPv4
77.47.242.0/24,AS208485 IPv4
77.90.188.0/24,AS208485 IPv4
196.251.100.0/24,AS208485 IPv4
77.47.178.0/24,AS208485 IPv4
86.106.80.0/24,AS208485 IPv4
185.174.20.0/24,AS208485 IPv4
31.133.91.0/24,AS208485 IPv4
14.192.138.0/24,AS208485 IPv4
93.114.187.0/24,AS208485 IPv4
188.215.95.0/24,AS208485 IPv4
45.74.18.0/24,AS208485 IPv4
89.45.34.0/24,AS208485 IPv4
195.62.24.0/24,AS208485 IPv4
102.135.4.0/24,AS208485 IPv4
185.148.243.0/24,AS208485 IPv4
94.154.43.0/24,AS208485 IPv4
188.215.72.0/24,AS208485 IPv4
91.239.192.0/24,AS208485 IPv4
77.90.145.0/24,AS208485 IPv4
31.133.89.0/24,AS208485 IPv4
31.133.90.0/24,AS208485 IPv4
195.177.93.0/24,AS208485 IPv4
