dest_ip,metadata_comment
188.215.95.0/24,AS208485 IPv4
77.47.178.0/24,AS208485 IPv4
77.90.145.0/24,AS208485 IPv4
185.148.243.0/24,AS208485 IPv4
172.111.159.0/24,AS208485 IPv4
86.106.80.0/24,AS208485 IPv4
31.133.90.0/24,AS208485 IPv4
91.239.192.0/24,AS208485 IPv4
172.111.207.0/24,AS208485 IPv4
31.133.89.0/24,AS208485 IPv4
196.251.100.0/24,AS208485 IPv4
94.154.43.0/24,AS208485 IPv4
45.74.18.0/24,AS208485 IPv4
93.114.187.0/24,AS208485 IPv4
185.230.15.0/24,AS208485 IPv4
102.135.37.0/24,AS208485 IPv4
172.111.209.0/24,AS208485 IPv4
45.133.39.0/24,AS208485 IPv4
102.135.33.0/24,AS208485 IPv4
172.111.240.0/24,AS208485 IPv4
77.47.242.0/24,AS208485 IPv4
102.135.36.0/24,AS208485 IPv4
31.133.88.0/24,AS208485 IPv4
172.111.237.0/24,AS208485 IPv4
102.135.4.0/24,AS208485 IPv4
102.135.35.0/24,AS208485 IPv4
172.111.217.0/24,AS208485 IPv4
77.90.188.0/24,AS208485 IPv4
102.135.34.0/24,AS208485 IPv4
172.111.193.0/24,AS208485 IPv4
172.111.155.0/24,AS208485 IPv4
185.174.20.0/24,AS208485 IPv4
172.111.203.0/24,AS208485 IPv4
172.111.236.0/24,AS208485 IPv4
89.45.34.0/24,AS208485 IPv4
172.111.211.0/24,AS208485 IPv4
172.111.177.0/24,AS208485 IPv4
188.215.72.0/24,AS208485 IPv4
102.135.108.0/24,AS208485 IPv4
31.133.91.0/24,AS208485 IPv4
