dest_ip,metadata_comment
31.133.91.0/24,AS208485 IPv4
14.192.139.0/24,AS208485 IPv4
14.192.143.0/24,AS208485 IPv4
14.192.148.0/24,AS208485 IPv4
77.90.188.0/24,AS208485 IPv4
185.169.183.0/24,AS208485 IPv4
14.192.136.0/24,AS208485 IPv4
77.90.145.0/24,AS208485 IPv4
45.133.38.0/24,AS208485 IPv4
195.62.24.0/24,AS208485 IPv4
77.90.135.0/24,AS208485 IPv4
185.148.243.0/24,AS208485 IPv4
14.192.145.0/24,AS208485 IPv4
94.154.43.0/24,AS208485 IPv4
213.209.150.0/24,AS208485 IPv4
43.247.120.0/24,AS208485 IPv4
14.192.137.0/24,AS208485 IPv4
31.133.90.0/24,AS208485 IPv4
93.114.187.0/24,AS208485 IPv4
213.209.129.0/24,AS208485 IPv4
213.209.143.0/24,AS208485 IPv4
43.247.123.0/24,AS208485 IPv4
14.192.158.0/24,AS208485 IPv4
103.20.133.0/24,AS208485 IPv4
77.47.242.0/24,AS208485 IPv4
14.192.146.0/24,AS208485 IPv4
185.174.20.0/24,AS208485 IPv4
188.215.72.0/24,AS208485 IPv4
185.230.15.0/24,AS208485 IPv4
14.192.144.0/24,AS208485 IPv4
89.45.34.0/24,AS208485 IPv4
14.192.159.0/24,AS208485 IPv4
116.90.105.0/24,AS208485 IPv4
77.47.178.0/24,AS208485 IPv4
14.192.138.0/24,AS208485 IPv4
