dest_ip,metadata_comment
188.215.95.0/24,AS208485 IPv4
77.47.178.0/24,AS208485 IPv4
102.135.37.0/24,AS208485 IPv4
194.246.34.0/24,AS208485 IPv4
102.135.33.0/24,AS208485 IPv4
93.114.187.0/24,AS208485 IPv4
172.94.96.0/24,AS208485 IPv4
77.90.145.0/24,AS208485 IPv4
102.135.4.0/24,AS208485 IPv4
102.135.35.0/24,AS208485 IPv4
91.239.192.0/24,AS208485 IPv4
86.106.80.0/24,AS208485 IPv4
77.47.242.0/24,AS208485 IPv4
89.45.34.0/24,AS208485 IPv4
188.215.72.0/24,AS208485 IPv4
45.156.119.0/24,AS208485 IPv4
31.133.89.0/24,AS208485 IPv4
185.84.159.0/24,AS208485 IPv4
185.230.15.0/24,AS208485 IPv4
45.74.18.0/24,AS208485 IPv4
45.133.39.0/24,AS208485 IPv4
196.251.100.0/24,AS208485 IPv4
45.156.116.0/24,AS208485 IPv4
31.133.88.0/24,AS208485 IPv4
185.148.243.0/24,AS208485 IPv4
94.154.43.0/24,AS208485 IPv4
77.90.188.0/24,AS208485 IPv4
102.135.36.0/24,AS208485 IPv4
45.89.223.0/24,AS208485 IPv4
102.135.34.0/24,AS208485 IPv4
45.156.118.0/24,AS208485 IPv4
