as_number,metadata_comment
36352,https://x.com/banthisguy9349/status/1866768634447900673 - https://x.com/banthisguy9349/status/1866770015451488375
34534,https://x.com/banthisguy9349/status/1866766836412584432
206728,https://x.com/search?q=206728&src=typed_query&f=top
56971,https://x.com/banthisguy9349/status/1842871355307368646
214940,https://x.com/search?q=%22AS214940%22%20OR%20%22ASN%20214940%22&src=typed_query&f=live
210644,https://x.com/search?q=%22AS210644%22%20OR%20%22ASN%20210644%22&src=typed_query&f=live
51381,https://x.com/banthisguy9349/status/1853024148248781233
42624,https://x.com/search?q=%22AS42624%22%20OR%20%22ASN%2042624%22&src=typed_query&f=live
214351,https://threatfox.abuse.ch/browse/tag/AS214351/
215240,https://threatfox.abuse.ch/browse/tag/AS215240/
215789,https://threatfox.abuse.ch/browse/tag/AS215789/
215208,https://threatfox.abuse.ch/browse/tag/AS215208/
215826,https://threatfox.abuse.ch/browse/tag/AS215826/
399629,https://blog.bushidotoken.net/2025/02/investigating-anonymous-vps-services.html
35048,https://scamalytics.com/ip/isp/biterika-group-llc
9294,hosting service abused by malicious actors - mostly phishing 
