as_number,rir,domain,cc,asname
6060,arin,management-alliance-group,US,MAGI-NET-GW
6186,arin,mylir.co.uk,GB,GARCIA-ASN
6729,ripencc,bignet.ua,UA,DEMENIN-AS
7411,arin,sulharai.com,US,WINTERSTORM
7907,arin,networldtron.net,US,NETWORD-CORP
9164,ripencc,bignet.ua,UA,R-TEL-AS
11331,arin,us53.com,HK,BINNETSOL-APC
11938,arin,ncryptd.net,GB,NCRYPTD
13875,arin,mxfiber.com,HK,AS13875-MX-FIBER
14956,arin,cloudzy.com,US,ROUTERHOSTING
17447,apnic,net4india.com,IN,NET4-IN
17994,apnic,appserv.co.nz,NZ,ASL-AS-AP
22801,arin,intap.net,US,INTAP-1
23865,apnic,netinnovation.net,US,NETINNOVATIONLLC-AS-AP
24426,apnic,myce.net.cn,CN,CNNIC-SINO-I
24544,apnic,cloudie.hk,HK,Overcasts-AS-AP
24567,apnic,qtcloud.co.jp,JP,QTINC-AS-AP
25288,ripencc,bignet.ua,UA,LIR-UKRAINE-AS
25862,arin,cloudie.hk,HK,ISNX
26561,arin,mylir.co.uk,GB,NETRIDGE-LLC
26701,arin,ncryptd.net,GB,AADS
27524,arin,octalioninc.com,US,OCTALION
30490,arin,ethr.net,US,ETHRN
32177,arin,octalioninc.com,US,OCTALION
32558,arin,us53.com,HK,BNSL-10-32558
33993,ripencc,stark-industries.solutions,MD,UFO-AS
34888,ripencc,simplecarrier.net,US,swissnetwork01
34985,apnic,netinnovation.net,US,NETINNOVATIONLLC-AS-AP
35346,ripencc,eurotelecom.info,MD,EUROTELECOM
35478,ripencc,bunea.eu,RO,DATACENTER
35624,ripencc,fineproxy.org,RU,SILVERSTAR-AS
35830,ripencc,fineproxy.org,RU,BTTGROUP-AS
37707,afrinic,seyix.sc,SC,SEY-IX-PEERING
38149,apnic,bakrietelecom.com,ID,RATELINDONET-AS-ID
38337,apnic,niutelecom.com,CN,CNNIC-NTNet
38462,apnic,oce.ne.jp,JP,OCE-AS-AP
38871,apnic,cloudie.hk,HK,InfoMove-HK-AP
38946,ripencc,bignet.ua,UA,SMARTMEDIANETWORK-1-AS
39690,ripencc,eurotelecom.info,MD,HOSTING
39720,ripencc,darkclub.com.ua,UA,MANILICH-AS
40193,arin,trit.net,US,AS-TRIT
40665,arin,spectrenetworks.net,US,SPCTR
40963,ripencc,bignet.ua,UA,PRAID-AS
41155,ripencc,orbittelekom.com,TR,orbitdc
41171,ripencc,eurotelecom.info,MD,NETWORKS_RENT
41947,ripencc,fly-group.ru,RU,WEBALTA-AS
