dest_nt_domain,metadata_reference,metadata_list_last_updated
0202.com.tw,https://phish.co.za/latest/ALL-phishing-domains.lst,2025/12/20
0ffice365-1drvve-oneauthmx1drive.glitch.me,https://phish.co.za/latest/ALL-phishing-domains.lst,2025/12/20
109.197.125.34.bc.googleusercontent.com,https://phish.co.za/latest/ALL-phishing-domains.lst,2025/12/20
123movies.faith,https://phish.co.za/latest/ALL-phishing-domains.lst,2025/12/20
123pan.cn,https://phish.co.za/latest/ALL-phishing-domains.lst,2025/12/20
16.16.4t.com,https://phish.co.za/latest/ALL-phishing-domains.lst,2025/12/20
1-67c.pages.dev,https://phish.co.za/latest/ALL-phishing-domains.lst,2025/12/20
1anddomailef.weebly.com,https://phish.co.za/latest/ALL-phishing-domains.lst,2025/12/20
1lnch.fi-v2.to,https://phish.co.za/latest/ALL-phishing-domains.lst,2025/12/20
2020logs.duckdns.org,https://phish.co.za/latest/ALL-phishing-domains.lst,2025/12/20
2-3a2.pages.dev,https://phish.co.za/latest/ALL-phishing-domains.lst,2025/12/20
24715454098-reviewpages.pages.dev,https://phish.co.za/latest/ALL-phishing-domains.lst,2025/12/20
25a40529.pws-assistenz.de,https://phish.co.za/latest/ALL-phishing-domains.lst,2025/12/20
276793063274096995.weebly.com,https://phish.co.za/latest/ALL-phishing-domains.lst,2025/12/20
2bit.ch,https://phish.co.za/latest/ALL-phishing-domains.lst,2025/12/20
2cm.es,https://phish.co.za/latest/ALL-phishing-domains.lst,2025/12/20
2cvmedias.fr,https://phish.co.za/latest/ALL-phishing-domains.lst,2025/12/20
2cyberscup.com,https://phish.co.za/latest/ALL-phishing-domains.lst,2025/12/20
2cyberszone.com,https://phish.co.za/latest/ALL-phishing-domains.lst,2025/12/20
2v2lobby.pro,https://phish.co.za/latest/ALL-phishing-domains.lst,2025/12/20
303.ru.com,https://phish.co.za/latest/ALL-phishing-domains.lst,2025/12/20
34-125-197-109.plesk.page,https://phish.co.za/latest/ALL-phishing-domains.lst,2025/12/20
3dmegastructures.com,https://phish.co.za/latest/ALL-phishing-domains.lst,2025/12/20
3xp3cts1aim.sbs,https://phish.co.za/latest/ALL-phishing-domains.lst,2025/12/20
404024.xyz,https://phish.co.za/latest/ALL-phishing-domains.lst,2025/12/20
5399-coinbase.com,https://phish.co.za/latest/ALL-phishing-domains.lst,2025/12/20
738592845-review-pages.pages.dev,https://phish.co.za/latest/ALL-phishing-domains.lst,2025/12/20
7dizabchichuia.icu,https://phish.co.za/latest/ALL-phishing-domains.lst,2025/12/20
83910840-reviewpages.pages.dev,https://phish.co.za/latest/ALL-phishing-domains.lst,2025/12/20
84913240098-reviewpage.pages.dev,https://phish.co.za/latest/ALL-phishing-domains.lst,2025/12/20
