keyword,metadata_keyword_regex,metadata_keyword_type,metadata_tool,metadata_description,metadata_tool_techniques,metadata_tool_tactics,metadata_malwares_name,metadata_groups_name,metadata_category,metadata_link,metadata_enable_endpoint_detection,metadata_enable_proxy_detection,metadata_tags,metadata_comment,metadata_severity_score,metadata_popularity_score,metadata_github_stars,metadata_github_forks,metadata_github_updated_at,metadata_github_created_at,metadata_entry_id
*downloads.zohocdn.com*,".{0,1000}downloads\.zohocdn\.com.{0,1000}",greyware_tool_keyword,Zoho Assist,Zoho Assist Remote access software - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,LockBit - Scattered Spider*,RMM,https://www.zoho.com/assist/,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A,41489
*.zohoassist.com.cn*,".{0,1000}\.zohoassist\.com\.cn.{0,1000}",greyware_tool_keyword,Zoho Assist,Zoho Assist Remote access software - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,LockBit - Scattered Spider*,RMM,https://www.zoho.com/assist/,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A,4979
*.zohoassist.jp*,".{0,1000}\.zohoassist\.jp.{0,1000}",greyware_tool_keyword,Zoho Assist,Zoho Assist Remote access software - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,LockBit - Scattered Spider*,RMM,https://www.zoho.com/assist/,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A,4980
*\SOFTWARE\Zoho Assist*,".{0,1000}\\SOFTWARE\\Zoho\sAssist.{0,1000}",greyware_tool_keyword,Zoho Assist,Zoho Assist Remote access software - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,LockBit - Scattered Spider*,RMM,https://www.zoho.com/assist/,1,0,#registry,N/A,10,10,N/A,N/A,N/A,N/A,18988
*https://us4-wms6.zoho.com*,".{0,1000}https\:\/\/us4\-wms6\.zoho\.com.{0,1000}",greyware_tool_keyword,Zoho Assist,Zoho Assist Remote access software - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,LockBit - Scattered Spider*,RMM,https://www.zoho.com/assist/,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A,47982
*https://pubsub.zoho.com/*_deskUserPresence/pubsub*,".{0,1000}https\:\/\/pubsub\.zoho\.com\/.{0,1000}_deskUserPresence\/pubsub.{0,1000}",greyware_tool_keyword,Zoho Assist,Zoho Assist Remote access software - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,LockBit - Scattered Spider*,RMM,https://www.zoho.com/assist/,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A,47881
*/ZAFileTransfer.exe*,".{0,1000}\/ZAFileTransfer\.exe.{0,1000}",greyware_tool_keyword,Zoho Assist,Zoho Assist Remote access software - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,LockBit - Scattered Spider*,RMM,https://www.zoho.com/assist/,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A,12804
*/ZA_Connect.exe*,".{0,1000}\/ZA_Connect\.exe.{0,1000}",greyware_tool_keyword,Zoho Assist,Zoho Assist Remote access software - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,LockBit - Scattered Spider*,RMM,https://www.zoho.com/assist/,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A,12802
*/ZAService.exe*,".{0,1000}\/ZAService\.exe.{0,1000}",greyware_tool_keyword,Zoho Assist,Zoho Assist Remote access software - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,LockBit - Scattered Spider*,RMM,https://www.zoho.com/assist/,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A,12805
* -rr_flag * -group * -fileTransferGateways *.zohoassist.com -ADMINAGENT*,".{0,1000}\s\-rr_flag\s.{0,1000}\s\-group\s.{0,1000}\s\-fileTransferGateways\s.{0,1000}\.zohoassist\.com\s\-ADMINAGENT.{0,1000}",greyware_tool_keyword,Zoho Assist,Zoho Assist Remote access software - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,LockBit - Scattered Spider*,RMM,https://www.zoho.com/assist/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,2929
