keyword,metadata_keyword_regex,metadata_keyword_type,metadata_tool,metadata_description,metadata_tool_techniques,metadata_tool_tactics,metadata_malwares_name,metadata_groups_name,metadata_category,metadata_link,metadata_enable_endpoint_detection,metadata_enable_proxy_detection,metadata_tags,metadata_comment,metadata_severity_score,metadata_popularity_score,metadata_github_stars,metadata_github_forks,metadata_github_updated_at,metadata_github_created_at
*downloads.zohocdn.com*,".{0,1000}downloads\.zohocdn\.com.{0,1000}",greyware_tool_keyword,Zoho Assist,Zoho Assist Remote access software - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,LockBit - Scattered Spider*,RMM,https://www.zoho.com/assist/,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*https://*.zoho.com/pconnect*,".{0,1000}https\:\/\/.{0,1000}\.zoho\.com\/pconnect.{0,1000}",greyware_tool_keyword,Zoho Assist,Zoho Assist Remote access software - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,LockBit - Scattered Spider*,RMM,https://www.zoho.com/assist/,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*gateway.zohoassist.com*,".{0,1000}gateway\.zohoassist\.com.{0,1000}",greyware_tool_keyword,Zoho Assist,Zoho Assist Remote access software - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,LockBit - Scattered Spider*,RMM,https://www.zoho.com/assist/,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*downloads.zohodl.com.cn*,".{0,1000}downloads\.zohodl\.com\.cn.{0,1000}",greyware_tool_keyword,Zoho Assist,Zoho Assist Remote access software - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,LockBit - Scattered Spider*,RMM,https://www.zoho.com/assist/,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*assist.zoho.com*,".{0,1000}assist\.zoho\.com.{0,1000}",greyware_tool_keyword,Zoho Assist,Zoho Assist Remote access software - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,LockBit - Scattered Spider*,RMM,https://www.zoho.com/assist/,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\ZohoMeeting\ViewerUI.exe*,".{0,1000}\\ZohoMeeting\\ViewerUI\.exe.{0,1000}",greyware_tool_keyword,Zoho Assist,Zoho Assist Remote access software - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,LockBit - Scattered Spider*,RMM,https://www.zoho.com/assist/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\ZohoURSService.exe*,".{0,1000}\\ZohoURSService\.exe.{0,1000}",greyware_tool_keyword,Zoho Assist,Zoho Assist Remote access software - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,LockBit - Scattered Spider*,RMM,https://www.zoho.com/assist/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\ZohoURS.exe*,".{0,1000}\\ZohoURS\.exe.{0,1000}",greyware_tool_keyword,Zoho Assist,Zoho Assist Remote access software - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,LockBit - Scattered Spider*,RMM,https://www.zoho.com/assist/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\ZohoTray.exe*,".{0,1000}\\ZohoTray\.exe.{0,1000}",greyware_tool_keyword,Zoho Assist,Zoho Assist Remote access software - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,LockBit - Scattered Spider*,RMM,https://www.zoho.com/assist/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*https://*.zohoassist.com/w_socket*,".{0,1000}https\:\/\/.{0,1000}\.zohoassist\.com\/w_socket.{0,1000}",greyware_tool_keyword,Zoho Assist,Zoho Assist Remote access software - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,LockBit - Scattered Spider*,RMM,https://www.zoho.com/assist/,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\ZohoMeeting\log\*.log*,".{0,1000}\\ZohoMeeting\\log\\.{0,1000}\.log.{0,1000}",greyware_tool_keyword,Zoho Assist,Zoho Assist Remote access software - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,LockBit - Scattered Spider*,RMM,https://www.zoho.com/assist/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\ZohoMeeting\Connection.conf*,".{0,1000}\\ZohoMeeting\\Connection\.conf.{0,1000}",greyware_tool_keyword,Zoho Assist,Zoho Assist Remote access software - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,LockBit - Scattered Spider*,RMM,https://www.zoho.com/assist/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
