dest_ip,dest_port,metadata_comment
45.140.143.77,18080,proxy.txt
98.170.57.249,4145,proxy.txt
98.175.31.222,4145,proxy.txt
185.93.89.145,23812,proxy.txt
68.1.210.163,4145,proxy.txt
64.202.184.249,23616,proxy.txt
50.63.12.101,1376,proxy.txt
72.205.0.67,4145,proxy.txt
208.65.90.3,4145,proxy.txt
50.63.12.101,59998,proxy.txt
143.198.42.182,31280,proxy.txt
98.152.200.61,8081,proxy.txt
209.141.45.119,56666,proxy.txt
98.175.31.195,4145,proxy.txt
72.49.49.11,31034,proxy.txt
199.102.104.70,4145,proxy.txt
98.188.47.132,4145,proxy.txt
72.195.34.58,4145,proxy.txt
72.195.34.60,27391,proxy.txt
192.252.215.5,16137,proxy.txt
192.252.214.20,15864,proxy.txt
192.252.208.70,14282,proxy.txt
72.37.217.3,4145,proxy.txt
24.249.199.12,4145,proxy.txt
51.158.117.213,16379,proxy.txt
199.58.185.9,4145,proxy.txt
82.223.165.28,44432,proxy.txt
51.210.111.216,39811,proxy.txt
51.210.111.216,60686,proxy.txt
46.105.105.223,40167,proxy.txt
72.195.114.184,4145,proxy.txt
192.252.220.92,17328,proxy.txt
192.252.216.81,4145,proxy.txt
98.190.239.3,4145,proxy.txt
199.116.112.6,4145,proxy.txt
51.210.111.216,16466,proxy.txt
192.95.33.162,2887,proxy.txt
194.195.122.51,1080,proxy.txt
40.76.69.94,8080,proxy.txt
68.71.241.33,4145,proxy.txt
184.181.178.33,4145,proxy.txt
50.63.12.101,46403,proxy.txt
72.195.34.59,4145,proxy.txt
67.201.33.10,25283,proxy.txt
98.175.31.195,4145,proxy.txt
72.195.101.99,4145,proxy.txt
192.95.33.162,29006,proxy.txt
185.93.89.146,14567,proxy.txt
51.75.126.150,9676,proxy.txt
46.105.105.223,43853,proxy.txt
68.1.210.189,4145,proxy.txt
184.170.251.30,11288,proxy.txt
208.102.51.6,58208,proxy.txt
98.170.57.231,4145,proxy.txt
67.201.33.10,25283,proxy.txt
68.71.249.153,48606,proxy.txt
68.71.254.6,4145,proxy.txt
72.214.108.67,4145,proxy.txt
68.71.249.158,4145,proxy.txt
192.252.215.2,4145,proxy.txt
64.202.184.249,15986,proxy.txt
64.202.184.249,60221,proxy.txt
198.8.94.170,4145,proxy.txt
72.195.34.59,4145,proxy.txt
70.166.167.55,57745,proxy.txt
98.181.137.83,4145,proxy.txt
50.63.12.101,54885,proxy.txt
98.178.72.21,10919,proxy.txt
50.63.12.101,47544,proxy.txt
45.12.132.25,51991,proxy.txt
192.252.209.158,4145,proxy.txt
192.252.208.67,14287,proxy.txt
74.119.147.209,4145,proxy.txt
45.12.132.30,51991,proxy.txt
46.105.105.223,25482,proxy.txt
