dest_ip,dest_port,metadata_comment
185.93.89.189,4538,proxy.txt
185.93.89.182,18651,proxy.txt
185.93.89.183,20011,proxy.txt
185.93.89.191,4664,proxy.txt
185.93.89.191,5903,proxy.txt
68.183.211.118,1081,proxy.txt
5.9.98.142,2661,proxy.txt
185.93.89.143,4384,proxy.txt
185.93.89.188,16394,proxy.txt
185.93.89.187,4819,proxy.txt
185.93.89.163,18006,proxy.txt
93.184.5.121,1080,proxy.txt
185.93.89.157,6707,proxy.txt
185.93.89.178,40596,proxy.txt
173.212.239.181,18757,proxy.txt
185.93.89.175,4300,proxy.txt
185.93.89.155,4574,proxy.txt
185.93.89.182,20167,proxy.txt
185.93.89.175,6282,proxy.txt
185.93.89.144,6091,proxy.txt
185.93.89.179,9090,proxy.txt
185.93.89.147,4123,proxy.txt
185.93.89.183,5549,proxy.txt
185.93.89.179,21736,proxy.txt
185.93.89.190,7734,proxy.txt
185.93.89.171,17467,proxy.txt
185.93.89.174,12298,proxy.txt
5.9.98.142,3129,proxy.txt
185.93.89.155,24687,proxy.txt
185.93.89.172,4036,proxy.txt
185.93.89.158,7096,proxy.txt
37.18.73.60,5566,proxy.txt
185.93.89.169,6488,proxy.txt
185.93.89.181,6277,proxy.txt
185.93.89.165,9052,proxy.txt
185.93.89.174,12848,proxy.txt
185.93.89.152,5472,proxy.txt
185.93.89.146,5791,proxy.txt
185.93.89.179,16378,proxy.txt
185.93.89.143,5686,proxy.txt
185.93.89.153,7606,proxy.txt
185.93.89.169,7782,proxy.txt
185.93.89.143,4635,proxy.txt
62.171.176.129,42141,proxy.txt
185.93.89.151,7732,proxy.txt
185.93.89.187,22250,proxy.txt
65.109.89.248,60003,proxy.txt
185.93.89.187,8374,proxy.txt
185.93.89.179,33624,proxy.txt
185.93.89.146,8306,proxy.txt
185.93.89.166,4028,proxy.txt
185.93.89.143,4225,proxy.txt
185.93.89.146,8569,proxy.txt
185.93.89.188,6348,proxy.txt
185.93.89.181,6395,proxy.txt
185.93.89.180,6204,proxy.txt
185.93.89.188,4880,proxy.txt
185.93.89.179,13413,proxy.txt
185.93.89.157,5356,proxy.txt
185.93.89.188,5067,proxy.txt
185.93.89.183,7808,proxy.txt
185.93.89.145,25743,proxy.txt
185.93.89.149,9855,proxy.txt
185.93.89.182,5410,proxy.txt
185.93.89.147,4276,proxy.txt
139.59.205.148,12040,proxy.txt
185.93.89.159,18334,proxy.txt
5.9.98.142,3863,proxy.txt
185.93.89.163,14909,proxy.txt
185.93.89.151,10001,proxy.txt
185.93.89.179,21790,proxy.txt
185.93.89.175,14446,proxy.txt
185.93.89.168,4402,proxy.txt
185.93.89.176,5430,proxy.txt
185.93.89.180,10908,proxy.txt
185.93.89.168,4139,proxy.txt
185.93.89.190,5603,proxy.txt
185.93.89.159,15392,proxy.txt
185.93.89.156,4590,proxy.txt
185.93.89.144,4209,proxy.txt
185.93.89.166,9376,proxy.txt
185.93.89.189,16073,proxy.txt
185.93.89.179,20753,proxy.txt
185.93.89.145,32239,proxy.txt
185.93.89.179,12010,proxy.txt
185.93.89.176,4029,proxy.txt
185.93.89.146,4227,proxy.txt
139.59.205.148,12040,socks.json
5.9.98.142,3129,socks.json
68.183.211.118,1081,socks.json
128.140.46.169,13482,socks.json
173.212.239.181,34574,socks.json
128.140.46.169,21555,socks.json
62.171.176.129,21056,socks.json
173.212.239.181,34574,socks.json
128.140.46.169,58347,socks.json
128.140.46.169,21555,socks.json
173.212.239.181,52632,socks.json
128.140.46.169,38163,socks.json
131.189.14.249,1080,socks.json
173.212.239.181,34574,socks.json
173.212.239.181,34574,socks.json
45.142.193.15,4330,socks.json
131.189.14.249,1080,socks.json
68.183.211.118,1262,socks.json
68.183.211.118,1047,socks.json
131.189.14.249,1080,socks.json
5.9.98.142,2420,socks.json
62.171.176.129,21056,socks.json
173.212.239.181,34574,socks.json
128.140.46.169,58347,socks.json
128.140.46.169,38163,socks.json
128.140.46.169,13482,socks.json
5.9.98.142,2420,socks.json
173.212.239.181,52632,socks.json
131.189.14.249,1080,socks.json
128.140.46.169,38163,socks.json
131.189.14.249,1080,socks.json
131.189.14.249,1080,socks.json
5.9.98.142,2496,socks.json
128.140.46.169,13482,socks.json
62.171.176.129,21056,socks.json
5.9.98.142,2420,socks.json
5.9.98.142,2496,socks.json
68.183.211.118,1262,socks.json
