dest_ip,dest_port,metadata_comment
45.142.193.15,4094,proxy.txt
185.93.89.144,4192,proxy.txt
185.93.89.144,4137,proxy.txt
185.93.89.145,4182,proxy.txt
185.93.89.146,4336,proxy.txt
168.119.118.142,18871,proxy.txt
185.93.89.158,14486,proxy.txt
185.93.89.179,5425,proxy.txt
185.93.89.143,24745,proxy.txt
185.93.89.146,4321,proxy.txt
185.93.89.145,24259,proxy.txt
168.119.118.142,50123,proxy.txt
185.93.89.179,10844,proxy.txt
185.93.89.143,4845,proxy.txt
185.93.89.144,4172,proxy.txt
185.93.89.179,5668,proxy.txt
185.93.89.180,6027,proxy.txt
185.93.89.143,16257,proxy.txt
185.93.89.179,4297,proxy.txt
185.93.89.158,22785,proxy.txt
185.93.89.147,5189,proxy.txt
168.119.118.142,52215,proxy.txt
185.93.89.147,32641,proxy.txt
185.93.89.146,4202,proxy.txt
185.93.89.147,5545,proxy.txt
185.93.89.146,4347,proxy.txt
68.183.211.118,1140,proxy.txt
185.93.89.143,27203,proxy.txt
185.93.89.180,4972,proxy.txt
185.93.89.146,4702,proxy.txt
185.93.89.158,20310,proxy.txt
185.93.89.183,6605,proxy.txt
185.93.89.149,4804,proxy.txt
168.119.118.142,17176,proxy.txt
185.93.89.164,4139,proxy.txt
185.93.89.143,4313,proxy.txt
185.93.89.147,4321,proxy.txt
185.93.89.152,4167,proxy.txt
185.93.89.168,14503,proxy.txt
185.93.89.149,8169,proxy.txt
185.93.89.146,4756,proxy.txt
185.93.89.190,6768,proxy.txt
185.93.89.144,5954,proxy.txt
185.93.89.147,21751,proxy.txt
68.183.211.118,1081,proxy.txt
185.93.89.179,4219,proxy.txt
168.119.118.142,51647,proxy.txt
185.93.89.170,10573,proxy.txt
185.93.89.158,13792,proxy.txt
168.119.118.142,19223,proxy.txt
185.93.89.144,10076,proxy.txt
185.93.89.147,4248,proxy.txt
185.93.89.143,27559,proxy.txt
185.93.89.144,5796,proxy.txt
185.93.89.152,4085,proxy.txt
168.119.118.142,14689,proxy.txt
185.93.89.175,14446,proxy.txt
168.119.118.142,56922,proxy.txt
185.93.89.147,22797,proxy.txt
173.212.239.181,14192,proxy.txt
185.93.89.191,4733,proxy.txt
185.93.89.187,21197,proxy.txt
uk3.localto.net,6133,proxy.txt
101.71.72.250,52300,proxy.txt
185.93.89.176,15172,proxy.txt
185.93.89.143,7949,proxy.txt
168.119.118.142,30535,proxy.txt
185.93.89.153,6323,proxy.txt
185.93.89.143,36893,proxy.txt
185.93.89.159,4187,proxy.txt
185.93.89.143,5959,proxy.txt
185.93.89.145,33979,proxy.txt
185.93.89.143,8639,proxy.txt
185.93.89.147,4280,proxy.txt
185.93.89.182,5725,proxy.txt
128.140.46.169,28227,proxy.txt
185.93.89.151,6027,proxy.txt
185.93.89.155,11738,proxy.txt
185.93.89.146,4306,proxy.txt
185.93.89.179,15593,proxy.txt
185.93.89.147,21525,proxy.txt
185.93.89.145,4051,proxy.txt
185.93.89.183,4071,proxy.txt
185.93.89.182,6236,proxy.txt
185.93.89.147,4637,proxy.txt
185.93.89.147,4272,proxy.txt
185.93.89.157,4369,proxy.txt
185.93.89.146,4368,proxy.txt
185.93.89.145,16117,proxy.txt
185.93.89.166,22754,proxy.txt
173.212.239.181,10434,proxy.txt
185.93.89.145,7610,proxy.txt
185.93.89.152,11375,proxy.txt
185.93.89.169,9481,proxy.txt
185.93.89.165,4088,proxy.txt
185.93.89.144,5780,proxy.txt
185.93.89.188,4112,proxy.txt
185.93.89.150,8678,proxy.txt
185.93.89.153,16712,proxy.txt
173.212.239.181,32706,proxy.txt
185.93.89.187,5174,proxy.txt
185.93.89.145,18701,proxy.txt
185.93.89.143,38519,proxy.txt
185.93.89.151,17426,proxy.txt
168.119.118.142,51881,proxy.txt
185.93.89.180,5712,proxy.txt
168.119.118.142,44446,proxy.txt
116.109.97.64,8025,proxy.txt
185.93.89.153,15376,proxy.txt
185.93.89.158,4569,proxy.txt
101.71.72.253,52300,proxy.txt
185.93.89.157,4402,proxy.txt
185.93.89.170,4457,proxy.txt
185.93.89.187,5956,proxy.txt
185.93.89.145,10338,proxy.txt
168.119.118.142,57761,proxy.txt
168.119.118.142,17529,proxy.txt
51.158.68.28,16379,proxy.txt
168.119.118.142,20201,proxy.txt
168.119.118.142,47828,proxy.txt
185.93.89.153,18462,proxy.txt
185.93.89.170,4072,proxy.txt
185.93.89.143,4059,proxy.txt
185.93.89.177,13889,proxy.txt
185.93.89.145,24653,proxy.txt
185.93.89.144,21777,proxy.txt
168.119.118.142,20929,proxy.txt
185.93.89.146,5602,proxy.txt
185.93.89.153,9132,proxy.txt
185.93.89.168,6184,proxy.txt
185.93.89.178,6011,proxy.txt
168.119.118.142,16959,proxy.txt
185.93.89.190,4119,proxy.txt
185.93.89.146,36915,proxy.txt
185.93.89.146,4249,proxy.txt
185.93.89.159,4922,proxy.txt
178.33.42.161,42141,proxy.txt
45.115.113.126,9090,proxy.txt
168.119.118.142,23841,proxy.txt
5.9.98.142,2324,proxy.txt
185.93.89.163,7062,proxy.txt
185.93.89.146,4153,proxy.txt
168.119.118.142,16379,proxy.txt
168.119.118.142,14739,proxy.txt
185.93.89.144,5823,proxy.txt
185.93.89.146,7779,proxy.txt
168.119.118.142,14503,proxy.txt
185.93.89.169,14516,proxy.txt
185.93.89.143,4048,proxy.txt
185.93.89.166,5029,proxy.txt
185.93.89.176,4126,proxy.txt
185.93.89.166,7909,proxy.txt
185.93.89.152,15055,proxy.txt
185.93.89.187,5431,proxy.txt
185.93.89.183,15558,proxy.txt
5.9.98.142,3080,proxy.txt
185.93.89.157,4088,proxy.txt
185.93.89.181,4945,proxy.txt
185.93.89.157,10606,proxy.txt
185.93.89.187,4040,proxy.txt
185.93.89.191,5430,proxy.txt
185.93.89.149,5726,proxy.txt
168.119.118.142,54030,proxy.txt
168.119.118.142,21325,proxy.txt
185.93.89.146,24578,proxy.txt
185.93.89.146,4288,proxy.txt
168.119.118.142,11119,proxy.txt
185.93.89.182,10088,proxy.txt
185.93.89.144,4120,proxy.txt
185.93.89.175,20132,proxy.txt
185.93.89.143,4262,proxy.txt
185.93.89.182,9576,proxy.txt
