dest_ip,dest_port,metadata_comment
185.93.89.162,4048,proxy.txt
68.183.211.118,1143,proxy.txt
142.132.169.43,30938,proxy.txt
178.32.202.54,49864,proxy.txt
173.212.239.181,43429,proxy.txt
185.93.89.158,16713,proxy.txt
128.140.46.169,20468,proxy.txt
184.95.220.42,1080,proxy.txt
185.93.89.158,5572,proxy.txt
185.93.89.175,4210,proxy.txt
128.140.70.51,22758,proxy.txt
185.93.89.153,23993,proxy.txt
142.132.169.43,39842,proxy.txt
128.140.46.169,59651,proxy.txt
188.132.232.210,1285,proxy.txt
178.32.202.54,39188,proxy.txt
188.132.232.210,1035,proxy.txt
173.212.239.181,58211,proxy.txt
173.212.239.181,49979,proxy.txt
142.132.169.43,61313,proxy.txt
185.93.89.182,4267,proxy.txt
128.140.46.169,41456,proxy.txt
185.93.89.183,5327,proxy.txt
142.132.169.43,11215,proxy.txt
185.93.89.145,35324,proxy.txt
185.93.89.146,4891,proxy.txt
93.184.5.121,1080,proxy.txt
185.93.89.163,4054,proxy.txt
185.93.89.171,4981,proxy.txt
173.212.239.181,53072,proxy.txt
128.140.46.169,50202,proxy.txt
185.93.89.159,17646,proxy.txt
185.93.89.177,5166,proxy.txt
173.212.239.181,29909,proxy.txt
62.171.176.129,10617,proxy.txt
173.212.239.181,38953,proxy.txt
185.93.89.162,10386,proxy.txt
162.55.215.143,58211,proxy.txt
185.93.89.145,5383,proxy.txt
128.140.46.169,15159,proxy.txt
128.140.46.169,38163,proxy.txt
128.140.46.169,25607,proxy.txt
185.93.89.175,8785,proxy.txt
128.140.46.169,26728,proxy.txt
45.91.92.45,14463,proxy.txt
185.93.89.151,24983,proxy.txt
185.93.89.145,8691,proxy.txt
128.140.46.169,41197,proxy.txt
185.93.89.172,6187,proxy.txt
185.93.89.144,13413,proxy.txt
212.47.226.206,16379,proxy.txt
185.93.89.180,14748,proxy.txt
185.93.89.178,35518,proxy.txt
185.93.89.174,9090,proxy.txt
178.32.202.54,10635,proxy.txt
162.55.215.143,24249,proxy.txt
173.212.239.181,34024,proxy.txt
142.132.169.43,55591,proxy.txt
185.93.89.182,7012,proxy.txt
185.93.89.163,6395,proxy.txt
185.93.89.147,23019,proxy.txt
62.171.176.129,10553,proxy.txt
142.132.169.43,55883,proxy.txt
128.140.70.51,55935,proxy.txt
185.93.89.145,5791,proxy.txt
185.93.89.159,4176,proxy.txt
173.212.239.181,46753,proxy.txt
173.212.239.181,34531,proxy.txt
173.212.239.181,49969,proxy.txt
185.93.89.170,4097,proxy.txt
62.171.176.129,38540,proxy.txt
