dest_ip,dest_port,metadata_comment
8.210.49.64,1081,socks.json
206.189.57.182,1080,socks.json
98.152.200.61,8081,socks.json
45.12.132.188,51991,socks.json
45.140.143.77,18080,socks.json
45.12.132.215,51991,socks.json
43.133.32.76,1777,socks.json
43.131.9.114,1777,socks.json
98.152.200.61,8081,socks.json
8.210.49.64,1081,socks.json
45.140.143.77,18080,socks.json
131.189.14.249,1080,socks.json
45.12.132.215,51991,socks.json
45.12.132.188,51991,socks.json
192.95.33.162,29006,socks.json
98.152.200.61,8081,socks.json
8.210.49.64,1081,socks.json
134.199.159.23,1080,socks.json
45.12.132.215,51991,socks.json
45.12.132.212,51991,socks.json
45.12.132.188,51991,socks.json
45.140.143.77,18080,socks.json
51.210.111.216,22302,socks.json
43.133.32.76,1777,socks.json
134.199.159.23,1080,socks.json
138.199.25.13,3901,socks.json
212.237.125.216,6969,socks.json
8.210.49.64,1081,socks.json
98.152.200.61,8081,socks.json
45.12.132.215,51991,socks.json
45.140.143.77,18080,socks.json
45.12.132.188,51991,socks.json
45.12.132.212,51991,socks.json
131.189.14.249,1080,socks.json
178.32.202.54,41611,socks.json
212.237.125.216,6969,socks.json
43.131.9.114,1777,socks.json
51.210.111.216,33123,socks.json
134.199.159.23,1080,socks.json
51.210.111.216,47878,socks.json
8.210.49.64,1081,socks.json
51.210.111.216,11926,socks.json
43.133.32.76,1777,socks.json
51.210.111.216,16490,socks.json
98.152.200.61,8081,socks.json
45.140.143.77,18080,socks.json
45.12.132.188,51991,socks.json
131.189.14.249,1080,socks.json
45.12.132.215,51991,socks.json
45.12.132.212,51991,socks.json
