dest_ip,dest_port,metadata_comment
222.59.173.105,44124,proxy.txt
106.75.71.155,8443,proxy.txt
47.237.69.46,8888,proxy.txt
121.169.46.116,1090,proxy.txt
113.62.171.32,8880,proxy.txt
8.210.77.44,38080,proxy.txt
31.42.185.134,1080,proxy.txt
189.240.60.168,9090,proxy.txt
51.75.126.150,3307,proxy.txt
68.71.241.33,4145,proxy.txt
66.42.224.229,41679,proxy.txt
103.14.33.82,3128,proxy.txt
98.170.57.241,4145,proxy.txt
98.175.31.222,4145,proxy.txt
82.223.165.28,62284,proxy.txt
134.199.159.23,1080,proxy.txt
142.93.251.218,1080,proxy.txt
198.177.253.13,4145,proxy.txt
67.201.35.145,4145,proxy.txt
216.68.128.121,4145,proxy.txt
198.177.252.24,4145,proxy.txt
192.241.156.17,1080,proxy.txt
47.236.224.32,8080,proxy.txt
198.177.254.131,4145,proxy.txt
208.65.90.3,4145,proxy.txt
68.71.242.118,4145,proxy.txt
72.205.0.67,4145,proxy.txt
82.223.165.28,18390,proxy.txt
198.177.254.157,4145,proxy.txt
24.249.199.4,4145,proxy.txt
98.181.137.83,4145,proxy.txt
68.1.210.163,4145,proxy.txt
199.102.104.70,4145,proxy.txt
72.195.101.99,4145,proxy.txt
68.71.240.210,4145,proxy.txt
184.170.251.30,11288,proxy.txt
8.220.194.115,1080,proxy.txt
188.166.217.4,47553,proxy.txt
192.95.33.162,10036,proxy.txt
38.156.74.147,10820,proxy.txt
192.252.220.89,4145,proxy.txt
68.71.249.158,4145,proxy.txt
67.201.39.14,4145,proxy.txt
72.205.0.93,4145,proxy.txt
192.252.214.17,4145,proxy.txt
103.106.229.24,1080,proxy.txt
192.252.216.86,4145,proxy.txt
192.252.209.158,4145,proxy.txt
192.252.215.2,4145,proxy.txt
67.201.58.190,4145,proxy.txt
45.87.251.162,9223,proxy.txt
81.200.157.185,8890,proxy.txt
199.102.105.242,4145,proxy.txt
185.93.89.187,19535,proxy.txt
120.204.84.132,38080,proxy.txt
116.102.65.165,4127,proxy.txt
192.111.135.18,18301,proxy.txt
74.119.144.60,4145,proxy.txt
199.58.184.97,4145,proxy.txt
116.102.69.69,4129,proxy.txt
189.240.60.169,9090,proxy.txt
189.240.60.172,9090,proxy.txt
189.240.60.171,9090,proxy.txt
189.240.60.166,9090,proxy.txt
189.240.60.164,9090,proxy.txt
189.240.60.162,9090,proxy.txt
47.76.203.173,8888,proxy.txt
185.93.89.182,5282,proxy.txt
51.210.111.216,16490,proxy.txt
82.223.165.28,16883,proxy.txt
82.223.165.28,18757,proxy.txt
82.223.165.28,8352,proxy.txt
23.249.27.167,10808,proxy.txt
51.158.125.47,16379,proxy.txt
72.195.34.60,27391,proxy.txt
82.223.165.28,4836,proxy.txt
212.47.249.156,16379,proxy.txt
51.210.111.216,47878,proxy.txt
82.223.165.28,23496,proxy.txt
45.91.92.45,30915,proxy.txt
64.226.85.75,1080,proxy.txt
161.35.31.237,1080,proxy.txt
69.61.200.104,36181,proxy.txt
68.71.249.153,48606,proxy.txt
47.236.224.32,8081,proxy.txt
45.12.150.82,8080,proxy.txt
192.227.140.120,8888,proxy.txt
72.49.49.11,31034,proxy.txt
66.42.224.229,41679,proxy.txt
89.43.31.134,3128,proxy.txt
51.75.126.150,54612,proxy.txt
98.152.200.61,8081,proxy.txt
82.223.165.28,44765,proxy.txt
57.129.81.201,1080,proxy.txt
205.209.113.242,1080,proxy.txt
88.198.212.91,3128,proxy.txt
51.210.111.216,16466,proxy.txt
82.223.165.28,38245,proxy.txt
51.210.111.216,43311,proxy.txt
95.211.19.96,8001,proxy.txt
34.124.190.108,8080,proxy.txt
82.223.165.28,42281,proxy.txt
159.65.128.194,1080,proxy.txt
222.59.173.105,44096,proxy.txt
192.252.214.20,15864,proxy.txt
68.71.254.6,4145,proxy.txt
68.71.247.130,4145,proxy.txt
208.102.51.6,58208,proxy.txt
72.195.34.59,4145,proxy.txt
192.111.137.35,4145,proxy.txt
192.252.208.67,14287,proxy.txt
192.111.130.5,17002,proxy.txt
67.201.33.10,25283,proxy.txt
192.111.134.10,4145,proxy.txt
198.8.84.3,4145,proxy.txt
159.203.61.169,1080,proxy.txt
220.167.89.46,1080,proxy.txt
24.249.199.12,4145,proxy.txt
192.252.215.5,16137,proxy.txt
72.195.34.58,4145,proxy.txt
72.214.108.67,4145,proxy.txt
208.65.90.21,4145,proxy.txt
37.18.73.60,5566,proxy.txt
64.227.131.240,1080,proxy.txt
45.12.150.82,1080,proxy.txt
161.35.70.249,1080,proxy.txt
40.76.69.94,8080,proxy.txt
72.211.46.99,4145,proxy.txt
72.195.101.99,4145,proxy.txt
98.175.31.195,4145,proxy.txt
