dest_ip,dest_port,metadata_comment
185.93.89.147,15391,proxy.txt
66.42.224.229,41679,proxy.txt
67.201.33.10,25283,proxy.txt
51.75.126.150,59091,proxy.txt
103.245.205.142,35158,proxy.txt
64.227.131.240,1080,proxy.txt
134.199.159.23,1080,proxy.txt
45.12.132.215,51991,proxy.txt
82.223.165.28,9863,proxy.txt
45.12.132.212,51991,proxy.txt
78.108.41.124,9110,proxy.txt
89.43.31.134,3128,proxy.txt
72.49.49.11,31034,proxy.txt
66.42.224.229,41679,proxy.txt
69.61.200.104,36181,proxy.txt
192.95.33.162,10974,proxy.txt
51.75.126.150,9676,proxy.txt
46.105.105.223,43853,proxy.txt
46.105.105.223,4498,proxy.txt
46.105.105.223,44290,proxy.txt
45.140.143.77,18080,proxy.txt
103.153.155.248,4567,proxy.txt
192.252.220.92,17328,proxy.txt
98.188.47.132,4145,proxy.txt
101.71.72.250,52300,proxy.txt
72.195.114.169,4145,proxy.txt
98.175.31.195,4145,proxy.txt
72.195.34.59,4145,proxy.txt
67.201.59.70,4145,proxy.txt
72.195.101.99,4145,proxy.txt
51.210.111.216,39811,proxy.txt
101.71.72.253,52300,proxy.txt
67.201.33.10,25283,proxy.txt
128.199.202.122,1080,proxy.txt
198.8.84.3,4145,proxy.txt
192.111.139.165,4145,proxy.txt
192.252.211.197,14921,proxy.txt
209.141.45.119,56666,proxy.txt
131.189.14.249,1080,proxy.txt
34.102.48.89,8080,proxy.txt
192.95.33.162,64840,proxy.txt
51.210.111.216,62160,proxy.txt
51.210.111.216,43520,proxy.txt
192.111.135.18,18301,proxy.txt
192.111.137.34,18765,proxy.txt
208.102.51.6,58208,proxy.txt
192.95.33.162,44012,proxy.txt
51.75.126.150,14602,proxy.txt
216.68.128.121,4145,proxy.txt
88.198.212.91,3128,proxy.txt
219.154.210.157,9999,proxy.txt
72.205.0.93,4145,proxy.txt
68.71.251.134,4145,proxy.txt
98.152.200.61,8081,proxy.txt
72.195.114.184,4145,proxy.txt
72.195.34.42,4145,proxy.txt
72.37.217.3,4145,proxy.txt
206.220.175.2,4145,proxy.txt
199.102.106.94,4145,proxy.txt
72.214.108.67,4145,proxy.txt
98.178.72.21,10919,proxy.txt
198.8.94.170,4145,proxy.txt
192.252.215.5,16137,proxy.txt
98.170.57.231,4145,proxy.txt
70.166.167.55,57745,proxy.txt
70.166.167.38,57728,proxy.txt
98.170.57.249,4145,proxy.txt
208.65.90.21,4145,proxy.txt
98.191.0.37,4145,proxy.txt
208.65.90.3,4145,proxy.txt
184.181.178.33,4145,proxy.txt
