dest_ip,dest_port,metadata_comment
43.134.31.159,1111,proxy.txt
47.254.232.119,1100,proxy.txt
222.59.173.105,44011,proxy.txt
103.174.236.57,1081,proxy.txt
37.18.73.60,5566,proxy.txt
66.42.224.229,41679,proxy.txt
89.169.36.109,1080,proxy.txt
186.26.95.249,61445,proxy.txt
47.251.110.26,1024,proxy.txt
103.138.123.242,8082,proxy.txt
47.239.76.187,1100,proxy.txt
8.222.181.144,1122,proxy.txt
45.204.212.213,1080,proxy.txt
223.25.110.37,8199,proxy.txt
121.169.46.116,1090,proxy.txt
223.135.156.183,8080,proxy.txt
8.210.76.40,1100,proxy.txt
78.63.115.20,8899,proxy.txt
185.87.121.5,8975,proxy.txt
143.47.59.115,8118,proxy.txt
43.100.23.71,33333,proxy.txt
8.217.151.114,1111,proxy.txt
8.222.181.144,1100,proxy.txt
185.93.89.177,4176,proxy.txt
8.219.189.182,1111,proxy.txt
209.97.150.167,1080,proxy.txt
138.68.60.8,1080,proxy.txt
159.203.61.169,1080,proxy.txt
85.111.94.98,15858,proxy.txt
85.111.94.98,15833,proxy.txt
134.209.29.120,1080,proxy.txt
85.111.94.98,38121,proxy.txt
198.199.86.11,1080,proxy.txt
161.35.70.249,1080,proxy.txt
34.41.115.197,3128,proxy.txt
89.43.31.134,3128,proxy.txt
88.198.212.91,3128,proxy.txt
109.234.38.21,443,mtproto.json
146.103.98.161,443,mtproto.json
91.98.133.69,8888,mtproto.json
168.119.185.99,8888,mtproto.json
91.99.151.72,443,mtproto.json
91.98.134.22,8888,mtproto.json
91.98.133.69,8888,mtproto.json
91.98.134.24,8888,mtproto.json
146.103.112.2,443,mtproto.json
91.98.133.71,8888,mtproto.json
91.98.133.69,8888,mtproto.json
91.98.75.181,8888,mtproto.json
91.98.133.1,8888,mtproto.json
91.98.133.1,8888,mtproto.json
91.98.133.1,8888,mtproto.json
91.98.133.2,8888,mtproto.json
91.98.75.181,8888,mtproto.json
91.98.133.1,8888,mtproto.json
91.98.133.2,8888,mtproto.json
91.98.134.24,8888,mtproto.json
91.98.133.71,8888,mtproto.json
91.98.134.22,8888,mtproto.json
91.98.133.2,8888,mtproto.json
91.98.75.181,8888,mtproto.json
91.98.134.24,8888,mtproto.json
91.98.133.2,8888,mtproto.json
91.98.133.1,8888,mtproto.json
91.98.133.71,8888,mtproto.json
91.98.133.1,8888,mtproto.json
