dest_ip,dest_port,metadata_comment
143.110.217.153,1080,proxy.txt
192.252.208.67,14287,proxy.txt
162.223.89.83,1080,proxy.txt
192.252.209.158,4145,proxy.txt
37.18.73.60,5566,proxy.txt
203.25.208.163,1145,proxy.txt
167.172.239.171,5555,proxy.txt
203.25.208.163,1100,proxy.txt
198.199.86.11,1080,proxy.txt
139.59.1.14,1080,proxy.txt
116.68.203.3,3128,proxy.txt
89.43.31.134,3128,proxy.txt
88.198.212.91,3128,proxy.txt
108.181.123.189,8888,mtproto.json
109.234.35.35,443,mtproto.json
185.121.235.182,155,mtproto.json
195.26.224.246,165,mtproto.json
46.224.99.34,8888,mtproto.json
46.224.99.34,8888,mtproto.json
108.181.123.5,8888,mtproto.json
108.181.123.189,8888,mtproto.json
46.224.119.255,8888,mtproto.json
77.238.252.71,443,mtproto.json
108.181.122.223,8888,mtproto.json
108.181.123.5,8888,mtproto.json
108.181.123.187,8888,mtproto.json
46.224.99.34,8888,mtproto.json
108.181.58.37,8888,mtproto.json
46.224.19.70,8888,mtproto.json
46.224.19.70,8888,mtproto.json
140.174.183.13,8888,mtproto.json
108.181.58.37,8888,mtproto.json
108.181.58.37,8888,mtproto.json
46.224.19.70,8888,mtproto.json
46.224.99.34,8888,mtproto.json
108.181.123.5,8888,mtproto.json
46.224.9.96,8888,mtproto.json
46.224.9.96,8888,mtproto.json
108.181.123.5,8888,mtproto.json
46.224.9.96,8888,mtproto.json
46.224.9.96,8888,mtproto.json
108.181.123.189,8888,mtproto.json
108.181.123.5,8888,mtproto.json
108.181.123.5,8888,mtproto.json
108.181.123.189,8888,mtproto.json
108.181.123.187,8888,mtproto.json
108.181.123.5,8888,mtproto.json
108.181.123.187,8888,mtproto.json
46.224.99.34,8888,mtproto.json
108.181.123.189,8888,mtproto.json
108.181.123.189,8888,mtproto.json
108.181.123.189,8888,mtproto.json
46.224.9.96,8888,mtproto.json
46.224.99.34,8888,mtproto.json
108.181.123.189,8888,mtproto.json
108.181.123.187,8888,mtproto.json
108.181.123.187,8888,mtproto.json
46.224.99.34,8888,mtproto.json
46.224.99.34,8888,mtproto.json
108.181.123.187,8888,mtproto.json
108.181.123.187,8888,mtproto.json
