dest_ip,dest_port,metadata_comment
37.18.73.60,5566,proxy.txt
192.252.214.20,15864,proxy.txt
203.189.135.73,1080,proxy.txt
138.68.60.8,1080,proxy.txt
20.80.217.164,3128,proxy.txt
88.198.212.91,3128,proxy.txt
121.169.46.116,1090,proxy.txt
157.10.135.73,1080,proxy.txt
202.62.50.222,1080,proxy.txt
47.243.94.125,1080,proxy.txt
194.163.167.32,1080,proxy.txt
203.189.151.19,1080,proxy.txt
194.163.182.6,1080,proxy.txt
142.54.231.38,4145,proxy.txt
78.140.46.48,1080,proxy.txt
174.138.61.184,1080,proxy.txt
130.110.250.13,1111,proxy.txt
192.252.220.92,17328,proxy.txt
116.68.203.3,3128,proxy.txt
203.25.208.163,1145,proxy.txt
110.242.70.68,443,proxy.txt
82.200.235.134,19170,proxy.txt
34.124.190.108,8080,proxy.txt
103.30.29.49,1080,proxy.txt
124.248.177.43,1080,proxy.txt
103.189.218.83,6969,proxy.txt
124.248.177.116,1080,proxy.txt
202.62.62.51,1080,proxy.txt
107.152.98.5,4145,proxy.txt
198.199.86.11,1080,proxy.txt
203.189.135.140,1080,proxy.txt
50.7.156.52,443,mtproto.json
91.225.219.44,443,mtproto.json
91.225.219.33,443,mtproto.json
91.225.219.33,443,mtproto.json
91.225.219.44,443,mtproto.json
103.126.50.38,443,mtproto.json
103.231.73.242,9741,mtproto.json
103.3.60.129,443,mtproto.json
103.85.227.227,14325,mtproto.json
104.152.142.16,443,mtproto.json
84.54.47.112,443,mtproto.json
104.238.180.203,80,mtproto.json
104.248.26.196,443,mtproto.json
107.189.28.32,443,mtproto.json
108.181.123.105,3443,mtproto.json
108.181.123.189,8888,mtproto.json
108.181.123.5,8888,mtproto.json
108.181.58.37,8888,mtproto.json
109.107.178.174,443,mtproto.json
109.107.184.71,443,mtproto.json
109.120.150.110,6773,mtproto.json
109.120.150.157,6773,mtproto.json
109.120.176.101,6773,mtproto.json
109.120.176.104,6773,mtproto.json
109.120.176.53,6773,mtproto.json
109.107.178.174,443,mtproto.json
112.213.126.204,8443,mtproto.json
116.202.0.159,443,mtproto.json
116.202.11.140,9741,mtproto.json
116.202.181.129,8888,mtproto.json
116.202.182.239,8888,mtproto.json
116.202.236.249,6443,mtproto.json
116.202.24.145,9741,mtproto.json
116.202.247.247,443,mtproto.json
116.202.27.21,155,mtproto.json
116.203.121.51,443,mtproto.json
116.203.13.6,8888,mtproto.json
116.203.137.250,443,mtproto.json
116.203.149.201,443,mtproto.json
116.203.202.230,8443,mtproto.json
116.203.235.40,443,mtproto.json
116.203.245.195,443,mtproto.json
116.203.40.168,696,mtproto.json
116.203.5.45,8888,mtproto.json
116.203.62.79,6443,mtproto.json
116.203.9.230,8888,mtproto.json
116.203.98.51,443,mtproto.json
117.55.202.134,443,mtproto.json
117.55.202.148,443,mtproto.json
117.55.202.212,443,mtproto.json
117.55.202.227,443,mtproto.json
117.55.202.45,443,mtproto.json
117.55.202.79,443,mtproto.json
117.55.202.82,443,mtproto.json
117.55.202.93,443,mtproto.json
117.55.202.94,443,mtproto.json
117.55.202.95,443,mtproto.json
117.55.203.132,443,mtproto.json
117.55.203.133,443,mtproto.json
117.55.203.146,443,mtproto.json
117.55.203.163,443,mtproto.json
117.55.203.165,443,mtproto.json
117.55.203.167,443,mtproto.json
117.55.203.60,443,mtproto.json
117.55.203.69,443,mtproto.json
117.55.203.90,443,mtproto.json
118.107.25.202,8443,mtproto.json
128.140.103.213,6773,mtproto.json
128.140.117.233,443,mtproto.json
128.140.13.248,443,mtproto.json
128.140.34.189,443,mtproto.json
128.140.43.253,443,mtproto.json
128.140.44.219,443,mtproto.json
89.110.119.185,777,mtproto.json
5.35.33.207,443,mtproto.json
129.159.45.50,32335,mtproto.json
130.0.239.75,443,mtproto.json
130.185.123.154,443,mtproto.json
130.185.123.81,443,mtproto.json
134.122.58.23,443,mtproto.json
134.209.88.105,443,mtproto.json
135.181.115.164,443,mtproto.json
135.181.132.116,443,mtproto.json
135.181.132.126,443,mtproto.json
135.181.187.233,443,mtproto.json
135.181.191.49,8443,mtproto.json
135.181.191.50,8443,mtproto.json
135.181.191.51,8443,mtproto.json
135.181.191.52,8443,mtproto.json
135.181.191.53,8443,mtproto.json
135.181.191.54,8443,mtproto.json
135.181.191.55,8443,mtproto.json
135.181.228.49,8443,mtproto.json
135.181.228.50,8443,mtproto.json
135.181.228.51,8443,mtproto.json
135.181.249.29,443,mtproto.json
116.202.11.140,9741,mtproto.json
136.243.171.82,6443,mtproto.json
137.184.11.122,443,mtproto.json
138.124.52.233,443,mtproto.json
138.199.236.207,443,mtproto.json
138.201.129.245,443,mtproto.json
138.201.140.12,443,mtproto.json
138.201.20.137,8443,mtproto.json
138.201.246.94,9741,mtproto.json
138.201.32.173,443,mtproto.json
139.59.141.67,443,mtproto.json
139.59.15.110,443,mtproto.json
140.174.183.13,8888,mtproto.json
140.233.167.132,443,mtproto.json
140.233.167.133,443,mtproto.json
140.233.167.134,443,mtproto.json
