dest_ip,dest_port,metadata_comment
185.93.89.179,8470,proxy.txt
185.93.89.189,25229,proxy.txt
185.93.89.151,13003,proxy.txt
140.82.35.234,44444,proxy.txt
185.93.89.166,4567,proxy.txt
185.93.89.171,6404,proxy.txt
128.140.70.51,13981,proxy.txt
185.93.89.183,20267,proxy.txt
128.140.70.51,40821,proxy.txt
185.93.89.188,19343,proxy.txt
185.93.89.166,16988,proxy.txt
185.93.89.169,4398,proxy.txt
178.32.202.54,49864,proxy.txt
185.93.89.188,12607,proxy.txt
128.140.70.51,41414,proxy.txt
185.93.89.153,4149,proxy.txt
185.93.89.166,4677,proxy.txt
185.93.89.190,24919,proxy.txt
185.93.89.159,4135,proxy.txt
185.93.89.143,8011,proxy.txt
68.183.211.118,1262,proxy.txt
185.93.89.151,4105,proxy.txt
185.93.89.168,9498,proxy.txt
185.93.89.165,4729,proxy.txt
185.93.89.147,6870,proxy.txt
185.93.89.172,4794,proxy.txt
185.93.89.182,18187,proxy.txt
185.93.89.150,4310,proxy.txt
185.93.89.151,25777,proxy.txt
185.93.89.144,5280,proxy.txt
128.140.70.51,32500,proxy.txt
185.93.89.182,4984,proxy.txt
188.132.232.210,1240,proxy.txt
185.93.89.157,7703,proxy.txt
185.93.89.146,26891,proxy.txt
185.93.89.156,16348,proxy.txt
185.93.89.150,4196,proxy.txt
178.32.202.54,48169,proxy.txt
185.93.89.145,4144,proxy.txt
185.93.89.143,4225,proxy.txt
185.93.89.187,9137,proxy.txt
185.93.89.155,8075,proxy.txt
185.93.89.145,16179,proxy.txt
185.93.89.155,18268,proxy.txt
128.140.70.51,50603,proxy.txt
185.93.89.188,4804,proxy.txt
128.140.70.51,23496,proxy.txt
185.93.89.149,5106,proxy.txt
185.93.89.146,7833,proxy.txt
185.93.89.176,9772,proxy.txt
168.119.118.142,24249,proxy.txt
185.93.89.159,14499,proxy.txt
185.93.89.182,4746,proxy.txt
185.93.89.177,22532,proxy.txt
185.93.89.159,4146,proxy.txt
185.93.89.147,9640,proxy.txt
185.93.89.168,4364,proxy.txt
185.93.89.153,5575,proxy.txt
185.93.89.169,21166,proxy.txt
128.140.70.51,56057,proxy.txt
185.93.89.190,6596,proxy.txt
185.93.89.153,25727,proxy.txt
185.93.89.176,4350,proxy.txt
185.93.89.172,5063,proxy.txt
173.212.239.181,12476,proxy.txt
185.93.89.151,4275,proxy.txt
