dest_ip,dest_port,metadata_comment
54.39.41.20,62608,proxy.txt
51.89.21.99,30094,proxy.txt
46.105.105.223,40167,proxy.txt
98.175.31.222,4145,proxy.txt
72.205.54.36,4145,proxy.txt
51.89.21.99,5501,proxy.txt
95.156.83.139,1080,proxy.txt
46.105.124.216,5322,proxy.txt
51.75.126.150,7622,proxy.txt
51.210.111.216,16466,proxy.txt
51.89.21.99,14890,proxy.txt
51.68.160.105,30863,proxy.txt
51.89.21.99,64856,proxy.txt
51.75.126.150,9532,proxy.txt
198.100.154.198,6001,proxy.txt
139.162.78.109,1080,proxy.txt
66.29.154.103,1080,proxy.txt
98.152.200.61,8081,proxy.txt
209.141.45.119,56666,proxy.txt
195.98.77.179,1080,proxy.txt
178.178.2.177,1080,proxy.txt
188.40.59.208,1080,proxy.txt
37.200.67.75,1080,proxy.txt
67.201.59.70,4145,proxy.txt
72.195.34.59,4145,proxy.txt
78.46.107.230,3128,proxy.txt
70.166.167.55,57745,proxy.txt
51.210.111.216,62160,proxy.txt
51.75.126.150,6053,proxy.txt
68.71.252.38,4145,proxy.txt
72.205.0.93,4145,proxy.txt
72.211.46.99,4145,proxy.txt
163.172.156.60,16379,proxy.txt
69.61.200.104,36181,proxy.txt
68.71.249.153,48606,proxy.txt
74.119.144.60,4145,proxy.txt
68.71.251.134,4145,proxy.txt
98.191.0.37,4145,proxy.txt
98.170.57.241,4145,proxy.txt
98.191.0.47,4145,proxy.txt
46.105.105.223,63425,proxy.txt
222.215.137.18,3218,proxy.txt
67.201.33.10,25283,proxy.txt
64.202.184.249,6282,proxy.txt
67.201.58.190,4145,proxy.txt
51.75.126.150,3217,proxy.txt
198.12.249.249,7971,proxy.txt
60.248.77.76,3000,proxy.txt
64.202.184.249,31239,proxy.txt
64.202.184.249,32102,proxy.txt
119.204.64.145,41010,proxy.txt
221.158.136.160,41010,proxy.txt
66.42.224.229,41679,proxy.txt
72.37.216.68,4145,proxy.txt
64.202.184.249,50615,proxy.txt
36.136.27.2,4999,proxy.txt
45.87.68.17,15321,proxy.txt
66.29.154.105,1080,proxy.txt
64.202.184.249,25118,proxy.txt
66.42.224.229,41679,proxy.txt
58.209.139.134,8089,proxy.txt
51.89.21.99,22548,proxy.txt
68.71.240.210,4145,proxy.txt
64.202.184.249,62162,proxy.txt
176.120.181.43,800,proxy.txt
46.105.105.223,43853,proxy.txt
185.54.178.193,1080,proxy.txt
