dest_ip,dest_port,metadata_comment
185.93.89.188,4395,proxy.txt
185.93.89.157,5022,proxy.txt
185.93.89.169,4999,proxy.txt
185.93.89.143,4071,proxy.txt
185.93.89.146,5544,proxy.txt
185.93.89.183,4426,proxy.txt
185.93.89.174,15548,proxy.txt
68.183.211.118,1120,proxy.txt
5.9.98.142,3438,proxy.txt
185.93.89.188,19179,proxy.txt
101.71.72.250,52300,proxy.txt
185.93.89.155,10284,proxy.txt
185.93.89.189,4019,proxy.txt
185.93.89.179,17902,proxy.txt
185.93.89.180,4874,proxy.txt
185.93.89.179,23673,proxy.txt
128.140.46.169,15088,proxy.txt
185.93.89.180,8864,proxy.txt
185.93.89.188,8419,proxy.txt
185.93.89.145,25727,proxy.txt
128.140.46.169,59651,proxy.txt
185.93.89.180,8413,proxy.txt
185.93.89.166,20008,proxy.txt
185.93.89.174,19867,proxy.txt
185.93.89.145,4322,proxy.txt
185.93.89.156,21785,proxy.txt
uk3.localto.net,6133,proxy.txt
68.183.211.118,1111,proxy.txt
185.93.89.179,17828,proxy.txt
185.93.89.165,4563,proxy.txt
185.93.89.182,4543,proxy.txt
128.140.46.169,50202,proxy.txt
173.212.239.181,10087,proxy.txt
185.93.89.190,21247,proxy.txt
185.93.89.172,20791,proxy.txt
185.93.89.146,25047,proxy.txt
45.91.92.45,25575,proxy.txt
185.93.89.175,12726,proxy.txt
185.93.89.151,14506,proxy.txt
185.93.89.158,4199,proxy.txt
185.93.89.145,33176,proxy.txt
185.93.89.179,16095,proxy.txt
185.93.89.152,5765,proxy.txt
5.9.98.142,3389,proxy.txt
185.93.89.182,4319,proxy.txt
185.93.89.157,7602,proxy.txt
185.93.89.157,6022,proxy.txt
185.93.89.179,14533,proxy.txt
5.9.98.142,2700,proxy.txt
185.93.89.147,4645,proxy.txt
185.93.89.163,8758,proxy.txt
185.93.89.170,18586,proxy.txt
176.123.168.186,10050,proxy.txt
185.93.89.163,19664,proxy.txt
185.93.89.190,12845,proxy.txt
185.93.89.169,20729,proxy.txt
185.93.89.176,9031,proxy.txt
185.93.89.144,12638,proxy.txt
185.93.89.166,6144,proxy.txt
185.93.89.143,8307,proxy.txt
185.93.89.183,4793,proxy.txt
185.93.89.145,5409,proxy.txt
185.93.89.158,11204,proxy.txt
185.93.89.158,4327,proxy.txt
185.93.89.189,21432,proxy.txt
185.93.89.169,7112,proxy.txt
185.93.89.179,10635,proxy.txt
185.93.89.162,7335,proxy.txt
185.93.89.155,4057,proxy.txt
185.93.89.176,20797,proxy.txt
5.9.98.142,3865,proxy.txt
37.18.73.60,5566,proxy.txt
185.93.89.158,7686,proxy.txt
185.93.89.169,10392,proxy.txt
185.93.89.182,11808,proxy.txt
128.140.46.169,26728,proxy.txt
185.93.89.143,5437,proxy.txt
185.93.89.175,6992,proxy.txt
185.93.89.157,4538,proxy.txt
185.93.89.163,20181,proxy.txt
185.93.89.183,19184,proxy.txt
185.93.89.165,5359,proxy.txt
128.140.46.169,26728,socks.json
5.9.98.142,3389,socks.json
5.9.98.142,3438,socks.json
128.140.46.169,15088,socks.json
