dest_ip,dest_port,metadata_comment
8.217.124.178,49440,proxy.txt
176.120.181.43,800,proxy.txt
199.102.106.94,4145,proxy.txt
195.133.250.173,3128,proxy.txt
176.117.237.132,1080,proxy.txt
70.166.167.55,57745,proxy.txt
188.170.48.114,1080,proxy.txt
98.188.47.150,4145,proxy.txt
72.195.34.60,27391,proxy.txt
70.166.167.38,57728,proxy.txt
98.191.0.47,4145,proxy.txt
98.170.57.241,4145,proxy.txt
72.205.0.93,4145,proxy.txt
88.198.212.91,3128,proxy.txt
51.210.111.216,16466,proxy.txt
213.250.198.146,7777,proxy.txt
66.29.154.103,1080,proxy.txt
98.170.57.231,4145,proxy.txt
98.178.72.21,10919,proxy.txt
74.119.144.60,4145,proxy.txt
74.119.147.209,4145,proxy.txt
208.65.90.21,4145,proxy.txt
98.191.0.37,4145,proxy.txt
208.65.90.3,4145,proxy.txt
98.175.31.195,4145,proxy.txt
72.195.101.99,4145,proxy.txt
72.195.34.59,4145,proxy.txt
67.201.33.10,25283,proxy.txt
89.43.31.134,3128,proxy.txt
163.172.134.29,16379,proxy.txt
54.36.176.100,12550,proxy.txt
72.49.49.11,31034,proxy.txt
69.61.200.104,36181,proxy.txt
216.68.128.121,4145,proxy.txt
66.42.224.229,41679,proxy.txt
51.68.160.105,30863,proxy.txt
221.158.136.11,41010,proxy.txt
221.158.136.11,41012,proxy.txt
67.201.33.10,25283,proxy.txt
72.37.217.3,4145,proxy.txt
68.71.241.33,4145,proxy.txt
67.201.35.145,4145,proxy.txt
68.71.249.158,4145,proxy.txt
67.201.39.14,4145,proxy.txt
219.154.210.157,9999,proxy.txt
188.40.59.208,1080,proxy.txt
218.98.160.110,12798,proxy.txt
78.46.107.230,3128,proxy.txt
27.189.135.93,8089,proxy.txt
221.202.27.194,10810,proxy.txt
27.185.27.44,10020,proxy.txt
36.136.27.2,4999,proxy.txt
95.181.186.144,3128,proxy.txt
116.203.203.208,3128,proxy.txt
66.42.224.229,41679,proxy.txt
50.7.234.236,443,mtproto.json
10.10.34.34,443,mtproto.json
10.10.34.34,443,mtproto.json
108.181.128.201,443,mtproto.json
178.162.233.231,443,mtproto.json
212.95.44.210,443,mtproto.json
102.215.231.252,443,mtproto.json
103.126.50.25,443,mtproto.json
103.126.50.38,443,mtproto.json
103.158.74.21,21456,mtproto.json
103.161.35.17,443,mtproto.json
103.161.35.96,12,mtproto.json
103.195.5.245,2087,mtproto.json
103.252.116.62,2087,mtproto.json
103.3.60.129,443,mtproto.json
103.35.189.118,8888,mtproto.json
103.76.128.111,443,mtproto.json
103.76.128.168,443,mtproto.json
104.128.94.235,443,mtproto.json
104.233.167.166,10088,mtproto.json
104.233.211.153,11087,mtproto.json
104.238.180.203,80,mtproto.json
104.248.26.196,443,mtproto.json
107.148.66.147,443,mtproto.json
108.181.126.92,8585,mtproto.json
108.181.70.27,3443,mtproto.json
108.181.71.115,443,mtproto.json
108.181.71.97,465,mtproto.json
109.120.177.110,443,mtproto.json
109.176.203.122,2052,mtproto.json
109.205.195.213,443,mtproto.json
110.40.20.161,41982,mtproto.json
110.40.78.48,46552,mtproto.json
110.40.78.5,33386,mtproto.json
111.12.60.139,14478,mtproto.json
111.50.118.86,61090,mtproto.json
112.26.33.68,35003,mtproto.json
116.202.190.167,888,mtproto.json
116.202.229.151,7443,mtproto.json
116.203.137.250,443,mtproto.json
116.203.149.201,443,mtproto.json
117.176.203.227,18694,mtproto.json
120.201.131.39,20811,mtproto.json
120.240.236.88,45124,mtproto.json
120.241.144.143,49401,mtproto.json
120.241.144.144,12235,mtproto.json
120.241.144.225,10575,mtproto.json
120.241.177.155,51150,mtproto.json
120.241.227.233,53185,mtproto.json
120.241.46.22,20000,mtproto.json
120.241.46.92,54965,mtproto.json
125.34.89.106,22,mtproto.json
128.140.44.219,443,mtproto.json
13.250.47.198,8633,mtproto.json
13.58.53.1,443,mtproto.json
130.0.239.75,443,mtproto.json
134.122.55.2,443,mtproto.json
135.125.244.35,443,mtproto.json
135.181.103.116,3895,mtproto.json
135.181.188.114,443,mtproto.json
135.181.32.107,443,mtproto.json
135.181.50.145,443,mtproto.json
135.181.50.146,443,mtproto.json
136.243.102.241,7443,mtproto.json
137.184.11.122,443,mtproto.json
138.124.118.21,2066,mtproto.json
138.201.122.231,7943,mtproto.json
138.201.207.117,7443,mtproto.json
139.59.133.255,443,mtproto.json
139.59.141.67,443,mtproto.json
139.59.15.110,443,mtproto.json
14.102.10.105,85,mtproto.json
14.102.10.106,85,mtproto.json
14.102.10.107,85,mtproto.json
14.102.10.108,85,mtproto.json
14.102.10.109,85,mtproto.json
14.102.10.110,85,mtproto.json
14.102.10.111,85,mtproto.json
14.102.10.112,85,mtproto.json
14.102.10.113,85,mtproto.json
14.102.10.114,85,mtproto.json
14.102.10.115,85,mtproto.json
14.102.10.116,85,mtproto.json
14.102.10.118,85,mtproto.json
14.102.10.119,85,mtproto.json
