dest_ip,dest_port,metadata_comment
89.108.73.200,1080,proxy.txt
139.59.1.14,1080,proxy.txt
36.110.143.55,8080,proxy.txt
130.193.57.247,1080,proxy.txt
192.252.208.70,14282,proxy.txt
45.122.123.29,8199,proxy.txt
103.54.217.82,8199,proxy.txt
78.140.46.48,1080,proxy.txt
24.37.120.42,1080,proxy.txt
222.59.173.105,44009,proxy.txt
185.149.240.155,1080,proxy.txt
143.110.217.153,1080,proxy.txt
103.73.161.148,1080,proxy.txt
98.181.137.83,4145,proxy.txt
37.18.73.60,5566,proxy.txt
104.37.135.145,4145,proxy.txt
162.214.3.183,3128,proxy.txt
88.198.212.91,3128,proxy.txt
139.162.78.109,1080,proxy.txt
89.43.31.134,3128,proxy.txt
222.59.173.105,44117,proxy.txt
111.61.73.175,7302,proxy.txt
103.160.12.147,8199,proxy.txt
192.111.134.10,4145,proxy.txt
192.252.211.193,4145,proxy.txt
68.71.251.134,4145,proxy.txt
190.119.160.28,56160,proxy.txt
67.201.39.14,4145,proxy.txt
142.54.229.249,4145,proxy.txt
68.71.241.33,4145,proxy.txt
108.181.123.187,8888,mtproto.json
109.234.35.35,443,mtproto.json
195.200.17.188,155,mtproto.json
109.107.164.75,165,mtproto.json
108.181.123.187,8888,mtproto.json
108.181.123.189,8888,mtproto.json
108.181.122.187,8888,mtproto.json
108.181.123.187,8888,mtproto.json
140.174.183.13,8888,mtproto.json
77.238.252.71,443,mtproto.json
108.181.123.61,8888,mtproto.json
91.98.238.15,8888,mtproto.json
108.181.122.221,8888,mtproto.json
108.181.123.5,8888,mtproto.json
140.174.183.13,8888,mtproto.json
108.181.58.37,8888,mtproto.json
140.174.183.13,8888,mtproto.json
108.181.58.37,8888,mtproto.json
108.181.58.37,8888,mtproto.json
108.181.122.187,8888,mtproto.json
108.181.122.221,8888,mtproto.json
108.181.123.5,8888,mtproto.json
108.181.122.187,8888,mtproto.json
108.181.122.187,8888,mtproto.json
108.181.123.187,8888,mtproto.json
108.181.123.5,8888,mtproto.json
108.181.123.5,8888,mtproto.json
108.181.122.221,8888,mtproto.json
108.181.123.187,8888,mtproto.json
108.181.122.221,8888,mtproto.json
91.98.238.15,8888,mtproto.json
108.181.123.189,8888,mtproto.json
108.181.122.187,8888,mtproto.json
91.98.238.15,8888,mtproto.json
108.181.123.189,8888,mtproto.json
108.181.123.189,8888,mtproto.json
108.181.122.187,8888,mtproto.json
91.98.238.15,8888,mtproto.json
108.181.122.221,8888,mtproto.json
91.98.238.15,8888,mtproto.json
108.181.123.5,8888,mtproto.json
108.181.123.187,8888,mtproto.json
91.98.238.15,8888,mtproto.json
108.181.122.187,8888,mtproto.json
108.181.123.189,8888,mtproto.json
108.181.123.189,8888,mtproto.json
108.181.123.187,8888,mtproto.json
91.98.238.15,8888,mtproto.json
108.181.123.5,8888,mtproto.json
108.181.123.189,8888,mtproto.json
108.181.123.187,8888,mtproto.json
108.181.122.221,8888,mtproto.json
108.181.122.187,8888,mtproto.json
108.181.123.189,8888,mtproto.json
108.181.123.187,8888,mtproto.json
108.181.122.221,8888,mtproto.json
108.181.123.189,8888,mtproto.json
108.181.122.221,8888,mtproto.json
108.181.123.187,8888,mtproto.json
108.181.122.187,8888,mtproto.json
108.181.122.187,8888,mtproto.json
108.181.123.5,8888,mtproto.json
91.98.238.15,8888,mtproto.json
91.98.238.15,8888,mtproto.json
91.98.238.15,8888,mtproto.json
108.181.122.221,8888,mtproto.json
108.181.123.187,8888,mtproto.json
108.181.123.187,8888,mtproto.json
91.98.238.15,8888,mtproto.json
108.181.122.221,8888,mtproto.json
91.98.238.15,8888,mtproto.json
108.181.123.187,8888,mtproto.json
108.181.123.189,8888,mtproto.json
91.98.238.15,8888,mtproto.json
108.181.122.221,8888,mtproto.json
108.181.122.221,8888,mtproto.json
108.181.123.189,8888,mtproto.json
108.181.123.5,8888,mtproto.json
108.181.122.187,8888,mtproto.json
108.181.123.61,8888,mtproto.json
