dest_ip,dest_port,metadata_comment
145.239.5.238,39053,proxy.txt
88.198.212.91,3128,proxy.txt
43.131.9.114,1777,proxy.txt
146.103.105.29,443,mtproto.json
46.62.146.100,8888,mtproto.json
78.40.193.180,8888,mtproto.json
46.62.146.100,8888,mtproto.json
146.103.104.178,8888,mtproto.json
78.40.193.73,8888,mtproto.json
151.232.60.35,443,mtproto.json
46.62.146.101,8888,mtproto.json
78.40.193.73,8888,mtproto.json
146.103.99.112,8888,mtproto.json
46.62.146.100,8888,mtproto.json
78.40.193.73,8888,mtproto.json
46.62.146.103,8888,mtproto.json
46.62.146.103,8888,mtproto.json
50.7.156.52,443,mtproto.json
109.172.84.78,443,mtproto.json
46.62.146.103,8888,mtproto.json
146.103.99.240,8888,mtproto.json
46.62.146.103,8888,mtproto.json
46.62.147.241,8888,mtproto.json
146.103.104.178,8888,mtproto.json
46.62.146.105,8888,mtproto.json
91.84.101.3,443,mtproto.json
46.62.146.100,8888,mtproto.json
146.103.104.178,8888,mtproto.json
103.126.50.38,443,mtproto.json
103.161.34.233,85,mtproto.json
103.3.60.129,443,mtproto.json
103.35.189.118,8888,mtproto.json
103.71.23.230,443,mtproto.json
103.71.23.240,443,mtproto.json
104.152.142.16,443,mtproto.json
104.21.21.77,443,mtproto.json
104.238.180.203,80,mtproto.json
104.248.26.196,443,mtproto.json
107.189.28.32,443,mtproto.json
108.181.121.211,333,mtproto.json
108.181.121.217,333,mtproto.json
108.181.121.220,443,mtproto.json
108.181.70.27,3443,mtproto.json
108.181.71.115,443,mtproto.json
108.181.71.164,333,mtproto.json
108.181.71.165,333,mtproto.json
108.181.71.97,465,mtproto.json
46.62.146.101,8888,mtproto.json
109.104.153.252,443,mtproto.json
109.104.154.207,443,mtproto.json
109.104.154.226,443,mtproto.json
109.104.154.250,443,mtproto.json
109.104.154.81,443,mtproto.json
109.172.84.78,443,mtproto.json
109.172.87.223,443,mtproto.json
46.62.146.101,8888,mtproto.json
46.62.151.144,8888,mtproto.json
46.62.146.109,8888,mtproto.json
46.62.146.103,8888,mtproto.json
46.62.146.100,8888,mtproto.json
116.202.229.173,9443,mtproto.json
116.202.247.247,443,mtproto.json
116.202.83.133,404,mtproto.json
116.202.83.134,404,mtproto.json
116.202.83.159,404,mtproto.json
116.203.121.51,443,mtproto.json
116.203.137.250,443,mtproto.json
116.203.145.66,8441,mtproto.json
116.203.149.201,443,mtproto.json
116.203.235.40,443,mtproto.json
116.203.98.51,443,mtproto.json
117.55.203.133,56068,mtproto.json
117.55.203.153,56068,mtproto.json
117.55.203.59,56068,mtproto.json
117.55.203.68,56068,mtproto.json
46.62.146.108,8888,mtproto.json
46.62.146.112,8888,mtproto.json
46.62.146.105,8888,mtproto.json
46.62.146.108,8888,mtproto.json
46.62.146.106,8888,mtproto.json
78.40.193.169,8888,mtproto.json
146.103.99.240,8888,mtproto.json
146.103.104.119,8888,mtproto.json
46.62.146.113,8888,mtproto.json
46.62.146.106,8888,mtproto.json
46.62.146.106,8888,mtproto.json
