dest_ip,dest_port,metadata_comment
185.93.89.158,19166,proxy.txt
185.93.89.176,5695,proxy.txt
128.140.46.169,59651,proxy.txt
185.93.89.144,6798,proxy.txt
185.93.89.155,17467,proxy.txt
185.93.89.155,15260,proxy.txt
128.140.46.169,15088,proxy.txt
185.93.89.159,20304,proxy.txt
185.93.89.157,17566,proxy.txt
188.132.232.210,1147,proxy.txt
188.68.52.220,9050,proxy.txt
185.93.89.174,8488,proxy.txt
185.93.89.190,7324,proxy.txt
185.93.89.172,4241,proxy.txt
168.119.118.142,13746,proxy.txt
185.93.89.152,15539,proxy.txt
185.93.89.176,19078,proxy.txt
185.93.89.144,22847,proxy.txt
185.93.89.146,14678,proxy.txt
185.93.89.191,5631,proxy.txt
185.93.89.189,4263,proxy.txt
185.93.89.165,5038,proxy.txt
185.93.89.191,4069,proxy.txt
185.93.89.191,4846,proxy.txt
185.93.89.177,16439,proxy.txt
185.93.89.188,6373,proxy.txt
185.93.89.181,4420,proxy.txt
101.71.72.250,52300,proxy.txt
185.93.89.144,12455,proxy.txt
185.93.89.147,6073,proxy.txt
185.93.89.156,14449,proxy.txt
185.93.89.162,4527,proxy.txt
128.140.46.169,41456,proxy.txt
185.93.89.157,18006,proxy.txt
185.93.89.183,4382,proxy.txt
168.119.118.142,42542,proxy.txt
185.93.89.182,5686,proxy.txt
185.93.89.179,4227,proxy.txt
185.93.89.145,16220,proxy.txt
185.93.89.174,4706,proxy.txt
185.93.89.179,24604,proxy.txt
185.93.89.164,12999,proxy.txt
185.93.89.187,9332,proxy.txt
185.93.89.162,17136,proxy.txt
185.93.89.169,15139,proxy.txt
185.93.89.152,8630,proxy.txt
212.47.248.107,16379,proxy.txt
178.33.42.161,53930,proxy.txt
185.93.89.183,15346,proxy.txt
185.93.89.190,13113,proxy.txt
185.93.89.152,14533,proxy.txt
185.93.89.153,4468,proxy.txt
185.93.89.163,4054,proxy.txt
185.93.89.181,9448,proxy.txt
185.93.89.169,4631,proxy.txt
168.119.118.142,41448,proxy.txt
185.93.89.179,14116,proxy.txt
185.93.89.169,18201,proxy.txt
185.93.89.172,5022,proxy.txt
185.93.89.171,12061,proxy.txt
185.93.89.159,4335,proxy.txt
185.93.89.155,6225,proxy.txt
185.93.89.182,4073,proxy.txt
168.119.118.142,35181,proxy.txt
185.93.89.157,7435,proxy.txt
185.93.89.187,7394,proxy.txt
185.93.89.163,4036,proxy.txt
185.93.89.190,4448,proxy.txt
185.93.89.155,4158,proxy.txt
185.93.89.155,16310,proxy.txt
185.93.89.170,15540,proxy.txt
185.93.89.187,4295,proxy.txt
185.93.89.187,5546,proxy.txt
185.93.89.157,4072,proxy.txt
173.212.239.181,46735,proxy.txt
185.93.89.156,4125,proxy.txt
185.93.89.169,8678,proxy.txt
185.93.89.144,22895,proxy.txt
37.18.73.60,5566,proxy.txt
185.93.89.182,10394,proxy.txt
185.93.89.150,6380,proxy.txt
185.93.89.146,14395,proxy.txt
185.93.89.183,13291,proxy.txt
185.93.89.158,4749,proxy.txt
185.93.89.156,21526,proxy.txt
5.9.98.142,3127,proxy.txt
168.119.118.142,17662,proxy.txt
185.93.89.162,4407,proxy.txt
185.93.89.144,4174,proxy.txt
185.93.89.176,11833,proxy.txt
185.93.89.176,4427,proxy.txt
43.251.86.69,1080,proxy.txt
185.93.89.163,4779,proxy.txt
185.93.89.191,6108,proxy.txt
185.93.89.187,20250,proxy.txt
173.212.239.181,22579,proxy.txt
185.93.89.153,16306,proxy.txt
185.93.89.180,18875,proxy.txt
185.93.89.163,4804,proxy.txt
185.93.89.179,5123,proxy.txt
119.148.39.241,9990,proxy.txt
5.9.98.142,2700,proxy.txt
51.158.68.28,16379,proxy.txt
185.93.89.155,6023,proxy.txt
185.93.89.178,5549,proxy.txt
185.93.89.149,4076,proxy.txt
185.93.89.190,6109,proxy.txt
185.93.89.157,17063,proxy.txt
185.93.89.156,4572,proxy.txt
185.93.89.143,7929,proxy.txt
185.93.89.156,11713,proxy.txt
185.93.89.179,22960,proxy.txt
185.93.89.145,4909,proxy.txt
185.93.89.162,4115,proxy.txt
185.93.89.152,14258,proxy.txt
185.93.89.170,9586,proxy.txt
185.93.89.162,4998,proxy.txt
185.93.89.176,8630,proxy.txt
185.93.89.169,9594,proxy.txt
5.9.98.142,3128,proxy.txt
185.93.89.163,14349,proxy.txt
185.93.89.155,19385,proxy.txt
185.93.89.168,4608,proxy.txt
185.93.89.157,8639,proxy.txt
185.93.89.171,18017,proxy.txt
185.93.89.187,21091,proxy.txt
185.93.89.169,19118,proxy.txt
185.93.89.189,6006,proxy.txt
163.172.178.154,16379,proxy.txt
185.93.89.172,4039,proxy.txt
185.93.89.189,6410,proxy.txt
185.93.89.150,5471,proxy.txt
185.93.89.162,20985,proxy.txt
185.93.89.145,5325,proxy.txt
185.93.89.171,11445,proxy.txt
5.9.98.142,3129,proxy.txt
185.93.89.158,4943,proxy.txt
185.93.89.175,14717,proxy.txt
5.9.98.142,3389,proxy.txt
185.93.89.181,4105,proxy.txt
185.93.89.150,10196,proxy.txt
185.93.89.174,4014,proxy.txt
173.212.239.181,46735,socks.json
173.212.239.181,22579,socks.json
168.119.118.142,13746,socks.json
168.119.118.142,42542,socks.json
5.9.98.142,3389,socks.json
5.9.98.142,3127,socks.json
168.119.118.142,41448,socks.json
168.119.118.142,35181,socks.json
128.140.46.169,41456,socks.json
128.140.46.169,59651,socks.json
173.212.239.181,46735,socks.json
5.9.98.142,3389,socks.json
168.119.118.142,17662,socks.json
168.119.118.142,35181,socks.json
128.140.46.169,41456,socks.json
168.119.118.142,42542,socks.json
168.119.118.142,13746,socks.json
5.9.98.142,3127,socks.json
168.119.118.142,17662,socks.json
5.9.98.142,3389,socks.json
5.9.98.142,3127,socks.json
128.140.46.169,41456,socks.json
128.140.46.169,15088,socks.json
168.119.118.142,42542,socks.json
168.119.118.142,41448,socks.json
128.140.46.169,59651,socks.json
128.140.46.169,41456,socks.json
128.140.46.169,15088,socks.json
5.9.98.142,3127,socks.json
173.212.239.181,22579,socks.json
173.212.239.181,46735,socks.json
5.9.98.142,3389,socks.json
168.119.118.142,42542,socks.json
168.119.118.142,35181,socks.json
168.119.118.142,41448,socks.json
168.119.118.142,17662,socks.json
5.9.98.142,3129,socks.json
5.9.98.142,3389,socks.json
128.140.46.169,41456,socks.json
168.119.118.142,35181,socks.json
178.33.42.161,53930,socks.json
5.9.98.142,3127,socks.json
168.119.118.142,42542,socks.json
168.119.118.142,41448,socks.json
168.119.118.142,13746,socks.json
128.140.46.169,15088,socks.json
5.9.98.142,3129,socks.json
5.9.98.142,3389,socks.json
168.119.118.142,35181,socks.json
168.119.118.142,13746,socks.json
