dest_ip,dest_port,metadata_comment
68.71.249.158,4145,proxy.txt
72.195.34.59,4145,proxy.txt
51.75.126.150,1964,proxy.txt
67.201.33.10,25283,proxy.txt
72.195.101.99,4145,proxy.txt
185.21.13.91,40969,proxy.txt
98.175.31.195,4145,proxy.txt
98.175.31.195,4145,proxy.txt
72.195.34.35,27360,proxy.txt
67.201.35.145,4145,proxy.txt
67.201.39.14,4145,proxy.txt
67.201.58.190,4145,proxy.txt
72.211.46.124,4145,proxy.txt
72.211.46.99,4145,proxy.txt
72.207.109.5,4145,proxy.txt
98.190.239.3,4145,proxy.txt
51.210.111.216,43520,proxy.txt
212.237.125.216,6969,proxy.txt
46.105.105.223,41448,proxy.txt
223.25.109.146,1080,proxy.txt
46.105.105.223,15640,proxy.txt
84.17.27.253,9105,proxy.txt
172.233.14.116,1080,proxy.txt
172.104.164.41,1080,proxy.txt
46.105.105.223,51020,proxy.txt
67.201.33.10,25283,proxy.txt
68.71.249.153,48606,proxy.txt
143.110.217.153,1080,proxy.txt
178.46.153.228,1080,proxy.txt
192.252.215.5,16137,proxy.txt
134.199.159.23,1080,proxy.txt
51.75.126.150,12202,proxy.txt
46.105.105.223,34570,proxy.txt
103.189.218.85,6969,proxy.txt
220.167.89.46,1080,proxy.txt
192.252.220.92,17328,proxy.txt
113.62.166.89,8888,proxy.txt
111.177.48.18,9501,proxy.txt
192.252.208.67,14287,proxy.txt
192.252.209.155,14455,proxy.txt
192.252.211.197,14921,proxy.txt
98.178.72.21,10919,proxy.txt
198.8.94.174,39078,proxy.txt
46.105.105.223,43470,proxy.txt
69.64.85.167,23061,proxy.txt
162.223.89.83,1080,proxy.txt
70.166.167.55,57745,proxy.txt
72.195.34.60,27391,proxy.txt
192.252.208.70,14282,proxy.txt
37.18.73.60,5566,proxy.txt
184.170.251.30,11288,proxy.txt
47.243.104.142,7980,proxy.txt
209.141.45.119,56666,proxy.txt
95.154.106.226,1080,proxy.txt
51.210.111.216,29733,proxy.txt
72.195.114.169,4145,proxy.txt
72.195.34.41,4145,proxy.txt
68.71.247.130,4145,proxy.txt
98.175.31.222,4145,proxy.txt
185.93.89.149,7424,proxy.txt
128.0.1.234,4322,proxy.txt
192.252.210.233,4145,proxy.txt
72.37.217.3,4145,proxy.txt
198.23.143.41,443,proxy.txt
51.210.111.216,16466,proxy.txt
195.154.184.80,8080,proxy.txt
89.43.31.134,3128,proxy.txt
218.98.160.110,12798,proxy.txt
98.188.47.150,4145,proxy.txt
68.71.252.38,4145,proxy.txt
192.95.33.162,31572,proxy.txt
51.75.126.150,14602,proxy.txt
51.210.111.216,60686,proxy.txt
51.75.126.150,15816,proxy.txt
8.219.63.77,8888,proxy.txt
185.93.89.181,13237,proxy.txt
223.240.112.139,5080,proxy.txt
139.59.24.173,1080,proxy.txt
68.71.243.14,4145,proxy.txt
88.214.25.251,7981,proxy.txt
