dest_ip,dest_port,metadata_comment
72.37.216.68,4145,proxy.txt
139.162.78.109,1080,proxy.txt
109.238.12.156,3005,proxy.txt
72.195.114.184,4145,proxy.txt
70.166.167.55,57745,proxy.txt
178.33.133.82,42655,proxy.txt
46.105.105.223,18579,proxy.txt
68.71.240.210,4145,proxy.txt
68.71.242.118,4145,proxy.txt
221.158.136.160,41010,proxy.txt
98.188.47.150,4145,proxy.txt
68.71.252.38,4145,proxy.txt
72.205.0.93,4145,proxy.txt
20.111.54.16,8123,proxy.txt
68.71.249.153,48606,proxy.txt
208.89.96.187,33139,proxy.txt
54.36.12.112,4440,proxy.txt
98.188.47.132,4145,proxy.txt
24.249.199.4,4145,proxy.txt
98.175.31.195,4145,proxy.txt
98.181.137.83,4145,proxy.txt
68.1.210.189,4145,proxy.txt
72.195.101.99,4145,proxy.txt
98.191.0.47,4145,proxy.txt
98.170.57.241,4145,proxy.txt
208.65.90.3,4145,proxy.txt
72.205.0.67,4145,proxy.txt
72.205.54.36,4145,proxy.txt
135.125.245.4,55448,proxy.txt
68.183.122.221,25208,proxy.txt
82.223.151.8,53817,proxy.txt
95.142.47.179,18745,proxy.txt
178.33.42.161,49969,proxy.txt
158.101.159.216,22334,proxy.txt
67.201.35.145,4145,proxy.txt
98.191.0.37,4145,proxy.txt
67.201.58.190,4145,proxy.txt
49.13.28.157,5567,proxy.txt
51.68.160.105,30863,proxy.txt
66.42.224.229,41679,proxy.txt
72.49.49.11,31034,proxy.txt
69.61.200.104,36181,proxy.txt
70.166.167.38,57728,proxy.txt
67.201.33.10,25283,proxy.txt
72.195.34.35,27360,proxy.txt
72.195.34.60,27391,proxy.txt
72.195.114.169,4145,proxy.txt
72.195.34.41,4145,proxy.txt
72.195.34.59,4145,proxy.txt
98.170.57.231,4145,proxy.txt
66.29.154.105,1080,proxy.txt
24.249.199.12,4145,proxy.txt
74.119.144.60,4145,proxy.txt
138.201.159.200,8118,proxy.txt
46.105.105.223,25482,proxy.txt
194.182.163.117,1080,proxy.txt
206.220.175.2,4145,proxy.txt
