dest_ip,dest_port,metadata_comment
110.242.70.68,443,proxy.txt
116.68.203.3,3128,proxy.txt
51.15.17.100,3128,proxy.txt
88.198.212.91,3128,proxy.txt
89.43.31.134,3128,proxy.txt
185.149.240.155,1080,proxy.txt
208.102.51.6,58208,proxy.txt
34.124.190.108,8080,proxy.txt
37.18.73.60,5566,proxy.txt
45.61.188.134,44499,proxy.txt
47.243.94.125,1080,proxy.txt
103.216.253.50,20000,proxy.txt
121.169.46.116,1090,proxy.txt
103.129.148.198,3128,proxy.txt
219.154.210.157,9999,proxy.txt
198.199.86.11,1080,proxy.txt
47.245.81.38,1011,proxy.txt
89.169.36.109,1080,proxy.txt
185.86.5.162,8975,proxy.txt
138.68.60.8,1080,proxy.txt
62.84.96.215,1080,proxy.txt
8.215.47.191,10080,proxy.txt
27.72.100.236,4996,proxy.txt
47.243.201.253,1011,proxy.txt
132.148.244.30,45157,proxy.txt
91.98.84.207,8888,mtproto.json
109.234.35.35,443,mtproto.json
89.110.126.48,155,mtproto.json
109.107.164.75,165,mtproto.json
91.98.148.112,8888,mtproto.json
91.98.227.57,8888,mtproto.json
91.98.82.202,8888,mtproto.json
91.99.62.143,8888,mtproto.json
140.174.183.13,8888,mtproto.json
77.238.252.71,443,mtproto.json
91.98.175.2,8888,mtproto.json
91.107.238.236,8888,mtproto.json
91.98.224.41,8888,mtproto.json
140.174.183.13,8888,mtproto.json
91.98.137.136,8888,mtproto.json
91.99.87.210,8888,mtproto.json
91.99.60.74,8888,mtproto.json
91.98.137.136,8888,mtproto.json
91.99.89.20,8888,mtproto.json
91.98.224.41,8888,mtproto.json
91.99.89.20,8888,mtproto.json
91.107.238.236,8888,mtproto.json
91.98.80.52,8888,mtproto.json
91.98.82.202,8888,mtproto.json
91.98.82.202,8888,mtproto.json
91.99.62.143,8888,mtproto.json
91.98.112.81,8888,mtproto.json
91.99.62.143,8888,mtproto.json
91.98.80.52,8888,mtproto.json
91.98.195.72,8888,mtproto.json
91.98.175.2,8888,mtproto.json
91.98.84.207,8888,mtproto.json
91.98.195.72,8888,mtproto.json
91.98.148.112,8888,mtproto.json
91.98.148.112,8888,mtproto.json
91.99.117.48,8888,mtproto.json
91.98.112.81,8888,mtproto.json
91.98.148.112,8888,mtproto.json
91.99.117.48,8888,mtproto.json
91.98.148.112,8888,mtproto.json
91.98.196.250,8888,mtproto.json
91.98.196.250,8888,mtproto.json
91.99.62.143,8888,mtproto.json
91.98.224.41,8888,mtproto.json
91.98.195.72,8888,mtproto.json
91.99.122.157,8888,mtproto.json
91.98.227.57,8888,mtproto.json
91.107.238.236,8888,mtproto.json
91.99.62.143,8888,mtproto.json
91.98.148.112,8888,mtproto.json
91.98.148.112,8888,mtproto.json
91.98.84.207,8888,mtproto.json
91.107.238.236,8888,mtproto.json
91.99.89.20,8888,mtproto.json
91.98.196.250,8888,mtproto.json
91.99.89.20,8888,mtproto.json
91.98.112.81,8888,mtproto.json
91.99.117.48,8888,mtproto.json
91.98.196.250,8888,mtproto.json
91.98.148.112,8888,mtproto.json
91.99.89.20,8888,mtproto.json
91.98.196.250,8888,mtproto.json
91.99.117.48,8888,mtproto.json
91.98.227.57,8888,mtproto.json
91.99.62.143,8888,mtproto.json
91.99.89.20,8888,mtproto.json
91.99.122.157,8888,mtproto.json
91.99.62.143,8888,mtproto.json
91.99.117.48,8888,mtproto.json
91.98.80.52,8888,mtproto.json
91.99.89.20,8888,mtproto.json
91.98.82.202,8888,mtproto.json
91.99.117.48,8888,mtproto.json
91.98.112.81,8888,mtproto.json
91.98.195.72,8888,mtproto.json
50.7.234.236,443,mtproto.json
5.75.151.145,443,mtproto.json
95.216.218.92,144,mtproto.json
5.75.151.145,443,mtproto.json
91.98.84.207,8888,mtproto.json
91.99.89.20,8888,mtproto.json
91.98.227.57,8888,mtproto.json
91.99.60.74,8888,mtproto.json
91.98.196.250,8888,mtproto.json
91.98.175.2,8888,mtproto.json
91.98.82.202,8888,mtproto.json
91.107.239.168,443,mtproto.json
212.34.130.72,443,mtproto.json
89.110.113.224,443,mtproto.json
91.98.112.81,8888,mtproto.json
91.99.62.143,8888,mtproto.json
91.107.239.168,443,mtproto.json
91.107.238.236,8888,mtproto.json
91.99.122.157,8888,mtproto.json
