dest_ip,dest_port,metadata_comment
188.40.59.208,1080,proxy.txt
46.105.105.223,21130,proxy.txt
192.252.216.81,4145,proxy.txt
142.54.235.9,4145,proxy.txt
98.175.31.195,4145,proxy.txt
89.43.31.134,3128,proxy.txt
68.178.173.3,33319,proxy.txt
46.105.105.223,43470,proxy.txt
51.75.207.239,45677,proxy.txt
51.89.21.99,10631,proxy.txt
68.178.173.3,27380,proxy.txt
64.202.184.249,25118,proxy.txt
54.39.41.20,38208,proxy.txt
68.178.173.3,34980,proxy.txt
68.178.173.3,29907,proxy.txt
192.111.137.35,4145,proxy.txt
192.252.208.70,14282,proxy.txt
46.105.105.223,16480,proxy.txt
184.178.172.25,15291,proxy.txt
64.202.184.249,18087,proxy.txt
206.220.175.2,4145,proxy.txt
67.201.58.190,4145,proxy.txt
68.71.241.33,4145,proxy.txt
68.71.245.206,4145,proxy.txt
98.188.47.132,4145,proxy.txt
24.249.199.12,4145,proxy.txt
72.195.34.42,4145,proxy.txt
72.195.34.41,4145,proxy.txt
98.170.57.231,4145,proxy.txt
98.178.72.21,10919,proxy.txt
98.181.137.83,4145,proxy.txt
74.119.147.209,4145,proxy.txt
72.195.101.99,4145,proxy.txt
98.191.0.37,4145,proxy.txt
98.170.57.241,4145,proxy.txt
98.175.31.222,4145,proxy.txt
68.71.251.134,4145,proxy.txt
68.71.240.210,4145,proxy.txt
132.148.167.243,48451,proxy.txt
98.152.200.61,8081,proxy.txt
46.105.105.223,35749,proxy.txt
67.201.39.14,4145,proxy.txt
68.71.243.14,4145,proxy.txt
104.37.135.145,4145,proxy.txt
54.39.41.20,46832,proxy.txt
104.200.135.46,4145,proxy.txt
107.152.98.5,4145,proxy.txt
98.188.47.150,4145,proxy.txt
98.191.0.47,4145,proxy.txt
98.175.31.195,4145,proxy.txt
98.181.137.80,4145,proxy.txt
98.170.57.249,4145,proxy.txt
46.105.105.223,25482,proxy.txt
192.111.138.29,4145,proxy.txt
67.201.59.70,4145,proxy.txt
66.42.224.229,41679,proxy.txt
46.105.105.223,41448,proxy.txt
184.178.172.5,15303,proxy.txt
64.202.184.249,6282,proxy.txt
97.74.229.3,45644,proxy.txt
149.202.80.220,29768,proxy.txt
184.178.172.28,15294,proxy.txt
68.1.210.163,4145,proxy.txt
37.200.67.75,1080,proxy.txt
27.254.67.114,50729,proxy.txt
188.165.247.6,23886,proxy.txt
51.68.160.105,30863,proxy.txt
184.170.248.5,4145,proxy.txt
68.71.247.130,4145,proxy.txt
192.252.220.89,4145,proxy.txt
70.166.167.38,57728,proxy.txt
95.181.186.144,3128,proxy.txt
207.244.254.27,3262,proxy.txt
51.89.21.99,57867,proxy.txt
174.77.111.197,4145,proxy.txt
72.195.34.58,4145,proxy.txt
80.191.2.7,1080,proxy.txt
72.195.101.99,4145,proxy.txt
72.195.34.59,4145,proxy.txt
14.29.116.148,727,proxy.txt
208.89.96.187,56312,proxy.txt
72.195.114.184,4145,proxy.txt
72.195.114.169,4145,proxy.txt
72.211.46.124,4145,proxy.txt
72.49.49.11,31034,proxy.txt
51.89.21.99,22548,proxy.txt
51.75.126.150,59091,proxy.txt
178.32.202.54,26045,proxy.txt
208.65.90.21,4145,proxy.txt
208.65.90.3,4145,proxy.txt
74.119.144.60,4145,proxy.txt
72.205.54.36,4145,proxy.txt
70.166.167.55,57745,proxy.txt
31.24.41.91,17429,proxy.txt
51.210.111.216,29963,proxy.txt
139.162.78.109,1080,proxy.txt
46.105.105.223,55303,proxy.txt
51.75.126.150,12202,proxy.txt
194.182.187.78,1080,proxy.txt
46.105.124.216,44825,proxy.txt
185.10.129.14,3128,proxy.txt
51.75.126.150,3307,proxy.txt
212.47.227.134,16379,proxy.txt
87.117.11.57,1080,proxy.txt
67.201.33.10,25283,proxy.txt
5.161.146.73,4310,proxy.txt
54.39.41.20,60350,proxy.txt
64.202.184.249,62162,proxy.txt
50.7.156.52,443,mtproto.json
94.130.17.37,443,mtproto.json
95.216.1.253,443,mtproto.json
10.10.34.34,443,mtproto.json
178.162.233.231,443,mtproto.json
212.95.44.210,443,mtproto.json
78.47.128.195,443,mtproto.json
103.126.50.25,443,mtproto.json
103.126.50.38,443,mtproto.json
103.158.74.21,21456,mtproto.json
103.158.74.24,41822,mtproto.json
103.161.35.17,443,mtproto.json
103.161.35.96,12,mtproto.json
103.3.60.129,443,mtproto.json
103.35.189.118,8888,mtproto.json
104.238.180.203,80,mtproto.json
104.248.26.196,443,mtproto.json
108.165.128.253,443,mtproto.json
108.181.70.27,3443,mtproto.json
108.181.71.115,443,mtproto.json
109.120.177.110,443,mtproto.json
109.205.195.213,443,mtproto.json
78.47.128.195,443,mtproto.json
116.203.137.250,443,mtproto.json
116.203.149.201,443,mtproto.json
128.140.44.219,443,mtproto.json
128.199.56.193,443,mtproto.json
13.250.47.198,8633,mtproto.json
130.0.239.75,443,mtproto.json
134.122.55.2,443,mtproto.json
135.125.232.233,2087,mtproto.json
135.181.32.107,443,mtproto.json
135.181.50.145,443,mtproto.json
135.181.50.146,443,mtproto.json
136.243.102.241,7443,mtproto.json
137.184.11.122,443,mtproto.json
138.124.59.204,6543,mtproto.json
138.201.122.231,7943,mtproto.json
138.201.207.117,7443,mtproto.json
139.59.133.255,443,mtproto.json
139.59.141.67,443,mtproto.json
139.59.15.110,443,mtproto.json
14.102.10.105,85,mtproto.json
14.102.10.106,85,mtproto.json
14.102.10.107,85,mtproto.json
14.102.10.108,85,mtproto.json
14.102.10.109,85,mtproto.json
14.102.10.110,85,mtproto.json
14.102.10.111,85,mtproto.json
14.102.10.112,85,mtproto.json
14.102.10.113,85,mtproto.json
14.102.10.114,85,mtproto.json
14.102.10.115,85,mtproto.json
14.102.10.116,85,mtproto.json
14.102.10.118,85,mtproto.json
14.102.10.119,85,mtproto.json
14.102.10.120,85,mtproto.json
14.102.10.121,85,mtproto.json
14.102.10.122,85,mtproto.json
14.102.10.123,85,mtproto.json
14.102.10.124,85,mtproto.json
14.102.10.125,85,mtproto.json
14.102.10.127,85,mtproto.json
14.102.10.128,85,mtproto.json
14.102.10.130,85,mtproto.json
14.102.10.131,85,mtproto.json
14.102.10.132,85,mtproto.json
14.102.10.133,85,mtproto.json
14.102.10.134,85,mtproto.json
14.102.10.135,85,mtproto.json
14.102.10.136,85,mtproto.json
14.102.10.137,85,mtproto.json
14.102.10.138,85,mtproto.json
14.102.10.139,85,mtproto.json
14.102.10.52,65,mtproto.json
14.102.10.53,65,mtproto.json
140.233.187.58,12,mtproto.json
140.233.187.59,12,mtproto.json
140.233.187.60,12,mtproto.json
