dest_ip,dest_port,metadata_comment
5.161.146.73,24299,proxy.txt
5.78.124.240,40000,proxy.txt
199.187.210.54,4145,proxy.txt
222.174.178.122,4999,proxy.txt
46.105.105.223,63425,proxy.txt
51.210.111.216,22302,proxy.txt
72.195.114.184,4145,proxy.txt
67.201.33.10,25283,proxy.txt
66.42.224.229,41679,proxy.txt
45.61.188.134,44499,proxy.txt
67.222.106.44,45454,proxy.txt
51.210.111.216,33123,proxy.txt
192.95.33.162,36308,proxy.txt
51.75.126.150,6424,proxy.txt
192.95.33.162,51374,proxy.txt
51.75.126.150,15816,proxy.txt
51.210.111.216,60686,proxy.txt
198.12.249.249,7971,proxy.txt
51.75.126.150,9676,proxy.txt
46.105.105.223,44290,proxy.txt
51.75.126.150,7635,proxy.txt
51.75.126.150,9532,proxy.txt
198.12.249.249,59709,proxy.txt
198.12.249.249,10705,proxy.txt
103.245.205.142,35158,proxy.txt
198.12.249.249,24929,proxy.txt
192.95.33.162,2887,proxy.txt
45.140.143.77,18080,proxy.txt
47.243.113.74,6667,proxy.txt
194.195.122.51,1080,proxy.txt
192.252.220.89,4145,proxy.txt
198.12.249.249,64999,proxy.txt
198.12.249.249,26829,proxy.txt
198.12.249.249,62529,proxy.txt
36.133.145.80,8081,proxy.txt
24.249.199.4,4145,proxy.txt
192.252.209.155,14455,proxy.txt
192.252.211.193,4145,proxy.txt
208.65.90.3,4145,proxy.txt
198.12.249.249,14083,proxy.txt
198.12.249.249,30546,proxy.txt
198.12.249.249,30563,proxy.txt
198.12.249.249,60093,proxy.txt
198.8.94.170,4145,proxy.txt
24.249.199.12,4145,proxy.txt
198.8.94.174,39078,proxy.txt
68.1.210.163,4145,proxy.txt
68.1.210.189,4145,proxy.txt
199.116.112.6,4145,proxy.txt
192.252.216.86,4145,proxy.txt
192.252.209.158,4145,proxy.txt
209.141.45.119,56666,proxy.txt
185.59.100.55,1080,proxy.txt
72.37.217.3,4145,proxy.txt
72.195.34.58,4145,proxy.txt
98.175.31.195,4145,proxy.txt
72.195.101.99,4145,proxy.txt
72.211.46.99,4145,proxy.txt
70.166.167.38,57728,proxy.txt
98.170.57.249,4145,proxy.txt
98.188.47.150,4145,proxy.txt
98.170.57.231,4145,proxy.txt
70.166.167.55,57745,proxy.txt
98.178.72.21,10919,proxy.txt
98.181.137.80,4145,proxy.txt
98.191.0.37,4145,proxy.txt
98.170.57.241,4145,proxy.txt
69.61.200.104,36181,proxy.txt
98.152.200.61,8081,proxy.txt
69.64.85.167,18707,proxy.txt
68.71.251.134,4145,proxy.txt
68.71.249.158,4145,proxy.txt
68.71.254.6,4145,proxy.txt
72.37.216.68,4145,proxy.txt
72.195.34.41,4145,proxy.txt
72.195.114.169,4145,proxy.txt
74.119.147.209,4145,proxy.txt
66.42.224.229,41679,proxy.txt
98.175.31.222,4145,proxy.txt
72.211.46.124,4145,proxy.txt
72.49.49.11,31034,proxy.txt
72.195.34.60,27391,proxy.txt
46.105.105.223,35749,proxy.txt
72.195.34.59,4145,proxy.txt
72.205.0.93,4145,proxy.txt
98.188.47.132,4145,proxy.txt
68.71.252.38,4145,proxy.txt
72.205.0.67,4145,proxy.txt
98.175.31.195,4145,proxy.txt
72.195.34.59,4145,proxy.txt
72.195.101.99,4145,proxy.txt
89.43.31.134,3128,proxy.txt
37.114.192.104,3128,proxy.txt
72.195.34.35,27360,proxy.txt
72.214.108.67,4145,proxy.txt
198.16.107.91,443,mtproto.json
10.10.34.34,443,mtproto.json
10.10.34.34,443,mtproto.json
10.10.34.34,443,mtproto.json
178.162.233.231,443,mtproto.json
212.95.44.210,443,mtproto.json
103.126.50.38,443,mtproto.json
103.161.35.17,443,mtproto.json
103.161.35.96,12,mtproto.json
103.3.60.129,443,mtproto.json
103.35.189.118,8888,mtproto.json
103.82.101.250,8443,mtproto.json
104.233.167.166,10088,mtproto.json
104.233.211.153,11087,mtproto.json
104.238.180.203,80,mtproto.json
104.248.26.196,443,mtproto.json
108.181.70.27,3443,mtproto.json
108.181.71.115,443,mtproto.json
108.181.71.97,465,mtproto.json
109.107.181.150,443,mtproto.json
109.205.195.213,443,mtproto.json
116.203.137.250,443,mtproto.json
116.203.149.201,443,mtproto.json
128.140.44.219,443,mtproto.json
13.250.47.198,8633,mtproto.json
130.0.239.75,443,mtproto.json
134.122.55.2,443,mtproto.json
135.125.244.35,443,mtproto.json
135.181.32.107,443,mtproto.json
137.184.11.122,443,mtproto.json
139.59.133.255,443,mtproto.json
139.59.141.67,443,mtproto.json
139.59.15.110,443,mtproto.json
14.102.10.105,85,mtproto.json
14.102.10.106,85,mtproto.json
14.102.10.107,85,mtproto.json
14.102.10.108,85,mtproto.json
14.102.10.109,85,mtproto.json
14.102.10.110,85,mtproto.json
14.102.10.111,85,mtproto.json
14.102.10.112,85,mtproto.json
14.102.10.113,85,mtproto.json
14.102.10.114,85,mtproto.json
14.102.10.115,85,mtproto.json
14.102.10.116,85,mtproto.json
14.102.10.118,85,mtproto.json
14.102.10.119,85,mtproto.json
14.102.10.120,85,mtproto.json
14.102.10.121,85,mtproto.json
14.102.10.122,85,mtproto.json
14.102.10.125,85,mtproto.json
14.102.10.127,85,mtproto.json
14.102.10.130,85,mtproto.json
14.102.10.131,85,mtproto.json
14.102.10.132,85,mtproto.json
14.102.10.133,85,mtproto.json
14.102.10.134,85,mtproto.json
14.102.10.136,85,mtproto.json
14.102.10.137,85,mtproto.json
14.102.10.138,85,mtproto.json
14.102.10.139,85,mtproto.json
14.102.10.52,65,mtproto.json
14.102.10.53,65,mtproto.json
140.233.187.102,888,mtproto.json
140.233.187.58,12,mtproto.json
140.233.187.59,12,mtproto.json
140.233.187.60,12,mtproto.json
140.233.187.61,12,mtproto.json
141.11.218.42,8443,mtproto.json
141.95.101.49,8080,mtproto.json
142.132.183.19,443,mtproto.json
142.132.185.118,443,mtproto.json
142.132.189.136,443,mtproto.json
142.132.190.166,443,mtproto.json
142.132.223.121,443,mtproto.json
142.132.229.79,443,mtproto.json
142.54.189.107,443,mtproto.json
142.54.189.108,443,mtproto.json
143.110.170.51,443,mtproto.json
143.198.205.203,443,mtproto.json
144.76.161.129,443,mtproto.json
145.239.135.35,443,mtproto.json
146.190.229.203,443,mtproto.json
146.190.65.240,443,mtproto.json
146.190.93.80,443,mtproto.json
148.135.95.41,443,mtproto.json
148.251.132.221,3443,mtproto.json
152.42.133.79,443,mtproto.json
157.240.22.2,443,mtproto.json
157.245.50.60,443,mtproto.json
157.90.146.220,741,mtproto.json
157.90.16.254,443,mtproto.json
157.90.20.167,2443,mtproto.json
158.101.73.103,58443,mtproto.json
159.69.114.128,443,mtproto.json
159.69.54.90,443,mtproto.json
159.89.202.220,443,mtproto.json
162.55.153.173,80,mtproto.json
162.55.156.240,80,mtproto.json
162.55.166.212,443,mtproto.json
165.22.58.33,443,mtproto.json
165.227.238.147,443,mtproto.json
167.235.132.131,80,mtproto.json
167.235.232.149,443,mtproto.json
167.235.73.36,443,mtproto.json
167.71.252.15,443,mtproto.json
167.88.61.163,443,mtproto.json
168.119.250.230,443,mtproto.json
169.197.142.225,443,mtproto.json
170.64.171.194,443,mtproto.json
172.105.115.233,443,mtproto.json
172.233.243.85,443,mtproto.json
172.233.44.206,8085,mtproto.json
172.233.45.250,8085,mtproto.json
176.65.128.185,85,mtproto.json
