dest_ip,dest_port,metadata_comment
47.243.94.125,1080,proxy.txt
185.149.240.155,1080,proxy.txt
39.187.67.194,1080,proxy.txt
103.216.253.50,20000,proxy.txt
159.203.61.169,1080,proxy.txt
34.41.115.197,3128,proxy.txt
36.110.143.55,8080,proxy.txt
89.46.249.170,12345,proxy.txt
184.181.217.206,4145,proxy.txt
184.181.217.220,4145,proxy.txt
180.211.187.187,8008,proxy.txt
223.25.109.114,8199,proxy.txt
221.202.27.194,10807,proxy.txt
103.171.83.25,10810,proxy.txt
89.169.36.109,1080,proxy.txt
36.136.27.2,4999,proxy.txt
121.169.46.116,1090,proxy.txt
24.37.120.42,1080,proxy.txt
203.25.208.163,1111,proxy.txt
203.25.208.163,1011,proxy.txt
89.43.31.134,3128,proxy.txt
88.198.212.91,3128,proxy.txt
91.98.224.41,8888,mtproto.json
109.234.35.35,443,mtproto.json
195.200.17.188,155,mtproto.json
185.157.214.182,165,mtproto.json
91.98.224.41,8888,mtproto.json
91.99.122.157,8888,mtproto.json
91.98.175.2,8888,mtproto.json
91.107.238.236,8888,mtproto.json
91.99.87.210,8888,mtproto.json
77.238.252.71,443,mtproto.json
91.99.122.157,8888,mtproto.json
91.107.238.236,8888,mtproto.json
91.98.82.202,8888,mtproto.json
91.99.87.210,8888,mtproto.json
91.99.87.210,8888,mtproto.json
140.174.183.13,8888,mtproto.json
91.98.137.136,8888,mtproto.json
91.99.87.210,8888,mtproto.json
91.98.112.81,8888,mtproto.json
91.98.82.202,8888,mtproto.json
91.98.112.81,8888,mtproto.json
91.98.112.81,8888,mtproto.json
91.98.224.41,8888,mtproto.json
91.98.112.81,8888,mtproto.json
91.98.175.2,8888,mtproto.json
91.98.112.81,8888,mtproto.json
91.98.82.202,8888,mtproto.json
91.98.195.72,8888,mtproto.json
91.107.238.236,8888,mtproto.json
91.98.196.250,8888,mtproto.json
91.98.195.72,8888,mtproto.json
91.98.112.81,8888,mtproto.json
91.98.224.41,8888,mtproto.json
91.98.82.202,8888,mtproto.json
91.107.238.236,8888,mtproto.json
91.98.175.2,8888,mtproto.json
91.98.175.2,8888,mtproto.json
91.98.175.2,8888,mtproto.json
91.99.122.157,8888,mtproto.json
91.98.196.250,8888,mtproto.json
91.98.195.72,8888,mtproto.json
91.107.238.236,8888,mtproto.json
91.98.196.250,8888,mtproto.json
91.98.175.2,8888,mtproto.json
91.98.112.81,8888,mtproto.json
