dest_ip,dest_port,metadata_comment
185.93.89.147,21883,proxy.txt
51.210.4.123,60414,proxy.txt
185.93.89.144,4762,proxy.txt
163.172.162.27,16379,proxy.txt
95.211.19.96,8001,proxy.txt
185.93.89.144,5165,proxy.txt
45.146.130.29,19367,proxy.txt
139.59.1.14,1080,proxy.txt
37.18.73.60,5566,proxy.txt
43.142.186.197,1080,proxy.txt
98.152.200.61,8081,proxy.txt
96.126.96.163,9090,proxy.txt
192.252.214.20,15864,proxy.txt
146.103.98.161,443,mtproto.json
91.99.76.53,8888,mtproto.json
146.103.109.84,443,mtproto.json
91.99.170.226,8888,mtproto.json
91.99.237.112,8888,mtproto.json
91.99.154.88,8888,mtproto.json
91.99.211.189,8888,mtproto.json
92.114.24.86,443,mtproto.json
91.99.214.154,8888,mtproto.json
91.99.76.53,8888,mtproto.json
91.99.214.154,8888,mtproto.json
91.99.214.154,8888,mtproto.json
91.99.170.226,8888,mtproto.json
91.99.215.76,8888,mtproto.json
91.99.167.5,8888,mtproto.json
198.16.107.91,443,mtproto.json
94.131.107.174,443,mtproto.json
146.103.107.229,443,mtproto.json
91.99.221.140,8888,mtproto.json
146.103.113.100,443,mtproto.json
195.62.32.53,8888,mtproto.json
91.99.76.53,8888,mtproto.json
91.99.85.117,8888,mtproto.json
91.99.215.76,8888,mtproto.json
87.248.134.46,70,mtproto.json
195.62.32.217,8888,mtproto.json
91.99.70.23,8888,mtproto.json
91.99.214.154,8888,mtproto.json
91.99.176.83,8888,mtproto.json
91.99.76.53,8888,mtproto.json
91.99.211.189,8888,mtproto.json
91.99.167.5,8888,mtproto.json
91.84.101.3,443,mtproto.json
91.99.237.112,8888,mtproto.json
91.99.76.53,8888,mtproto.json
103.126.50.38,443,mtproto.json
103.161.34.89,155,mtproto.json
103.3.60.129,443,mtproto.json
103.35.189.118,8888,mtproto.json
103.71.23.230,443,mtproto.json
103.71.23.240,443,mtproto.json
104.152.142.16,443,mtproto.json
104.167.198.251,155,mtproto.json
104.21.21.77,443,mtproto.json
104.238.180.203,80,mtproto.json
104.248.26.196,443,mtproto.json
107.189.28.32,443,mtproto.json
108.181.121.211,333,mtproto.json
108.181.121.217,333,mtproto.json
108.181.121.220,443,mtproto.json
108.181.70.27,3443,mtproto.json
108.181.71.115,443,mtproto.json
108.181.71.164,333,mtproto.json
108.181.71.165,333,mtproto.json
108.181.71.97,465,mtproto.json
91.99.167.5,8888,mtproto.json
109.104.154.226,443,mtproto.json
109.107.178.86,443,mtproto.json
109.107.186.38,443,mtproto.json
91.99.215.18,8888,mtproto.json
91.99.214.154,8888,mtproto.json
91.99.215.76,8888,mtproto.json
91.99.70.23,8888,mtproto.json
91.99.211.189,8888,mtproto.json
91.99.76.53,8888,mtproto.json
116.202.247.247,443,mtproto.json
116.202.4.47,443,mtproto.json
116.202.83.133,404,mtproto.json
116.202.83.134,404,mtproto.json
116.202.83.159,404,mtproto.json
116.203.121.51,443,mtproto.json
116.203.137.250,443,mtproto.json
116.203.149.201,443,mtproto.json
116.203.235.40,443,mtproto.json
116.203.245.195,443,mtproto.json
116.203.98.51,443,mtproto.json
117.55.203.133,56068,mtproto.json
117.55.203.153,56068,mtproto.json
117.55.203.42,56068,mtproto.json
117.55.203.59,56068,mtproto.json
117.55.203.68,56068,mtproto.json
91.99.115.112,8888,mtproto.json
91.99.85.117,8888,mtproto.json
91.99.76.53,8888,mtproto.json
91.99.146.185,8888,mtproto.json
91.99.115.112,8888,mtproto.json
91.99.85.117,8888,mtproto.json
91.99.70.23,8888,mtproto.json
91.99.215.18,8888,mtproto.json
91.99.3.55,8888,mtproto.json
91.99.215.18,8888,mtproto.json
91.99.85.117,8888,mtproto.json
91.99.3.55,8888,mtproto.json
91.99.115.112,8888,mtproto.json
91.99.214.222,8888,mtproto.json
91.99.85.117,8888,mtproto.json
91.99.214.222,8888,mtproto.json
91.99.167.5,8888,mtproto.json
123.108.109.189,2025,mtproto.json
128.140.13.248,443,mtproto.json
128.140.44.219,443,mtproto.json
146.103.111.154,777,mtproto.json
129.150.51.26,1443,mtproto.json
91.99.167.5,8888,mtproto.json
130.0.239.75,443,mtproto.json
91.99.211.189,8888,mtproto.json
134.122.55.2,443,mtproto.json
134.122.60.227,443,mtproto.json
134.199.199.246,100,mtproto.json
134.209.88.105,443,mtproto.json
137.184.11.122,443,mtproto.json
139.180.158.124,9443,mtproto.json
139.59.133.255,443,mtproto.json
139.59.141.67,443,mtproto.json
139.59.15.110,443,mtproto.json
14.102.10.100,85,mtproto.json
14.102.10.101,85,mtproto.json
14.102.10.102,85,mtproto.json
14.102.10.103,85,mtproto.json
14.102.10.104,85,mtproto.json
14.102.10.107,85,mtproto.json
14.102.10.108,85,mtproto.json
14.102.10.109,85,mtproto.json
14.102.10.110,85,mtproto.json
14.102.10.114,85,mtproto.json
14.102.10.118,85,mtproto.json
14.102.10.119,85,mtproto.json
14.102.10.120,85,mtproto.json
14.102.10.121,85,mtproto.json
14.102.10.124,85,mtproto.json
14.102.10.125,85,mtproto.json
14.102.10.127,85,mtproto.json
14.102.10.129,8443,mtproto.json
14.102.10.132,85,mtproto.json
14.102.10.133,85,mtproto.json
14.102.10.134,85,mtproto.json
14.102.10.140,8443,mtproto.json
14.102.10.141,8443,mtproto.json
14.102.10.142,8443,mtproto.json
14.102.10.143,8443,mtproto.json
14.102.10.144,8443,mtproto.json
14.102.10.145,8443,mtproto.json
14.102.10.146,8443,mtproto.json
14.102.10.147,8443,mtproto.json
14.102.10.148,8443,mtproto.json
14.102.10.149,8443,mtproto.json
14.102.10.150,8443,mtproto.json
14.102.10.151,8443,mtproto.json
14.102.10.152,8443,mtproto.json
14.102.10.153,8443,mtproto.json
14.102.10.154,8443,mtproto.json
14.102.10.155,8443,mtproto.json
14.102.10.156,8443,mtproto.json
14.102.10.157,8443,mtproto.json
14.102.10.169,8443,mtproto.json
14.102.10.170,8443,mtproto.json
14.102.10.171,8443,mtproto.json
14.102.10.172,8443,mtproto.json
14.102.10.173,8443,mtproto.json
14.102.10.174,8443,mtproto.json
14.102.10.175,8443,mtproto.json
14.102.10.176,8443,mtproto.json
14.102.10.177,8443,mtproto.json
14.102.10.18,888,mtproto.json
14.102.10.19,888,mtproto.json
14.102.10.20,888,mtproto.json
14.102.10.21,888,mtproto.json
14.102.10.22,888,mtproto.json
14.102.10.23,888,mtproto.json
14.102.10.24,888,mtproto.json
14.102.10.25,888,mtproto.json
14.102.10.26,888,mtproto.json
14.102.10.28,888,mtproto.json
14.102.10.29,888,mtproto.json
14.102.10.30,888,mtproto.json
14.102.10.33,888,mtproto.json
14.102.10.34,888,mtproto.json
14.102.10.35,888,mtproto.json
14.102.10.36,888,mtproto.json
14.102.10.37,888,mtproto.json
14.102.10.38,888,mtproto.json
14.102.10.39,888,mtproto.json
14.102.10.40,888,mtproto.json
14.102.10.41,888,mtproto.json
14.102.10.43,888,mtproto.json
14.102.10.45,888,mtproto.json
14.102.10.47,888,mtproto.json
14.102.10.48,888,mtproto.json
14.102.10.49,888,mtproto.json
14.102.10.50,888,mtproto.json
14.102.10.51,888,mtproto.json
14.102.10.63,8888,mtproto.json
14.102.10.75,8888,mtproto.json
14.102.10.95,85,mtproto.json
14.102.10.96,85,mtproto.json
14.102.10.97,85,mtproto.json
14.102.10.98,85,mtproto.json
14.102.10.99,85,mtproto.json
140.238.11.149,11443,mtproto.json
140.99.243.139,8443,mtproto.json
5.35.46.105,443,mtproto.json
141.95.101.49,8080,mtproto.json
142.132.183.19,443,mtproto.json
142.132.185.118,443,mtproto.json
142.132.190.166,443,mtproto.json
142.132.236.11,443,mtproto.json
142.54.189.107,443,mtproto.json
142.54.189.108,443,mtproto.json
142.93.236.215,443,mtproto.json
143.110.170.51,443,mtproto.json
143.198.205.203,443,mtproto.json
144.76.161.129,443,mtproto.json
62.60.177.194,443,mtproto.json
146.103.100.116,443,mtproto.json
146.103.100.213,443,mtproto.json
146.103.100.223,443,mtproto.json
146.103.101.31,443,mtproto.json
146.103.102.185,443,mtproto.json
146.103.102.242,443,mtproto.json
146.103.102.4,443,mtproto.json
146.103.103.127,443,mtproto.json
146.103.104.119,8888,mtproto.json
146.103.104.178,8888,mtproto.json
146.103.104.26,443,mtproto.json
146.103.105.104,443,mtproto.json
146.103.105.111,443,mtproto.json
146.103.105.166,443,mtproto.json
146.103.105.74,443,mtproto.json
146.103.42.82,888,mtproto.json
146.103.96.134,443,mtproto.json
146.103.96.253,443,mtproto.json
146.103.97.142,8888,mtproto.json
146.103.97.147,443,mtproto.json
146.103.99.112,8888,mtproto.json
146.103.99.168,443,mtproto.json
146.103.99.240,8888,mtproto.json
146.19.254.19,85,mtproto.json
146.190.229.12,443,mtproto.json
146.190.229.203,443,mtproto.json
146.190.93.80,443,mtproto.json
91.99.237.236,8888,mtproto.json
148.251.132.221,443,mtproto.json
150.230.5.6,1443,mtproto.json
151.232.60.35,443,mtproto.json
151.244.42.10,70,mtproto.json
151.244.42.11,443,mtproto.json
151.244.42.12,85,mtproto.json
151.244.42.13,85,mtproto.json
151.244.42.14,85,mtproto.json
151.244.42.16,85,mtproto.json
151.244.42.17,85,mtproto.json
151.244.42.18,443,mtproto.json
151.244.42.19,85,mtproto.json
151.244.42.2,85,mtproto.json
151.244.42.20,70,mtproto.json
151.244.42.21,443,mtproto.json
151.244.42.3,85,mtproto.json
151.244.42.4,85,mtproto.json
151.244.42.5,85,mtproto.json
151.244.42.6,85,mtproto.json
151.244.42.7,85,mtproto.json
151.244.42.8,443,mtproto.json
151.244.42.9,85,mtproto.json
151.80.199.88,443,mtproto.json
152.232.8.182,443,mtproto.json
152.42.131.200,443,mtproto.json
152.42.133.79,443,mtproto.json
154.16.183.32,8443,mtproto.json
154.31.115.137,8443,mtproto.json
157.180.127.194,443,mtproto.json
157.240.22.2,443,mtproto.json
157.245.50.60,443,mtproto.json
157.90.16.254,443,mtproto.json
158.101.73.103,58443,mtproto.json
158.247.217.211,9443,mtproto.json
158.247.234.65,9443,mtproto.json
159.223.219.120,443,mtproto.json
159.253.2.2,85,mtproto.json
159.253.2.3,85,mtproto.json
159.253.2.4,300,mtproto.json
159.253.2.5,300,mtproto.json
159.253.2.6,85,mtproto.json
159.253.2.7,85,mtproto.json
159.69.178.54,100,mtproto.json
159.69.54.90,443,mtproto.json
159.89.202.220,443,mtproto.json
91.99.167.5,8888,mtproto.json
161.35.222.136,3389,mtproto.json
162.55.153.173,80,mtproto.json
162.55.156.240,80,mtproto.json
162.55.62.29,443,mtproto.json
163.5.31.10,8443,mtproto.json
164.90.202.99,443,mtproto.json
164.90.205.3,443,mtproto.json
165.140.166.78,443,mtproto.json
165.22.58.33,443,mtproto.json
165.227.238.147,443,mtproto.json
167.235.197.71,9999,mtproto.json
167.235.232.149,443,mtproto.json
167.71.252.15,443,mtproto.json
167.88.61.163,443,mtproto.json
168.119.250.230,443,mtproto.json
146.103.112.154,443,mtproto.json
169.197.142.225,443,mtproto.json
37.49.225.169,443,mtproto.json
171.22.183.106,443,mtproto.json
171.22.183.115,443,mtproto.json
171.22.183.13,443,mtproto.json
171.22.183.79,443,mtproto.json
172.105.115.233,443,mtproto.json
172.232.204.53,98,mtproto.json
65.109.188.255,443,mtproto.json
91.224.74.123,443,mtproto.json
